frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
4204.696795381,55091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
4204.723433998,55092,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.02663861699966219,1
4214.896952862,55221,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.200157481000133,130
4215.031765088,55226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.3349697069998,135
4215.059763323,55227,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.362967942000068,136
4225.247618404001,55357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.550823023000703,266
4225.274460643,55358,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.577665261999755,267
4235.434194274,55492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.737398893000318,401
4235.461834253,55493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.765038872000332,402
4235.593192362,55498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.89639698100018,407
4235.6217015249995,55499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.92490614399958,408
4245.6783342240005,55628,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.981538843000635,537
4245.706003337,55629,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,41.009207955999955,538
4255.9250774540005,55759,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,51.22828207300063,668
4255.952738958,55760,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,51.255943576999925,669
4266.172096161,55892,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.47530078,801
4266.200363843,55893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.50356846199975,802
4266.362493443,55899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,61.66569806200005,808
4276.470339141,56030,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.7735437600004,939
4276.49711389,56031,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,71.80031850900014,940
4286.617851845,56159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.92105646399978,1068
4286.7494131210005,56164,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,82.05261774000064,1073
4286.776917178,56165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,82.08012179700017,1074
4297.033236037,56296,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.33644065600038,1205
4297.060448315,56297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.36365293400013,1206
4307.350702821001,56431,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.6539074400007,1340
4307.377919131,56432,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.68112375000055,1341
4317.619984991,56561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,112.92318961000001,1470
4317.647824164,56562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,112.95102878299986,1471
4327.928105026001,56693,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,123.23130964500069,1602
4338.287428886,56825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,133.59063350500037,1734
4338.315190268,56826,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,133.61839488700025,1735
4348.601630745,56955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,143.90483536400006,1864
4348.62911093,56956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,143.93231554900012,1865
4358.984604037,57088,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.28780865600038,1997
4359.011907028,57089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.31511164699987,1998
4359.144339683,57094,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.4475443020001,2003
4359.171366935,57095,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.47457155400025,2004
4369.238058073,57223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,164.5412626919997,2132
