wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,4204.359449639,38060,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,4204.379739383,38061,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020289744000365317,1
00:f4:6f:9e:c6:eb,4214.243577566,38142,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.884127927000009,82
00:f4:6f:9e:c6:eb,4214.359722935,38147,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.00027329600016,87
00:f4:6f:9e:c6:eb,4214.3801339209995,38148,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.02068428199982,88
00:f4:6f:9e:c6:eb,4224.374343320999,38233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.014893681999638,173
00:f4:6f:9e:c6:eb,4224.394056362999,38234,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.034606723999786,174
00:f4:6f:9e:c6:eb,4234.390324020999,38317,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.030874381999638,257
00:f4:6f:9e:c6:eb,4234.415998822999,38318,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.056549183999778,258
00:f4:6f:9e:c6:eb,4244.259817456,38396,,149,0x00000005,0x0000002d,0x00000000,0,101,149,39.90036781700019,336
00:f4:6f:9e:c6:eb,4244.396195863,38402,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.036746224000126,342
00:f4:6f:9e:c6:eb,4244.41648553,38403,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05703589099994,343
00:f4:6f:9e:c6:eb,4254.2707219389995,38480,,149,0x00000005,0x0000002d,0x00000000,0,101,149,49.91127229999984,420
00:f4:6f:9e:c6:eb,4254.291072428,38481,,149,0x00000005,0x0000002d,0x00000000,0,101,149,49.93162278900036,421
00:f4:6f:9e:c6:eb,4254.407349335,38486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04789969600006,426
00:f4:6f:9e:c6:eb,4254.426899198999,38487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06744955999966,427
00:f4:6f:9e:c6:eb,4264.41296806,38572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.05351842100026,512
00:f4:6f:9e:c6:eb,4264.435824382999,38573,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07637474399962,513
00:f4:6f:9e:c6:eb,4274.293044653,38687,,149,0x00000005,0x0000002d,0x00000000,0,101,149,69.93359501400028,627
00:f4:6f:9e:c6:eb,4274.429295178,38693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.0698455390002,633
00:f4:6f:9e:c6:eb,4274.448828404,38694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08937876500022,634
00:f4:6f:9e:c6:eb,4274.577201693,38697,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.2177520539999,637
00:f4:6f:9e:c6:eb,4284.319087152,38772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,79.95963751300042,712
00:f4:6f:9e:c6:eb,4284.435112515,38777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.07566287600002,717
00:f4:6f:9e:c6:eb,4284.454787309,38778,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09533766999994,718
00:f4:6f:9e:c6:eb,4294.451754447,38904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09230480800034,844
00:f4:6f:9e:c6:eb,4294.472788411,38905,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11333877200013,845
00:f4:6f:9e:c6:eb,4304.454162812,38993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.09471317299995,933
00:f4:6f:9e:c6:eb,4304.47439762,38994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.11494798100011,934
00:f4:6f:9e:c6:eb,4314.465238812,39079,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10578917300063,1019
00:f4:6f:9e:c6:eb,4314.48591876,39080,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1264691209999,1020
00:f4:6f:9e:c6:eb,4324.35917825,39196,,149,0x00000005,0x0000002d,0x00000000,0,101,149,119.99972861100014,1136
00:f4:6f:9e:c6:eb,4324.637697095,39205,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.27824745599992,1145
00:f4:6f:9e:c6:eb,4344.3579972219995,39407,,149,0x00000005,0x0000002d,0x00000000,0,101,149,139.9985475829999,1347
00:f4:6f:9e:c6:eb,4344.3778847329995,39408,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.01843509399987,1348
00:f4:6f:9e:c6:eb,4344.500789819,39413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.14134018000004,1353
00:f4:6f:9e:c6:eb,4344.515039602999,39414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15558996399977,1354
00:f4:6f:9e:c6:eb,4354.372922705999,39533,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.01347306699972,1473
00:f4:6f:9e:c6:eb,4354.393393931,39534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.03394429200034,1474
00:f4:6f:9e:c6:eb,4354.536565398999,39539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17711575999965,1479
00:f4:6f:9e:c6:eb,4354.537785613,39540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.17833597400022,1480
00:f4:6f:9e:c6:eb,4364.383409900999,39644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.0239602619995,1584
00:f4:6f:9e:c6:eb,4364.402841257,39645,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.043391618,1585
