wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,2402.338996233,21602,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,2402.456279558,21607,,149,0x00000005,0x0000002d,0x00000000,0,149,0.11728332499978933,5
00:f4:6f:9e:c6:eb,2402.4763688850003,21608,,149,0x00000005,0x0000002d,0x00000000,0,149,0.13737265200006732,6
00:f4:6f:9e:c6:eb,2412.4610486280003,21694,,149,0x00000005,0x0000002d,0x00000000,0,149,10.122052395000082,92
00:f4:6f:9e:c6:eb,2412.481501871,21695,,149,0x00000005,0x0000002d,0x00000000,0,149,10.142505637999875,93
00:f4:6f:9e:c6:eb,2422.4964729300004,21781,,149,0x00000005,0x0000002d,0x00000000,0,149,20.15747669700022,179
00:f4:6f:9e:c6:eb,2422.516971872,21782,,149,0x00000005,0x0000002d,0x00000000,0,149,20.17797563899967,180
00:f4:6f:9e:c6:eb,2432.357108492,21862,,149,0x00000005,0x0000002d,0x00000000,0,149,30.018112258999736,260
00:f4:6f:9e:c6:eb,2432.47262141,21867,,149,0x00000005,0x0000002d,0x00000000,0,149,30.133625176999885,265
00:f4:6f:9e:c6:eb,2432.49270138,21868,,149,0x00000005,0x0000002d,0x00000000,0,149,30.153705146999982,266
00:f4:6f:9e:c6:eb,2442.3730403930003,21949,,149,0x00000005,0x0000002d,0x00000000,0,149,40.03404416000012,347
00:f4:6f:9e:c6:eb,2442.486772914,21954,,149,0x00000005,0x0000002d,0x00000000,0,149,40.14777668099987,352
00:f4:6f:9e:c6:eb,2442.5071215430003,21955,,149,0x00000005,0x0000002d,0x00000000,0,149,40.16812531000005,353
00:f4:6f:9e:c6:eb,2442.623447749,21960,,149,0x00000005,0x0000002d,0x00000000,0,149,40.28445151599999,358
00:f4:6f:9e:c6:eb,2452.384080421,22035,,149,0x00000005,0x0000002d,0x00000000,0,149,50.04508418799969,433
00:f4:6f:9e:c6:eb,2452.500215421,22040,,149,0x00000005,0x0000002d,0x00000000,0,149,50.161219187999905,438
00:f4:6f:9e:c6:eb,2452.5241558390003,22041,,149,0x00000005,0x0000002d,0x00000000,0,149,50.18515960600007,439
00:f4:6f:9e:c6:eb,2462.3794368400004,22120,,149,0x00000005,0x0000002d,0x00000000,0,149,60.040440607000164,518
00:f4:6f:9e:c6:eb,2462.5130736,22126,,149,0x00000005,0x0000002d,0x00000000,0,149,60.17407736699988,524
00:f4:6f:9e:c6:eb,2462.533249441,22127,,149,0x00000005,0x0000002d,0x00000000,0,149,60.194253207999736,525
