wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,12002.282336792,121484,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,12002.303243096,121485,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0209063040001638,1
00:f4:6f:9e:c6:eb,12012.294277898001,121570,,149,0x00000005,0x0000002d,0x00000000,0,149,10.011941106002268,86
00:f4:6f:9e:c6:eb,12012.314476505999,121571,,149,0x00000005,0x0000002d,0x00000000,0,149,10.03213971399964,87
00:f4:6f:9e:c6:eb,12022.300424709,121657,,149,0x00000005,0x0000002d,0x00000000,0,149,20.01808791700023,173
00:f4:6f:9e:c6:eb,12022.320701526,121658,,149,0x00000005,0x0000002d,0x00000000,0,149,20.038364734000425,174
00:f4:6f:9e:c6:eb,12032.314653763,121743,,149,0x00000005,0x0000002d,0x00000000,0,149,30.03231697100091,259
00:f4:6f:9e:c6:eb,12032.340325185,121744,,149,0x00000005,0x0000002d,0x00000000,0,149,30.057988393000414,260
00:f4:6f:9e:c6:eb,12042.331503712,121829,,149,0x00000005,0x0000002d,0x00000000,0,149,40.04916692000006,345
00:f4:6f:9e:c6:eb,12042.352017358,121830,,149,0x00000005,0x0000002d,0x00000000,0,149,40.0696805660009,346
00:f4:6f:9e:c6:eb,12052.338428398001,121916,,149,0x00000005,0x0000002d,0x00000000,0,149,50.056091606002155,432
00:f4:6f:9e:c6:eb,12052.358720420001,121917,,149,0x00000005,0x0000002d,0x00000000,0,149,50.07638362800208,433
00:f4:6f:9e:c6:eb,12062.343973570001,122002,,149,0x00000005,0x0000002d,0x00000000,0,149,60.06163677800214,518
00:f4:6f:9e:c6:eb,12062.365763363001,122003,,149,0x00000005,0x0000002d,0x00000000,0,149,60.08342657100184,519
00:f4:6f:9e:c6:eb,12072.358043635,122088,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07570684300117,604
00:f4:6f:9e:c6:eb,12072.378058752,122089,,149,0x00000005,0x0000002d,0x00000000,0,149,70.09572196000045,605
00:f4:6f:9e:c6:eb,12082.370585190998,122175,,149,0x00000005,0x0000002d,0x00000000,0,149,80.08824839899899,691
00:f4:6f:9e:c6:eb,12082.390926015998,122176,,149,0x00000005,0x0000002d,0x00000000,0,149,80.10858922399893,692
00:f4:6f:9e:c6:eb,12092.381841312,122261,,149,0x00000005,0x0000002d,0x00000000,0,149,90.09950452000157,777
00:f4:6f:9e:c6:eb,12092.400085568,122262,,149,0x00000005,0x0000002d,0x00000000,0,149,90.11774877600146,778
00:f4:6f:9e:c6:eb,12102.393246068,122347,,149,0x00000005,0x0000002d,0x00000000,0,149,100.11090927600162,863
00:f4:6f:9e:c6:eb,12102.414536243,122348,,149,0x00000005,0x0000002d,0x00000000,0,149,100.13219945100172,864
00:f4:6f:9e:c6:eb,12112.39827669,122434,,149,0x00000005,0x0000002d,0x00000000,0,149,110.11593989800167,950
00:f4:6f:9e:c6:eb,12112.41842123,122435,,149,0x00000005,0x0000002d,0x00000000,0,149,110.13608443800149,951
00:f4:6f:9e:c6:eb,12122.406601185,122520,,149,0x00000005,0x0000002d,0x00000000,0,149,120.1242643930018,1036
00:f4:6f:9e:c6:eb,12122.426986150998,122521,,149,0x00000005,0x0000002d,0x00000000,0,149,120.14464935899923,1037
00:f4:6f:9e:c6:eb,12132.423227371999,122606,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1408905799999,1122
00:f4:6f:9e:c6:eb,12132.443208683,122607,,149,0x00000005,0x0000002d,0x00000000,0,149,130.16087189100108,1123
00:f4:6f:9e:c6:eb,12142.433145377,122692,,149,0x00000005,0x0000002d,0x00000000,0,149,140.15080858500005,1208
00:f4:6f:9e:c6:eb,12142.453441022,122693,,149,0x00000005,0x0000002d,0x00000000,0,149,140.17110423000122,1209
00:f4:6f:9e:c6:eb,12152.43639332,122778,,149,0x00000005,0x0000002d,0x00000000,0,149,150.1540565280011,1294
00:f4:6f:9e:c6:eb,12152.456393944,122779,,149,0x00000005,0x0000002d,0x00000000,0,149,150.1740571520004,1295
00:f4:6f:9e:c6:eb,12162.454159468001,122864,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1718226760022,1380
00:f4:6f:9e:c6:eb,12162.474001544,122865,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1916647520011,1381
00:f4:6f:9e:c6:eb,12172.468640259,122950,,149,0x00000005,0x0000002d,0x00000000,0,149,170.18630346700047,1466
00:f4:6f:9e:c6:eb,12172.485994535999,122951,,149,0x00000005,0x0000002d,0x00000000,0,149,170.20365774399943,1467
00:f4:6f:9e:c6:eb,12182.477851945001,123036,,149,0x00000005,0x0000002d,0x00000000,0,149,180.1955151530019,1552
00:f4:6f:9e:c6:eb,12182.498139525,123037,,149,0x00000005,0x0000002d,0x00000000,0,149,180.2158027330006,1553
00:f4:6f:9e:c6:eb,12192.488029628,123122,,149,0x00000005,0x0000002d,0x00000000,0,149,190.20569283600162,1638
00:f4:6f:9e:c6:eb,12192.508246148001,123123,,149,0x00000005,0x0000002d,0x00000000,0,149,190.22590935600238,1639
00:f4:6f:9e:c6:eb,12202.502463099,123209,,149,0x00000005,0x0000002d,0x00000000,0,149,200.2201263070001,1725
00:f4:6f:9e:c6:eb,12202.523103468999,123210,,149,0x00000005,0x0000002d,0x00000000,0,149,200.24076667699956,1726
00:f4:6f:9e:c6:eb,12212.510226552,123295,,149,0x00000005,0x0000002d,0x00000000,0,149,210.22788976000083,1811
00:f4:6f:9e:c6:eb,12212.530314544,123296,,149,0x00000005,0x0000002d,0x00000000,0,149,210.24797775200022,1812
00:f4:6f:9e:c6:eb,12222.518634308999,123383,,149,0x00000005,0x0000002d,0x00000000,0,149,220.2362975169999,1899
00:f4:6f:9e:c6:eb,12222.538239623002,123384,,149,0x00000005,0x0000002d,0x00000000,0,149,220.25590283100246,1900
00:f4:6f:9e:c6:eb,12232.528173222,123469,,149,0x00000005,0x0000002d,0x00000000,0,149,230.24583643000005,1985
00:f4:6f:9e:c6:eb,12232.548287743999,123470,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2659509519999,1986
00:f4:6f:9e:c6:eb,12242.542734878001,123555,,149,0x00000005,0x0000002d,0x00000000,0,149,240.26039808600217,2071
00:f4:6f:9e:c6:eb,12242.562308642,123556,,149,0x00000005,0x0000002d,0x00000000,0,149,240.27997185000095,2072
00:f4:6f:9e:c6:eb,12252.553103231,123641,,149,0x00000005,0x0000002d,0x00000000,0,149,250.270766439,2157
00:f4:6f:9e:c6:eb,12252.573130474,123642,,149,0x00000005,0x0000002d,0x00000000,0,149,250.2907936820011,2158
00:f4:6f:9e:c6:eb,12262.56350099,123727,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2811641980006,2243
00:f4:6f:9e:c6:eb,12262.58397533,123728,,149,0x00000005,0x0000002d,0x00000000,0,149,260.3016385380015,2244
00:f4:6f:9e:c6:eb,12272.567712563,123813,,149,0x00000005,0x0000002d,0x00000000,0,149,270.2853757710018,2329
00:f4:6f:9e:c6:eb,12272.59103234,123814,,149,0x00000005,0x0000002d,0x00000000,0,149,270.3086955480012,2330
00:f4:6f:9e:c6:eb,12282.589326608,123899,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3069898160011,2415
00:f4:6f:9e:c6:eb,12282.616345413999,123900,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3340086219996,2416
00:f4:6f:9e:c6:eb,12292.603092315001,123985,,149,0x00000005,0x0000002d,0x00000000,0,149,290.32075552300194,2501
00:f4:6f:9e:c6:eb,12292.622355725998,123986,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3400189339991,2502
00:f4:6f:9e:c6:eb,12302.608202300999,124073,,149,0x00000005,0x0000002d,0x00000000,0,149,300.3258655089994,2589
00:f4:6f:9e:c6:eb,12302.636071483,124074,,149,0x00000005,0x0000002d,0x00000000,0,149,300.3537346910016,2590
00:f4:6f:9e:c6:eb,12312.610147611,124161,,149,0x00000005,0x0000002d,0x00000000,0,149,310.32781081900066,2677
00:f4:6f:9e:c6:eb,12312.630078275999,124162,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3477414839999,2678
00:f4:6f:9e:c6:eb,12322.625423318,124247,,149,0x00000005,0x0000002d,0x00000000,0,149,320.34308652600157,2763
00:f4:6f:9e:c6:eb,12322.648818275999,124248,,149,0x00000005,0x0000002d,0x00000000,0,149,320.36648148399945,2764
00:f4:6f:9e:c6:eb,12332.652124172,124334,,149,0x00000005,0x0000002d,0x00000000,0,149,330.36978738000107,2850
00:f4:6f:9e:c6:eb,12342.639550488999,124419,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3572136969997,2935
00:f4:6f:9e:c6:eb,12342.659456628999,124420,,149,0x00000005,0x0000002d,0x00000000,0,149,340.37711983699955,2936
00:f4:6f:9e:c6:eb,12352.645976700998,124506,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3636399089992,3022
00:f4:6f:9e:c6:eb,12352.666758665,124507,,149,0x00000005,0x0000002d,0x00000000,0,149,350.384421873001,3023
00:f4:6f:9e:c6:eb,12362.662459570998,124592,,149,0x00000005,0x0000002d,0x00000000,0,149,360.38012277899907,3108
00:f4:6f:9e:c6:eb,12362.682107669,124593,,149,0x00000005,0x0000002d,0x00000000,0,149,360.39977087700026,3109
00:f4:6f:9e:c6:eb,12372.672044242,124678,,149,0x00000005,0x0000002d,0x00000000,0,149,370.38970745000006,3194
00:f4:6f:9e:c6:eb,12372.692516698999,124679,,149,0x00000005,0x0000002d,0x00000000,0,149,370.4101799069995,3195
00:f4:6f:9e:c6:eb,12382.691657608,124764,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4093208160011,3280
00:f4:6f:9e:c6:eb,12382.711858416,124765,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4295216240007,3281
00:f4:6f:9e:c6:eb,12392.700194403002,124850,,149,0x00000005,0x0000002d,0x00000000,0,149,390.41785761100255,3366
00:f4:6f:9e:c6:eb,12392.719636395,124851,,149,0x00000005,0x0000002d,0x00000000,0,149,390.4372996030015,3367
00:f4:6f:9e:c6:eb,12402.709338304,124936,,149,0x00000005,0x0000002d,0x00000000,0,149,400.42700151200006,3452
00:f4:6f:9e:c6:eb,12402.732044867,124937,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4497080750007,3453
00:f4:6f:9e:c6:eb,12412.724066911,125022,,149,0x00000005,0x0000002d,0x00000000,0,149,410.44173011900057,3538
00:f4:6f:9e:c6:eb,12412.74861462,125023,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4662778280017,3539
00:f4:6f:9e:c6:eb,12422.724853192,125108,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4425164000004,3624
00:f4:6f:9e:c6:eb,12422.743730188999,125109,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4613933969995,3625
00:f4:6f:9e:c6:eb,12432.743909079,125195,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4615722870003,3711
00:f4:6f:9e:c6:eb,12432.760002708,125196,,149,0x00000005,0x0000002d,0x00000000,0,149,430.47766591600157,3712
00:f4:6f:9e:c6:eb,12442.753894779,125281,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4715579870008,3797
00:f4:6f:9e:c6:eb,12442.781030573999,125282,,149,0x00000005,0x0000002d,0x00000000,0,149,440.49869378199946,3798
00:f4:6f:9e:c6:eb,12452.761297233,125367,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4789604410016,3883
00:f4:6f:9e:c6:eb,12452.781474960999,125368,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4991381689997,3884
00:f4:6f:9e:c6:eb,12462.78030469,125462,,149,0x00000005,0x0000002d,0x00000000,0,149,460.49796789800166,3978
00:f4:6f:9e:c6:eb,12462.800072480999,125463,,149,0x00000005,0x0000002d,0x00000000,0,149,460.5177356889999,3979
00:f4:6f:9e:c6:eb,12472.788506768999,125548,,149,0x00000005,0x0000002d,0x00000000,0,149,470.50616997699944,4064
00:f4:6f:9e:c6:eb,12472.811530214,125549,,149,0x00000005,0x0000002d,0x00000000,0,149,470.5291934220004,4065
00:f4:6f:9e:c6:eb,12482.798388395,125634,,149,0x00000005,0x0000002d,0x00000000,0,149,480.51605160300096,4150
00:f4:6f:9e:c6:eb,12482.818132777,125635,,149,0x00000005,0x0000002d,0x00000000,0,149,480.53579598500073,4151
00:f4:6f:9e:c6:eb,12492.807913244,125720,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5255764520007,4236
00:f4:6f:9e:c6:eb,12492.827793284,125721,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5454564920001,4237
00:f4:6f:9e:c6:eb,12502.814631057,125807,,149,0x00000005,0x0000002d,0x00000000,0,149,500.532294265,4323
00:f4:6f:9e:c6:eb,12502.83461792,125808,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5522811280007,4324
00:f4:6f:9e:c6:eb,12512.836980168,125893,,149,0x00000005,0x0000002d,0x00000000,0,149,510.55464337600097,4409
00:f4:6f:9e:c6:eb,12512.855959991999,125894,,149,0x00000005,0x0000002d,0x00000000,0,149,510.57362319999993,4410
00:f4:6f:9e:c6:eb,12522.842924458999,125981,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5605876669997,4497
00:f4:6f:9e:c6:eb,12522.863097225001,125982,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5807604330021,4498
00:f4:6f:9e:c6:eb,12532.851481910999,126067,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5691451189996,4583
00:f4:6f:9e:c6:eb,12532.871730142,126068,,149,0x00000005,0x0000002d,0x00000000,0,149,530.589393350001,4584
00:f4:6f:9e:c6:eb,12542.838786577,126152,,149,0x00000005,0x0000002d,0x00000000,0,149,540.556449785001,4668
00:f4:6f:9e:c6:eb,12542.861240668999,126153,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5789038769999,4669
00:f4:6f:9e:c6:eb,12542.881652265,126154,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5993154730004,4670
00:f4:6f:9e:c6:eb,12552.871428738,126240,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5890919460016,4756
00:f4:6f:9e:c6:eb,12552.891126432,126241,,149,0x00000005,0x0000002d,0x00000000,0,149,550.6087896400004,4757
00:f4:6f:9e:c6:eb,12562.8790996,126326,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5967628080016,4842
00:f4:6f:9e:c6:eb,12562.903230876,126327,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6208940840006,4843
00:f4:6f:9e:c6:eb,12572.907504534,126412,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6251677420005,4928
00:f4:6f:9e:c6:eb,12572.927145252,126413,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6448084600015,4929
00:f4:6f:9e:c6:eb,12582.904634539,126499,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6222977470006,5015
00:f4:6f:9e:c6:eb,12582.924936069,126500,,149,0x00000005,0x0000002d,0x00000000,0,149,580.642599277,5016
00:f4:6f:9e:c6:eb,12592.922558213999,126585,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6402214219997,5101
00:f4:6f:9e:c6:eb,12592.942614945001,126586,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6602781530019,5102
