wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,10801.079555715,98001,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,10801.106692486,98002,,149,0x00000005,0x0000002d,0x00000000,0,149,0.02713677100109635,1
00:f4:6f:9e:c6:eb,10810.953942427,98082,,149,0x00000005,0x0000002d,0x00000000,0,149,9.874386712001069,81
00:f4:6f:9e:c6:eb,10810.972928866,98083,,149,0x00000005,0x0000002d,0x00000000,0,149,9.89337315100056,82
00:f4:6f:9e:c6:eb,10811.091077523999,98088,,149,0x00000005,0x0000002d,0x00000000,0,149,10.011521808999532,87
00:f4:6f:9e:c6:eb,10820.986190299,98169,,149,0x00000005,0x0000002d,0x00000000,0,149,19.90663458400013,168
00:f4:6f:9e:c6:eb,10821.102137211,98174,,149,0x00000005,0x0000002d,0x00000000,0,149,20.022581496001294,173
00:f4:6f:9e:c6:eb,10821.121939695,98175,,149,0x00000005,0x0000002d,0x00000000,0,149,20.042383980000523,174
00:f4:6f:9e:c6:eb,10831.113261981,98260,,149,0x00000005,0x0000002d,0x00000000,0,149,30.03370626600008,259
00:f4:6f:9e:c6:eb,10831.133486944,98261,,149,0x00000005,0x0000002d,0x00000000,0,149,30.053931229000227,260
00:f4:6f:9e:c6:eb,10841.123904832999,98347,,149,0x00000005,0x0000002d,0x00000000,0,149,40.044349117999445,346
00:f4:6f:9e:c6:eb,10841.145746321,98348,,149,0x00000005,0x0000002d,0x00000000,0,149,40.06619060600133,347
00:f4:6f:9e:c6:eb,10851.027843355,98427,,149,0x00000005,0x0000002d,0x00000000,0,149,49.94828763999976,426
00:f4:6f:9e:c6:eb,10851.028984047,98428,,149,0x00000005,0x0000002d,0x00000000,0,149,49.949428332000025,427
00:f4:6f:9e:c6:eb,10851.142124442,98433,,149,0x00000005,0x0000002d,0x00000000,0,149,50.062568727000325,432
00:f4:6f:9e:c6:eb,10851.163125491,98434,,149,0x00000005,0x0000002d,0x00000000,0,149,50.08356977600124,433
00:f4:6f:9e:c6:eb,10861.01193576,98513,,149,0x00000005,0x0000002d,0x00000000,0,149,59.93238004500017,512
00:f4:6f:9e:c6:eb,10861.146027476,98519,,149,0x00000005,0x0000002d,0x00000000,0,149,60.066471760999775,518
00:f4:6f:9e:c6:eb,10861.169266773999,98520,,149,0x00000005,0x0000002d,0x00000000,0,149,60.089711058999455,519
00:f4:6f:9e:c6:eb,10871.152313706,98606,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07275799099989,605
00:f4:6f:9e:c6:eb,10871.172425993,98607,,149,0x00000005,0x0000002d,0x00000000,0,149,70.09287027800019,606
00:f4:6f:9e:c6:eb,10881.169930889,98692,,149,0x00000005,0x0000002d,0x00000000,0,149,80.09037517400066,691
00:f4:6f:9e:c6:eb,10891.174838423,98811,,149,0x00000005,0x0000002d,0x00000000,0,149,90.09528270800001,810
00:f4:6f:9e:c6:eb,10891.196325002,98812,,149,0x00000005,0x0000002d,0x00000000,0,149,90.11676928700035,811
00:f4:6f:9e:c6:eb,10901.054619652,98892,,149,0x00000005,0x0000002d,0x00000000,0,149,99.97506393700132,891
00:f4:6f:9e:c6:eb,10901.189614208,98898,,149,0x00000005,0x0000002d,0x00000000,0,149,100.1100584930009,897
00:f4:6f:9e:c6:eb,10901.209628427,98899,,149,0x00000005,0x0000002d,0x00000000,0,149,100.13007271199967,898
00:f4:6f:9e:c6:eb,10911.08021328,98979,,149,0x00000005,0x0000002d,0x00000000,0,149,110.00065756500044,978
00:f4:6f:9e:c6:eb,10911.197959825,98984,,149,0x00000005,0x0000002d,0x00000000,0,149,110.11840411000048,983
00:f4:6f:9e:c6:eb,10911.219188347,98985,,149,0x00000005,0x0000002d,0x00000000,0,149,110.13963263200094,984
00:f4:6f:9e:c6:eb,10921.212518118,99070,,149,0x00000005,0x0000002d,0x00000000,0,149,120.13296240300042,1069
00:f4:6f:9e:c6:eb,10921.231123791,99071,,149,0x00000005,0x0000002d,0x00000000,0,149,120.15156807600033,1070
00:f4:6f:9e:c6:eb,10921.304222408,99074,,149,0x00000005,0x0000002d,0x00000000,0,149,120.22466669300047,1073
00:f4:6f:9e:c6:eb,10931.221361898,99157,,149,0x00000005,0x0000002d,0x00000000,0,149,130.14180618300088,1156
00:f4:6f:9e:c6:eb,10931.241898857,99158,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1623431420012,1157
00:f4:6f:9e:c6:eb,10941.243733296,99243,,149,0x00000005,0x0000002d,0x00000000,0,149,140.16417758100033,1242
00:f4:6f:9e:c6:eb,10941.262965828,99244,,149,0x00000005,0x0000002d,0x00000000,0,149,140.18341011300072,1243
00:f4:6f:9e:c6:eb,10951.246183727,99347,,149,0x00000005,0x0000002d,0x00000000,0,149,150.16662801200073,1346
00:f4:6f:9e:c6:eb,10951.265813488999,99348,,149,0x00000005,0x0000002d,0x00000000,0,149,150.1862577739994,1347
00:f4:6f:9e:c6:eb,10951.38424032,99353,,149,0x00000005,0x0000002d,0x00000000,0,149,150.30468460500015,1352
00:f4:6f:9e:c6:eb,10960.997777434999,99466,,149,0x00000005,0x0000002d,0x00000000,0,149,159.91822171999956,1465
00:f4:6f:9e:c6:eb,10961.131432081,99472,,149,0x00000005,0x0000002d,0x00000000,0,149,160.05187636600022,1471
00:f4:6f:9e:c6:eb,10961.246511722,99477,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1669560070004,1476
00:f4:6f:9e:c6:eb,10961.266080079,99478,,149,0x00000005,0x0000002d,0x00000000,0,149,160.18652436400043,1477
00:f4:6f:9e:c6:eb,10961.381492593999,99483,,149,0x00000005,0x0000002d,0x00000000,0,149,160.3019368789992,1482
00:f4:6f:9e:c6:eb,10971.268221993,99608,,149,0x00000005,0x0000002d,0x00000000,0,149,170.1886662779998,1607
00:f4:6f:9e:c6:eb,10971.288288517,99609,,149,0x00000005,0x0000002d,0x00000000,0,149,170.20873280200067,1608
00:f4:6f:9e:c6:eb,10981.284190327,99710,,149,0x00000005,0x0000002d,0x00000000,0,149,180.20463461200052,1709
00:f4:6f:9e:c6:eb,10981.420206468,99716,,149,0x00000005,0x0000002d,0x00000000,0,149,180.34065075299986,1715
00:f4:6f:9e:c6:eb,10991.292205822,99797,,149,0x00000005,0x0000002d,0x00000000,0,149,190.21265010699972,1796
00:f4:6f:9e:c6:eb,10991.312265931,99798,,149,0x00000005,0x0000002d,0x00000000,0,149,190.23271021599976,1797
00:f4:6f:9e:c6:eb,11001.30194261,99883,,149,0x00000005,0x0000002d,0x00000000,0,149,200.22238689500045,1882
00:f4:6f:9e:c6:eb,11001.320497583,99884,,149,0x00000005,0x0000002d,0x00000000,0,149,200.24094186799994,1883
00:f4:6f:9e:c6:eb,11001.438143114001,99889,,149,0x00000005,0x0000002d,0x00000000,0,149,200.3585873990014,1888
00:f4:6f:9e:c6:eb,11011.192884785,99964,,149,0x00000005,0x0000002d,0x00000000,0,149,210.11332906999996,1963
00:f4:6f:9e:c6:eb,11011.309756121998,99969,,149,0x00000005,0x0000002d,0x00000000,0,149,210.23020040699885,1968
00:f4:6f:9e:c6:eb,11011.330358152,99970,,149,0x00000005,0x0000002d,0x00000000,0,149,210.25080243699995,1969
00:f4:6f:9e:c6:eb,11021.183902199999,100050,,149,0x00000005,0x0000002d,0x00000000,0,149,220.10434648499904,2049
00:f4:6f:9e:c6:eb,11021.203429076,100051,,149,0x00000005,0x0000002d,0x00000000,0,149,220.12387336100073,2050
00:f4:6f:9e:c6:eb,11021.321901668,100056,,149,0x00000005,0x0000002d,0x00000000,0,149,220.24234595300004,2055
00:f4:6f:9e:c6:eb,11031.21401532,100137,,149,0x00000005,0x0000002d,0x00000000,0,149,230.1344596050003,2136
00:f4:6f:9e:c6:eb,11031.331315047999,100142,,149,0x00000005,0x0000002d,0x00000000,0,149,230.25175933299943,2141
00:f4:6f:9e:c6:eb,11031.351896851,100143,,149,0x00000005,0x0000002d,0x00000000,0,149,230.27234113600025,2142
00:f4:6f:9e:c6:eb,11041.200375681,100221,,149,0x00000005,0x0000002d,0x00000000,0,149,240.12081996600136,2220
