wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,14404.718413768,131697,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,14404.835146693,131702,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.11673292500017851,5
00:f4:6f:9e:c6:eb,14404.857934759,131703,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.13952099100060877,6
00:f4:6f:9e:c6:eb,14414.710728156,131819,,149,0x00000005,0x0000002d,0x00000000,0,101,149,9.992314388000523,122
00:f4:6f:9e:c6:eb,14414.729217855,131820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.010804086999997,123
00:f4:6f:9e:c6:eb,14414.845522892,131825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.127109123999617,128
00:f4:6f:9e:c6:eb,14414.865757951999,131826,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.14734418399894,129
00:f4:6f:9e:c6:eb,14415.002125488,131832,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.283711719999701,135
00:f4:6f:9e:c6:eb,14424.73161015,131907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.013196382000388,210
00:f4:6f:9e:c6:eb,14424.848648059,131912,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.130234291000306,215
00:f4:6f:9e:c6:eb,14424.869206772999,131913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.150793004999286,216
00:f4:6f:9e:c6:eb,14424.989504676998,131916,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.271090908998303,219
00:f4:6f:9e:c6:eb,14434.862383034,131996,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.143969266000568,299
00:f4:6f:9e:c6:eb,14434.883691236999,131997,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.165277468999193,300
00:f4:6f:9e:c6:eb,14444.737513936001,132108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.01910016800139,411
00:f4:6f:9e:c6:eb,14444.757857304001,132109,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03944353600127,412
00:f4:6f:9e:c6:eb,14444.874176618,132114,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.15576284999952,417
00:f4:6f:9e:c6:eb,14444.894567975,132115,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.176154206999854,418
00:f4:6f:9e:c6:eb,14454.763270428,132195,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04485666000073,498
00:f4:6f:9e:c6:eb,14454.877841504001,132200,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.15942773600182,503
00:f4:6f:9e:c6:eb,14454.897952065,132201,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.17953829699945,504
00:f4:6f:9e:c6:eb,14474.915813122,132371,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.19739935399957,674
00:f4:6f:9e:c6:eb,14474.925537026,132372,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.20712325800014,675
00:f4:6f:9e:c6:eb,14484.783115299999,132468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.06470153199916,771
00:f4:6f:9e:c6:eb,14494.776915974,132595,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.05850220600041,898
00:f4:6f:9e:c6:eb,14495.050057426999,132606,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.33164365899938,909
00:f4:6f:9e:c6:eb,14504.957429344,132731,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.23901557600038,1034
00:f4:6f:9e:c6:eb,14504.958657461,132732,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.2402436930006,1035
00:f4:6f:9e:c6:eb,14514.957781023,132817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.23936725500062,1120
00:f4:6f:9e:c6:eb,14514.959017771998,132818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.24060400399867,1121
00:f4:6f:9e:c6:eb,14524.805572412999,132897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.08715864499936,1200
00:f4:6f:9e:c6:eb,14524.825404666,132898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.10699089800073,1201
00:f4:6f:9e:c6:eb,14524.949075075,132901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.23066130699954,1204
00:f4:6f:9e:c6:eb,14524.961542141999,132902,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.24312837399884,1205
00:f4:6f:9e:c6:eb,14534.959385976,132986,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.24097220800104,1289
00:f4:6f:9e:c6:eb,14534.975037776998,132987,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.2566240089982,1290
00:f4:6f:9e:c6:eb,14544.822986653,133082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.10457288500038,1385
00:f4:6f:9e:c6:eb,14544.959251971,133086,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.24083820300075,1389
00:f4:6f:9e:c6:eb,14544.978372738,133087,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.2599589700003,1390
00:f4:6f:9e:c6:eb,14554.973192983,133216,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.25477921499987,1519
00:f4:6f:9e:c6:eb,14554.993065841998,133217,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.27465207399837,1520
00:f4:6f:9e:c6:eb,14564.837627031999,133340,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.11921326399897,1643
00:f4:6f:9e:c6:eb,14564.985593853,133346,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.2671800850003,1649
00:f4:6f:9e:c6:eb,14564.997178001,133347,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.2787642330004,1650
00:f4:6f:9e:c6:eb,14565.111100603,133352,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.39268683500086,1655
00:f4:6f:9e:c6:eb,14565.13136582,133353,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.41295205200004,1656
00:f4:6f:9e:c6:eb,14575.023064264,133434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.30465049600025,1737
00:f4:6f:9e:c6:eb,14575.024271534001,133435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.30585776600128,1738
00:f4:6f:9e:c6:eb,14575.146637474001,133441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.42822370600152,1744
00:f4:6f:9e:c6:eb,14584.864561682,133514,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.1461479139998,1817
00:f4:6f:9e:c6:eb,14585.004747946,133518,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.2863341780012,1821
00:f4:6f:9e:c6:eb,14585.020832001,133519,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.30241823300094,1822
00:f4:6f:9e:c6:eb,14594.879345909001,133599,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.16093214100147,1902
00:f4:6f:9e:c6:eb,14595.015801169999,133605,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.297387401999,1908
00:f4:6f:9e:c6:eb,14595.035732105,133606,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.31731833699996,1909
00:f4:6f:9e:c6:eb,14605.017948609999,133691,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.29953484199905,1994
00:f4:6f:9e:c6:eb,14605.03748322,133692,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.3190694519999,1995
00:f4:6f:9e:c6:eb,14615.027589871,133777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.30917610300094,2080
00:f4:6f:9e:c6:eb,14615.047907129001,133778,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.32949336100137,2081
00:f4:6f:9e:c6:eb,14624.923778996,133858,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.20536522800103,2161
00:f4:6f:9e:c6:eb,14625.040074586,133864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.32166081800096,2167
00:f4:6f:9e:c6:eb,14625.058934476998,133865,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.34052070899816,2168
00:f4:6f:9e:c6:eb,14635.054912244,133948,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.336498476001,2251
00:f4:6f:9e:c6:eb,14635.067524439,133949,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.34911067100074,2252
00:f4:6f:9e:c6:eb,14645.052785661,134032,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.33437189300093,2335
00:f4:6f:9e:c6:eb,14645.073132789,134033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.35471902100107,2336
00:f4:6f:9e:c6:eb,14655.060855448,134154,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.34244168000077,2457
00:f4:6f:9e:c6:eb,14655.081030381,134155,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.36261661299977,2458
00:f4:6f:9e:c6:eb,14665.072400894001,134250,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.3539871260018,2553
00:f4:6f:9e:c6:eb,14665.091813258,134251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.37339948999943,2554
00:f4:6f:9e:c6:eb,14675.08257795,134334,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3641641819995,2637
00:f4:6f:9e:c6:eb,14675.102407199001,134335,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3839934310017,2638
00:f4:6f:9e:c6:eb,14675.239737986,134341,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.5213242179998,2644
00:f4:6f:9e:c6:eb,14685.116868436,134420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.39845466800034,2723
00:f4:6f:9e:c6:eb,14685.233126193,134425,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.51471242499974,2728
