wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,10200.472347373,92472,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,10200.49215884,92473,,149,0x00000005,0x0000002d,0x00000000,0,149,0.019811467000181437,1
00:f4:6f:9e:c6:eb,10210.477826996,92559,,149,0x00000005,0x0000002d,0x00000000,0,149,10.00547962300152,87
00:f4:6f:9e:c6:eb,10210.498080516,92560,,149,0x00000005,0x0000002d,0x00000000,0,149,10.025733143000252,88
00:f4:6f:9e:c6:eb,10220.348390961999,92639,,149,0x00000005,0x0000002d,0x00000000,0,149,19.87604358899989,167
00:f4:6f:9e:c6:eb,10220.367834552999,92640,,149,0x00000005,0x0000002d,0x00000000,0,149,19.89548717999969,168
00:f4:6f:9e:c6:eb,10220.484095047,92645,,149,0x00000005,0x0000002d,0x00000000,0,149,20.011747674001526,173
00:f4:6f:9e:c6:eb,10220.504532776,92646,,149,0x00000005,0x0000002d,0x00000000,0,149,20.032185403000767,174
00:f4:6f:9e:c6:eb,10230.362673939999,92723,,149,0x00000005,0x0000002d,0x00000000,0,149,29.890326566999647,251
00:f4:6f:9e:c6:eb,10230.383426527,92724,,149,0x00000005,0x0000002d,0x00000000,0,149,29.911079154000618,252
00:f4:6f:9e:c6:eb,10230.500055425,92729,,149,0x00000005,0x0000002d,0x00000000,0,149,30.02770805200089,257
00:f4:6f:9e:c6:eb,10230.523952644,92730,,149,0x00000005,0x0000002d,0x00000000,0,149,30.05160527100088,258
00:f4:6f:9e:c6:eb,10240.367423433,92809,,149,0x00000005,0x0000002d,0x00000000,0,149,39.895076060000065,337
00:f4:6f:9e:c6:eb,10240.387920554,92810,,149,0x00000005,0x0000002d,0x00000000,0,149,39.91557318100058,338
00:f4:6f:9e:c6:eb,10240.503873799,92815,,149,0x00000005,0x0000002d,0x00000000,0,149,40.03152642600071,343
00:f4:6f:9e:c6:eb,10240.523775884,92816,,149,0x00000005,0x0000002d,0x00000000,0,149,40.05142851100027,344
00:f4:6f:9e:c6:eb,10250.403029555,92894,,149,0x00000005,0x0000002d,0x00000000,0,149,49.930682182000965,422
00:f4:6f:9e:c6:eb,10250.518816232,92899,,149,0x00000005,0x0000002d,0x00000000,0,149,50.046468859000015,427
00:f4:6f:9e:c6:eb,10250.539331331,92900,,149,0x00000005,0x0000002d,0x00000000,0,149,50.06698395800049,428
00:f4:6f:9e:c6:eb,10260.393324742,92977,,149,0x00000005,0x0000002d,0x00000000,0,149,59.92097736899996,505
00:f4:6f:9e:c6:eb,10260.528214717,92983,,149,0x00000005,0x0000002d,0x00000000,0,149,60.055867344000944,511
00:f4:6f:9e:c6:eb,10260.548496262,92984,,149,0x00000005,0x0000002d,0x00000000,0,149,60.07614888900025,512
00:f4:6f:9e:c6:eb,10270.550795957,93069,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07844858400131,597
00:f4:6f:9e:c6:eb,10280.427013031,93147,,149,0x00000005,0x0000002d,0x00000000,0,149,79.95466565800052,675
00:f4:6f:9e:c6:eb,10280.54864075,93152,,149,0x00000005,0x0000002d,0x00000000,0,149,80.07629337700018,680
00:f4:6f:9e:c6:eb,10280.563396907,93153,,149,0x00000005,0x0000002d,0x00000000,0,149,80.09104953400129,681
00:f4:6f:9e:c6:eb,10290.434713066,93231,,149,0x00000005,0x0000002d,0x00000000,0,149,89.96236569300163,759
00:f4:6f:9e:c6:eb,10290.552524748,93236,,149,0x00000005,0x0000002d,0x00000000,0,149,90.08017737500086,764
00:f4:6f:9e:c6:eb,10290.574360329,93237,,149,0x00000005,0x0000002d,0x00000000,0,149,90.10201295600018,765
00:f4:6f:9e:c6:eb,10300.55388512,93323,,149,0x00000005,0x0000002d,0x00000000,0,149,100.08153774700077,851
00:f4:6f:9e:c6:eb,10300.574467343,93324,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10211997000079,852
