wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,1801.8679683649998,15794,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,1811.859003627,15879,,149,0x00000005,0x0000002d,0x00000000,0,149,9.991035262000196,85
00:f4:6f:9e:c6:eb,1821.863815504,15966,,149,0x00000005,0x0000002d,0x00000000,0,149,19.99584713900026,172
00:f4:6f:9e:c6:eb,1821.886717853,15967,,149,0x00000005,0x0000002d,0x00000000,0,149,20.01874948800014,173
00:f4:6f:9e:c6:eb,1831.8908325649998,16051,,149,0x00000005,0x0000002d,0x00000000,0,149,30.022864199999958,257
00:f4:6f:9e:c6:eb,1831.9051972569998,16052,,149,0x00000005,0x0000002d,0x00000000,0,149,30.03722889200003,258
00:f4:6f:9e:c6:eb,1841.8956454649997,16137,,149,0x00000005,0x0000002d,0x00000000,0,149,40.02767709999989,343
00:f4:6f:9e:c6:eb,1841.909820803,16138,,149,0x00000005,0x0000002d,0x00000000,0,149,40.041852438000205,344
00:f4:6f:9e:c6:eb,1851.8980217629999,16224,,149,0x00000005,0x0000002d,0x00000000,0,149,50.030053398000064,430
00:f4:6f:9e:c6:eb,1851.912354007,16225,,149,0x00000005,0x0000002d,0x00000000,0,149,50.04438564200018,431
00:f4:6f:9e:c6:eb,1861.921438717,16310,,149,0x00000005,0x0000002d,0x00000000,0,149,60.053470352000204,516
00:f4:6f:9e:c6:eb,1871.914151691,16396,,149,0x00000005,0x0000002d,0x00000000,0,149,70.04618332600012,602
00:f4:6f:9e:c6:eb,1871.9292899569998,16397,,149,0x00000005,0x0000002d,0x00000000,0,149,70.06132159200001,603
00:f4:6f:9e:c6:eb,1881.919236618,16484,,149,0x00000005,0x0000002d,0x00000000,0,149,80.05126825300022,690
00:f4:6f:9e:c6:eb,1881.95444979,16485,,149,0x00000005,0x0000002d,0x00000000,0,149,80.0864814250001,691
00:f4:6f:9e:c6:eb,1891.938901299,16570,,149,0x00000005,0x0000002d,0x00000000,0,149,90.07093293400021,776
00:f4:6f:9e:c6:eb,1891.9538840740001,16571,,149,0x00000005,0x0000002d,0x00000000,0,149,90.08591570900035,777
00:f4:6f:9e:c6:eb,1901.9545908169998,16656,,149,0x00000005,0x0000002d,0x00000000,0,149,100.08662245200003,862
00:f4:6f:9e:c6:eb,1901.974169508,16657,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10620114300013,863
00:f4:6f:9e:c6:eb,1911.964961601,16743,,149,0x00000005,0x0000002d,0x00000000,0,149,110.09699323600012,949
00:f4:6f:9e:c6:eb,1912.0009191159997,16744,,149,0x00000005,0x0000002d,0x00000000,0,149,110.13295075099995,950
00:f4:6f:9e:c6:eb,1931.979647236,16942,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1116788710001,1148
00:f4:6f:9e:c6:eb,1931.994580937,16943,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1266125720001,1149
00:f4:6f:9e:c6:eb,1941.9997362909999,17030,,149,0x00000005,0x0000002d,0x00000000,0,149,140.13176792600007,1236
00:f4:6f:9e:c6:eb,1942.025806462,17031,,149,0x00000005,0x0000002d,0x00000000,0,149,140.1578380970002,1237
00:f4:6f:9e:c6:eb,1951.994924636,17116,,149,0x00000005,0x0000002d,0x00000000,0,149,150.12695627100015,1322
00:f4:6f:9e:c6:eb,1952.0292931049999,17117,,149,0x00000005,0x0000002d,0x00000000,0,149,150.16132474000005,1323
00:f4:6f:9e:c6:eb,1962.0021866969998,17202,,149,0x00000005,0x0000002d,0x00000000,0,149,160.13421833200005,1408
00:f4:6f:9e:c6:eb,1962.034547064,17203,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16657869900018,1409
00:f4:6f:9e:c6:eb,1972.0169315299997,17289,,149,0x00000005,0x0000002d,0x00000000,0,149,170.14896316499994,1495
00:f4:6f:9e:c6:eb,1972.0466300499997,17290,,149,0x00000005,0x0000002d,0x00000000,0,149,170.17866168499995,1496
00:f4:6f:9e:c6:eb,1982.022165538,17375,,149,0x00000005,0x0000002d,0x00000000,0,149,180.15419717300028,1581
00:f4:6f:9e:c6:eb,1982.042985479,17376,,149,0x00000005,0x0000002d,0x00000000,0,149,180.17501711400018,1582
00:f4:6f:9e:c6:eb,1992.025464888,17461,,149,0x00000005,0x0000002d,0x00000000,0,149,190.1574965230002,1667
00:f4:6f:9e:c6:eb,1992.0522071990001,17462,,149,0x00000005,0x0000002d,0x00000000,0,149,190.18423883400033,1668
00:f4:6f:9e:c6:eb,2002.050707334,17548,,149,0x00000005,0x0000002d,0x00000000,0,149,200.18273896900018,1754
00:f4:6f:9e:c6:eb,2002.0719322799998,17549,,149,0x00000005,0x0000002d,0x00000000,0,149,200.20396391500003,1755
00:f4:6f:9e:c6:eb,2022.0308953449999,17717,,149,0x00000005,0x0000002d,0x00000000,0,149,220.16292698000007,1923
00:f4:6f:9e:c6:eb,2022.063335588,17718,,149,0x00000005,0x0000002d,0x00000000,0,149,220.19536722300018,1924
00:f4:6f:9e:c6:eb,2022.0872736149997,17719,,149,0x00000005,0x0000002d,0x00000000,0,149,220.21930524999993,1925
00:f4:6f:9e:c6:eb,2032.0735553099998,17804,,149,0x00000005,0x0000002d,0x00000000,0,149,230.20558694500005,2010
00:f4:6f:9e:c6:eb,2042.0893240299997,17890,,149,0x00000005,0x0000002d,0x00000000,0,149,240.22135566499992,2096
00:f4:6f:9e:c6:eb,2042.120068298,17891,,149,0x00000005,0x0000002d,0x00000000,0,149,240.25209993300018,2097
00:f4:6f:9e:c6:eb,2052.1038757049996,17977,,149,0x00000005,0x0000002d,0x00000000,0,149,250.2359073399998,2183
00:f4:6f:9e:c6:eb,2062.111027201,18080,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2430588360003,2286
00:f4:6f:9e:c6:eb,2062.124070028,18081,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2561016630002,2287
00:f4:6f:9e:c6:eb,2072.226645408,18170,,149,0x00000005,0x0000002d,0x00000000,0,149,270.35867704300017,2376
00:f4:6f:9e:c6:eb,2082.126539322,18253,,149,0x00000005,0x0000002d,0x00000000,0,149,280.2585709570003,2459
00:f4:6f:9e:c6:eb,2082.141468713,18254,,149,0x00000005,0x0000002d,0x00000000,0,149,280.2735003480002,2460
00:f4:6f:9e:c6:eb,2092.132288494,18340,,149,0x00000005,0x0000002d,0x00000000,0,149,290.2643201290002,2546
00:f4:6f:9e:c6:eb,2092.166457852,18341,,149,0x00000005,0x0000002d,0x00000000,0,149,290.2984894870001,2547
00:f4:6f:9e:c6:eb,2102.162416672,18426,,149,0x00000005,0x0000002d,0x00000000,0,149,300.29444830700004,2632
00:f4:6f:9e:c6:eb,2112.155232415,18511,,149,0x00000005,0x0000002d,0x00000000,0,149,310.28726405,2717
00:f4:6f:9e:c6:eb,2122.15931977,18596,,149,0x00000005,0x0000002d,0x00000000,0,149,320.2913514050001,2802
00:f4:6f:9e:c6:eb,2122.181155236,18597,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3131868710002,2803
00:f4:6f:9e:c6:eb,2132.171207684,18681,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3032393190001,2887
00:f4:6f:9e:c6:eb,2132.1864668199996,18682,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3184984549998,2888
