wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,1801.654306423,16253,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,1801.7898525269998,16259,,149,0x00000005,0x0000002d,0x00000000,0,149,0.13554610399978628,6
00:f4:6f:9e:c6:eb,1801.8100543419998,16260,,149,0x00000005,0x0000002d,0x00000000,0,149,0.1557479189998503,7
00:f4:6f:9e:c6:eb,1811.799354518,16346,,149,0x00000005,0x0000002d,0x00000000,0,149,10.145048094999993,93
00:f4:6f:9e:c6:eb,1811.8195844859997,16347,,149,0x00000005,0x0000002d,0x00000000,0,149,10.165278062999732,94
00:f4:6f:9e:c6:eb,1821.807261189,16432,,149,0x00000005,0x0000002d,0x00000000,0,149,20.152954765999993,179
00:f4:6f:9e:c6:eb,1821.82673858,16433,,149,0x00000005,0x0000002d,0x00000000,0,149,20.172432157000003,180
00:f4:6f:9e:c6:eb,1831.709038887,16513,,149,0x00000005,0x0000002d,0x00000000,0,149,30.054732463999926,260
00:f4:6f:9e:c6:eb,1831.828389311,16518,,149,0x00000005,0x0000002d,0x00000000,0,149,30.17408288799993,265
00:f4:6f:9e:c6:eb,1831.846541387,16519,,149,0x00000005,0x0000002d,0x00000000,0,149,30.19223496399991,266
00:f4:6f:9e:c6:eb,1841.6979487959998,16599,,149,0x00000005,0x0000002d,0x00000000,0,149,40.043642372999784,346
00:f4:6f:9e:c6:eb,1841.8336708769998,16605,,149,0x00000005,0x0000002d,0x00000000,0,149,40.179364453999824,352
00:f4:6f:9e:c6:eb,1841.85391271,16606,,149,0x00000005,0x0000002d,0x00000000,0,149,40.19960628700005,353
00:f4:6f:9e:c6:eb,1851.696455384,16685,,149,0x00000005,0x0000002d,0x00000000,0,149,50.042148961000066,432
00:f4:6f:9e:c6:eb,1851.832211484,16691,,149,0x00000005,0x0000002d,0x00000000,0,149,50.17790506100005,438
00:f4:6f:9e:c6:eb,1851.852123098,16692,,149,0x00000005,0x0000002d,0x00000000,0,149,50.19781667500001,439
00:f4:6f:9e:c6:eb,1861.8545501209999,16777,,149,0x00000005,0x0000002d,0x00000000,0,149,60.200243697999895,524
00:f4:6f:9e:c6:eb,1861.876365553,16778,,149,0x00000005,0x0000002d,0x00000000,0,149,60.222059129999934,525
00:f4:6f:9e:c6:eb,1871.7480389129998,16859,,149,0x00000005,0x0000002d,0x00000000,0,149,70.09373248999987,606
00:f4:6f:9e:c6:eb,1871.8632991409997,16864,,149,0x00000005,0x0000002d,0x00000000,0,149,70.20899271799976,611
00:f4:6f:9e:c6:eb,1871.884955305,16865,,149,0x00000005,0x0000002d,0x00000000,0,149,70.23064888199997,612
00:f4:6f:9e:c6:eb,1871.999508625,16870,,149,0x00000005,0x0000002d,0x00000000,0,149,70.34520220200011,617
00:f4:6f:9e:c6:eb,1872.01968929,16871,,149,0x00000005,0x0000002d,0x00000000,0,149,70.36538286700011,618
00:f4:6f:9e:c6:eb,1881.8746312559997,16950,,149,0x00000005,0x0000002d,0x00000000,0,149,80.22032483299972,697
00:f4:6f:9e:c6:eb,1881.897562638,16951,,149,0x00000005,0x0000002d,0x00000000,0,149,80.24325621499997,698
00:f4:6f:9e:c6:eb,1891.8935927359998,17036,,149,0x00000005,0x0000002d,0x00000000,0,149,90.23928631299987,783
00:f4:6f:9e:c6:eb,1891.9165240569998,17037,,149,0x00000005,0x0000002d,0x00000000,0,149,90.26221763399985,784
00:f4:6f:9e:c6:eb,1892.0520540209998,17043,,149,0x00000005,0x0000002d,0x00000000,0,149,90.3977475979998,790
00:f4:6f:9e:c6:eb,1901.760174287,17117,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10586786399995,864
00:f4:6f:9e:c6:eb,1901.781242925,17118,,149,0x00000005,0x0000002d,0x00000000,0,149,100.12693650200004,865
00:f4:6f:9e:c6:eb,1901.897927003,17123,,149,0x00000005,0x0000002d,0x00000000,0,149,100.24362057999997,870
00:f4:6f:9e:c6:eb,1901.916491413,17124,,149,0x00000005,0x0000002d,0x00000000,0,149,100.26218498999992,871
00:f4:6f:9e:c6:eb,1902.051952288,17130,,149,0x00000005,0x0000002d,0x00000000,0,149,100.39764586499996,877
00:f4:6f:9e:c6:eb,1911.914635934,17209,,149,0x00000005,0x0000002d,0x00000000,0,149,110.26032951100001,956
00:f4:6f:9e:c6:eb,1911.934859423,17210,,149,0x00000005,0x0000002d,0x00000000,0,149,110.28055300000005,957
00:f4:6f:9e:c6:eb,1921.915666735,17295,,149,0x00000005,0x0000002d,0x00000000,0,149,120.26136031200008,1042
00:f4:6f:9e:c6:eb,1921.9357571459998,17296,,149,0x00000005,0x0000002d,0x00000000,0,149,120.28145072299981,1043
00:f4:6f:9e:c6:eb,1931.792552735,17376,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1382463120001,1123
00:f4:6f:9e:c6:eb,1931.8121737879999,17377,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1578673649999,1124
00:f4:6f:9e:c6:eb,1931.928889359,17382,,149,0x00000005,0x0000002d,0x00000000,0,149,130.27458293600012,1129
00:f4:6f:9e:c6:eb,1931.9489752459997,17383,,149,0x00000005,0x0000002d,0x00000000,0,149,130.2946688229997,1130
00:f4:6f:9e:c6:eb,1941.797620285,17462,,149,0x00000005,0x0000002d,0x00000000,0,149,140.143313862,1209
00:f4:6f:9e:c6:eb,1941.93303124,17468,,149,0x00000005,0x0000002d,0x00000000,0,149,140.278724817,1215
00:f4:6f:9e:c6:eb,1941.95350461,17469,,149,0x00000005,0x0000002d,0x00000000,0,149,140.299198187,1216
00:f4:6f:9e:c6:eb,1951.960616379,17554,,149,0x00000005,0x0000002d,0x00000000,0,149,150.30630995599995,1301
00:f4:6f:9e:c6:eb,1951.981306624,17555,,149,0x00000005,0x0000002d,0x00000000,0,149,150.32700020099992,1302
00:f4:6f:9e:c6:eb,1961.8267437109998,17635,,149,0x00000005,0x0000002d,0x00000000,0,149,160.17243728799986,1382
00:f4:6f:9e:c6:eb,1961.964335584,17641,,149,0x00000005,0x0000002d,0x00000000,0,149,160.3100291610001,1388
00:f4:6f:9e:c6:eb,1961.984196438,17642,,149,0x00000005,0x0000002d,0x00000000,0,149,160.32989001500005,1389
00:f4:6f:9e:c6:eb,1971.83255409,17721,,149,0x00000005,0x0000002d,0x00000000,0,149,170.17824766700005,1468
00:f4:6f:9e:c6:eb,1971.9714449619999,17727,,149,0x00000005,0x0000002d,0x00000000,0,149,170.31713853899987,1474
00:f4:6f:9e:c6:eb,1971.9910036429999,17728,,149,0x00000005,0x0000002d,0x00000000,0,149,170.3366972199999,1475
00:f4:6f:9e:c6:eb,1981.987839764,17813,,149,0x00000005,0x0000002d,0x00000000,0,149,180.33353334100002,1560
00:f4:6f:9e:c6:eb,1982.0078406300001,17814,,149,0x00000005,0x0000002d,0x00000000,0,149,180.35353420700017,1561
00:f4:6f:9e:c6:eb,1992.0156201369998,17901,,149,0x00000005,0x0000002d,0x00000000,0,149,190.36131371399983,1648
00:f4:6f:9e:c6:eb,1992.1300287159997,17906,,149,0x00000005,0x0000002d,0x00000000,0,149,190.47572229299976,1653
00:f4:6f:9e:c6:eb,2002.012195198,17986,,149,0x00000005,0x0000002d,0x00000000,0,149,200.357888775,1733
00:f4:6f:9e:c6:eb,2002.0321661809999,17987,,149,0x00000005,0x0000002d,0x00000000,0,149,200.3778597579999,1734
