frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1802.423613977,23669,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
1802.4511361920001,23670,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.02752221500009,1
1812.515343854,23799,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.091729877000034,130
1812.54217933,23800,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.118565352999894,131
1812.701188036,23806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.277574059000017,137
1822.6435632690002,23933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.219949292000138,264
1822.6711667749998,23934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.247552797999788,265
1832.6897172590002,24064,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.26610328200013,395
1832.716929175,24065,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.293315197999846,396
1842.6159504949999,24189,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.19233651799982,520
1842.774315158,24195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.35070118099998,526
1842.9612993530002,24202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.53768537600013,533
1852.8463146630002,24332,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.4227006860001,663
1852.875617013,24333,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.45200303599995,664
1862.7560613080002,24457,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.33244733100014,788
1862.887400044,24462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.463786067,793
1863.047508037,24468,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.623894059999884,799
1872.992944275,24594,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.56933029799984,925
1873.0200333120001,24595,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.59641933500006,926
1873.180277707,24601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.7566637299999,932
1883.1567975570001,24725,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.73318358000006,1056
1883.183921386,24726,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.760307409,1057
1893.3132558749999,24858,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,90.88964189799981,1189
1893.3407237440001,24859,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,90.91710976700006,1190
1903.525800446,24993,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.10218646899989,1324
1903.55236257,24994,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.12874859299995,1325
1913.673647906,25127,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.25003392899998,1458
1913.701224802,25128,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.27761082500001,1459
1923.774060933,25254,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.35044695600004,1585
1923.8012911140002,25255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.37767713700009,1586
