wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,25206.007711165003,230681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,25206.028354464,230682,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.020643298998038517,1
00:f4:6f:9e:c6:eb,25216.016629795,230766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.008918629999243,85
00:f4:6f:9e:c6:eb,25216.036979080003,230767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.029267915000673,86
00:f4:6f:9e:c6:eb,25225.908837050996,230845,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.90112588599368,164
00:f4:6f:9e:c6:eb,25226.026022020003,230850,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.01831085500089,169
00:f4:6f:9e:c6:eb,25226.045281181,230851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.037570015996607,170
00:f4:6f:9e:c6:eb,25235.916547770998,230929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,29.90883660599502,248
00:f4:6f:9e:c6:eb,25236.033733175,230934,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.026022009998997,253
00:f4:6f:9e:c6:eb,25236.053807121,230935,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.04609595599686,254
00:f4:6f:9e:c6:eb,25246.046666201997,231019,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.038955036994594,338
00:f4:6f:9e:c6:eb,25246.065793051,231020,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.058081885996216,339
00:f4:6f:9e:c6:eb,25255.94066825,231098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,49.932957084998634,417
00:f4:6f:9e:c6:eb,25256.056105534,231103,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04839436899783,422
00:f4:6f:9e:c6:eb,25256.076896972998,231104,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.06918580799538,423
00:f4:6f:9e:c6:eb,25266.085819458,231188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.07810829299706,507
00:f4:6f:9e:c6:eb,25276.076791188,231272,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.06908002299679,591
00:f4:6f:9e:c6:eb,25276.097673612,231273,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08996244699665,592
00:f4:6f:9e:c6:eb,25286.095641064,231356,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.08792989899666,675
