wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,3603.680602526,32633,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,3603.723911469,32635,,149,0x00000005,0x0000002d,0x00000000,0,149,0.04330894300028376,2
00:f4:6f:9e:c6:eb,3603.7441745820006,32636,,149,0x00000005,0x0000002d,0x00000000,0,149,0.06357205600079396,3
00:f4:6f:9e:c6:eb,3613.737878113,32722,,149,0x00000005,0x0000002d,0x00000000,0,149,10.057275587000277,89
00:f4:6f:9e:c6:eb,3613.7579426720004,32723,,149,0x00000005,0x0000002d,0x00000000,0,149,10.077340146000552,90
00:f4:6f:9e:c6:eb,3623.6314952010002,32803,,149,0x00000005,0x0000002d,0x00000000,0,149,19.950892675000432,170
00:f4:6f:9e:c6:eb,3623.7478449450005,32808,,149,0x00000005,0x0000002d,0x00000000,0,149,20.06724241900065,175
00:f4:6f:9e:c6:eb,3623.7686023420006,32809,,149,0x00000005,0x0000002d,0x00000000,0,149,20.087999816000774,176
00:f4:6f:9e:c6:eb,3633.650643018,32889,,149,0x00000005,0x0000002d,0x00000000,0,149,29.970040492000408,256
00:f4:6f:9e:c6:eb,3633.764132831,32894,,149,0x00000005,0x0000002d,0x00000000,0,149,30.083530305000295,261
00:f4:6f:9e:c6:eb,3633.788418526,32895,,149,0x00000005,0x0000002d,0x00000000,0,149,30.107816000000184,262
00:f4:6f:9e:c6:eb,3643.7588867350005,32981,,149,0x00000005,0x0000002d,0x00000000,0,149,40.078284209000685,348
00:f4:6f:9e:c6:eb,3643.7790396170003,32982,,149,0x00000005,0x0000002d,0x00000000,0,149,40.098437091000505,349
00:f4:6f:9e:c6:eb,3643.894229563,32987,,149,0x00000005,0x0000002d,0x00000000,0,149,40.21362703700015,354
00:f4:6f:9e:c6:eb,3653.775381276,33067,,149,0x00000005,0x0000002d,0x00000000,0,149,50.09477875000039,434
00:f4:6f:9e:c6:eb,3653.795212461,33068,,149,0x00000005,0x0000002d,0x00000000,0,149,50.11460993500032,435
00:f4:6f:9e:c6:eb,3663.671696799,33148,,149,0x00000005,0x0000002d,0x00000000,0,149,59.99109427300027,515
00:f4:6f:9e:c6:eb,3663.7874769970003,33153,,149,0x00000005,0x0000002d,0x00000000,0,149,60.10687447100054,520
00:f4:6f:9e:c6:eb,3663.807816039,33154,,149,0x00000005,0x0000002d,0x00000000,0,149,60.12721351300024,521
00:f4:6f:9e:c6:eb,3673.7927053570006,33240,,149,0x00000005,0x0000002d,0x00000000,0,149,70.11210283100081,607
00:f4:6f:9e:c6:eb,3673.8127122789997,33241,,149,0x00000005,0x0000002d,0x00000000,0,149,70.1321097529999,608
00:f4:6f:9e:c6:eb,3683.6923922630003,33321,,149,0x00000005,0x0000002d,0x00000000,0,149,80.01178973700053,688
00:f4:6f:9e:c6:eb,3683.8087065020004,33326,,149,0x00000005,0x0000002d,0x00000000,0,149,80.1281039760006,693
00:f4:6f:9e:c6:eb,3683.82905263,33327,,149,0x00000005,0x0000002d,0x00000000,0,149,80.1484501040004,694
00:f4:6f:9e:c6:eb,3693.7089719339997,33407,,149,0x00000005,0x0000002d,0x00000000,0,149,90.02836940799989,774
00:f4:6f:9e:c6:eb,3693.823057151,33412,,149,0x00000005,0x0000002d,0x00000000,0,149,90.14245462500003,779
00:f4:6f:9e:c6:eb,3693.8433253539997,33413,,149,0x00000005,0x0000002d,0x00000000,0,149,90.16272282799991,780
00:f4:6f:9e:c6:eb,3693.978937655,33419,,149,0x00000005,0x0000002d,0x00000000,0,149,90.2983351290004,786
00:f4:6f:9e:c6:eb,3703.70602786,33537,,149,0x00000005,0x0000002d,0x00000000,0,149,100.02542533400037,904
00:f4:6f:9e:c6:eb,3703.822621011,33542,,149,0x00000005,0x0000002d,0x00000000,0,149,100.14201848500034,909
00:f4:6f:9e:c6:eb,3703.8418903270003,33543,,149,0x00000005,0x0000002d,0x00000000,0,149,100.16128780100053,910
00:f4:6f:9e:c6:eb,3703.958966231,33548,,149,0x00000005,0x0000002d,0x00000000,0,149,100.27836370500017,915
00:f4:6f:9e:c6:eb,3713.7012549680003,33622,,149,0x00000005,0x0000002d,0x00000000,0,149,110.02065244200048,989
00:f4:6f:9e:c6:eb,3713.8367552420004,33628,,149,0x00000005,0x0000002d,0x00000000,0,149,110.15615271600063,995
00:f4:6f:9e:c6:eb,3713.8574365189997,33629,,149,0x00000005,0x0000002d,0x00000000,0,149,110.17683399299995,996
00:f4:6f:9e:c6:eb,3723.8484647550004,33714,,149,0x00000005,0x0000002d,0x00000000,0,149,120.16786222900055,1081
00:f4:6f:9e:c6:eb,3723.868339926,33715,,149,0x00000005,0x0000002d,0x00000000,0,149,120.18773740000006,1082
