frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
5400.374689868,70665,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
5400.401680904,70666,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0269910360002541,1
5410.382911172,70799,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.008221303999562,134
5420.387857193,70933,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.013167324999813,268
5420.416171658,70934,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.041481790000034,269
5430.398176638,71067,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.02348677000009,402
5430.425872445,71068,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.051182576999963,403
5440.510459787,71198,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.13576991900027,533
5440.537455972,71199,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.162766104000184,534
5450.5630945249995,71330,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.18840465699941,665
5450.595254716,71331,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.22056484800032,666
5450.699990711,71335,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.32530084300015,670
5460.643704174,71461,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.26901430599992,796
5460.670318335,71462,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.295628466999915,797
5470.877193468,71598,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.50250359999973,933
5480.92853834,71730,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.55384847200003,1065
5480.955161274001,71731,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.58047140600047,1066
5481.087598796,71736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.7129089279997,1071
5491.063934852999,71864,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,90.68924498499928,1199
5501.190933027,71994,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,100.8162431589999,1329
5501.218246335001,71995,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,100.84355646700078,1330
5501.37744213,72001,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.00275226200029,1336
5511.287803288,72129,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,110.91311341999972,1464
5511.3152224020005,72130,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,110.94053253400034,1465
5521.340894727,72261,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,120.96620485899984,1596
5521.368610275001,72262,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,120.99392040700059,1597
5531.497792815,72393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.123102947,1728
5531.525420008999,72394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.15073014099926,1729
5551.563008132,72651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.18831826399946,1986
5551.7286530129995,72657,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.3539631449994,1992
5551.756849856,72658,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.38215998800024,1993
5562.082493998,72792,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.7078041300001,2127
5562.110103501001,72793,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.73541363300046,2128
5562.270464382,72799,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.89577451399964,2134
5572.24992516,72922,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,171.87523529200007,2257
5572.276652858,72923,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,171.90196298999945,2258
5582.5356289970005,73050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.16093912900033,2385
5582.563002846,73051,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.18831297799989,2386
5582.703025991001,73057,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.32833612300055,2392
5592.774675475001,73187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.39998560700042,2522
5592.806852646,73188,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.43216277800002,2523
5592.963276449,73194,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.58858658099962,2529
5592.990594338,73195,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.6159044699998,2530
5602.976683512,73319,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.60199364399978,2654
5613.043794946,73453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.66910507800003,2788
5623.151013237,73585,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.77632336900024,2920
5623.178120682,73586,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.8034308139995,2921
