wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,5405.520469563,48682,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,5405.5415335299995,48683,,149,0x00000005,0x0000002d,0x00000000,0,149,0.021063966999463446,1
00:f4:6f:9e:c6:eb,5415.3908756949995,48763,,149,0x00000005,0x0000002d,0x00000000,0,149,9.870406131999516,81
00:f4:6f:9e:c6:eb,5415.411445117,48764,,149,0x00000005,0x0000002d,0x00000000,0,149,9.890975553999851,82
00:f4:6f:9e:c6:eb,5415.527890142999,48769,,149,0x00000005,0x0000002d,0x00000000,0,149,10.007420579999234,87
00:f4:6f:9e:c6:eb,5415.548390902,48770,,149,0x00000005,0x0000002d,0x00000000,0,149,10.027921339000386,88
00:f4:6f:9e:c6:eb,5425.416506317,48850,,149,0x00000005,0x0000002d,0x00000000,0,149,19.896036754000306,168
00:f4:6f:9e:c6:eb,5425.53489917,48855,,149,0x00000005,0x0000002d,0x00000000,0,149,20.01442960700024,173
00:f4:6f:9e:c6:eb,5425.555637390999,48856,,149,0x00000005,0x0000002d,0x00000000,0,149,20.03516782799943,174
00:f4:6f:9e:c6:eb,5435.411421515,48935,,149,0x00000005,0x0000002d,0x00000000,0,149,29.89095195200025,253
00:f4:6f:9e:c6:eb,5435.547631275999,48941,,149,0x00000005,0x0000002d,0x00000000,0,149,30.02716171299926,259
00:f4:6f:9e:c6:eb,5435.5673958,48942,,149,0x00000005,0x0000002d,0x00000000,0,149,30.046926236999752,260
00:f4:6f:9e:c6:eb,5445.381274915,49020,,149,0x00000005,0x0000002d,0x00000000,0,149,39.86080535200017,338
00:f4:6f:9e:c6:eb,5445.55894114,49028,,149,0x00000005,0x0000002d,0x00000000,0,149,40.038471576999655,346
00:f4:6f:9e:c6:eb,5455.564978248999,49114,,149,0x00000005,0x0000002d,0x00000000,0,149,50.04450868599906,432
00:f4:6f:9e:c6:eb,5455.585525212,49115,,149,0x00000005,0x0000002d,0x00000000,0,149,50.06505564899999,433
00:f4:6f:9e:c6:eb,5465.431358254999,49194,,149,0x00000005,0x0000002d,0x00000000,0,149,59.91088869199939,512
00:f4:6f:9e:c6:eb,5465.589899815999,49201,,149,0x00000005,0x0000002d,0x00000000,0,149,60.069430252999155,519
00:f4:6f:9e:c6:eb,5475.454659898999,49281,,149,0x00000005,0x0000002d,0x00000000,0,149,69.93419033599912,599
00:f4:6f:9e:c6:eb,5475.47428072,49282,,149,0x00000005,0x0000002d,0x00000000,0,149,69.95381115700002,600
00:f4:6f:9e:c6:eb,5475.590825918999,49287,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07035635599914,605
00:f4:6f:9e:c6:eb,5475.610086754,49288,,149,0x00000005,0x0000002d,0x00000000,0,149,70.08961719099989,606
00:f4:6f:9e:c6:eb,5485.590870237,49373,,149,0x00000005,0x0000002d,0x00000000,0,149,80.07040067399976,691
00:f4:6f:9e:c6:eb,5485.610905653999,49374,,149,0x00000005,0x0000002d,0x00000000,0,149,80.09043609099899,692
00:f4:6f:9e:c6:eb,5495.601626634999,49459,,149,0x00000005,0x0000002d,0x00000000,0,149,90.08115707199886,777
00:f4:6f:9e:c6:eb,5495.6217338569995,49460,,149,0x00000005,0x0000002d,0x00000000,0,149,90.10126429399952,778
00:f4:6f:9e:c6:eb,5505.618136411,49546,,149,0x00000005,0x0000002d,0x00000000,0,149,100.09766684799979,864
00:f4:6f:9e:c6:eb,5505.638220002,49547,,149,0x00000005,0x0000002d,0x00000000,0,149,100.11775043899979,865
00:f4:6f:9e:c6:eb,5515.614944937,49632,,149,0x00000005,0x0000002d,0x00000000,0,149,110.09447537399956,950
