wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,4804.826094598,43481,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,4804.941382896,43486,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.1152882979995411,5
00:f4:6f:9e:c6:eb,4804.961936303999,43487,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.13584170599915524,6
00:f4:6f:9e:c6:eb,4814.838126471,43566,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.012031872999614,85
00:f4:6f:9e:c6:eb,4814.95225087,43571,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.126156272000117,90
00:f4:6f:9e:c6:eb,4814.972796032,43572,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.146701433999624,91
00:f4:6f:9e:c6:eb,4824.956534530999,43655,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.130439932999252,174
00:f4:6f:9e:c6:eb,4824.978172772,43656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.152078174000053,175
00:f4:6f:9e:c6:eb,4834.970945051,43736,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.14485045299989,255
00:f4:6f:9e:c6:eb,4834.991076645,43737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.164982047000194,256
00:f4:6f:9e:c6:eb,4844.8419279049995,43817,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.01583330699941,336
00:f4:6f:9e:c6:eb,4844.861998462,43818,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03590386399992,337
00:f4:6f:9e:c6:eb,4845.00343128,43823,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.177336681999805,342
00:f4:6f:9e:c6:eb,4845.019281557999,43824,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.193186959999366,343
00:f4:6f:9e:c6:eb,4845.117020667,43829,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.29092606900031,348
00:f4:6f:9e:c6:eb,4854.8740981089995,43904,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.04800351099948,423
00:f4:6f:9e:c6:eb,4854.990225164,43909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.164130565999585,428
00:f4:6f:9e:c6:eb,4864.999139197999,43994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.17304459999923,513
00:f4:6f:9e:c6:eb,4865.0183289609995,43995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.19223436299944,514
00:f4:6f:9e:c6:eb,4865.138406987,44000,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.312312389,519
00:f4:6f:9e:c6:eb,4865.158871189999,44001,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.33277659199939,520
00:f4:6f:9e:c6:eb,4875.011615485,44081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.18552088700017,600
00:f4:6f:9e:c6:eb,4875.030514257,44082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.20441965899954,601
00:f4:6f:9e:c6:eb,4884.881079822,44159,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.05498522400012,678
00:f4:6f:9e:c6:eb,4885.01642436,44165,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.19032976200015,684
00:f4:6f:9e:c6:eb,4895.0224640159995,44251,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.19636941799945,770
00:f4:6f:9e:c6:eb,4895.043249302,44252,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.21715470399977,771
00:f4:6f:9e:c6:eb,4905.03639406,44338,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.21029946199997,857
00:f4:6f:9e:c6:eb,4905.057378202,44339,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.23128360400005,858
00:f4:6f:9e:c6:eb,4915.050230774,44422,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.22413617599977,941
00:f4:6f:9e:c6:eb,4915.072973271,44423,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.24687867299963,942
00:f4:6f:9e:c6:eb,4924.936635086,44499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.11054048799997,1018
00:f4:6f:9e:c6:eb,4925.053005289999,44504,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.22691069199936,1023
00:f4:6f:9e:c6:eb,4925.072434801,44505,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.24634020299982,1024
00:f4:6f:9e:c6:eb,4934.930967687,44583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.10487308899974,1102
00:f4:6f:9e:c6:eb,4935.066189183,44589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.2400945849995,1108
00:f4:6f:9e:c6:eb,4935.088343408,44590,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.26224880999962,1109
00:f4:6f:9e:c6:eb,4945.074889352,44675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.2487947540003,1194
00:f4:6f:9e:c6:eb,4945.094871163,44676,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.26877656499983,1195
00:f4:6f:9e:c6:eb,4955.0998613619995,44771,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.27376676399945,1290
00:f4:6f:9e:c6:eb,4955.116573172,44772,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.2904785740002,1291
00:f4:6f:9e:c6:eb,4955.242112958,44777,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.41601835999973,1296
00:f4:6f:9e:c6:eb,4964.979134865,44851,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1530402669996,1370
