wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,22202.953353053,203125,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,22202.973198149,203126,,149,0x00000005,0x0000002d,0x00000000,0,149,0.01984509600151796,1
00:f4:6f:9e:c6:eb,22212.827854815998,203206,,149,0x00000005,0x0000002d,0x00000000,0,149,9.874501762998989,81
00:f4:6f:9e:c6:eb,22212.847335234,203207,,149,0x00000005,0x0000002d,0x00000000,0,149,9.893982181001775,82
00:f4:6f:9e:c6:eb,22212.965385047,203212,,149,0x00000005,0x0000002d,0x00000000,0,149,10.012031993999699,87
00:f4:6f:9e:c6:eb,22212.985286187,203213,,149,0x00000005,0x0000002d,0x00000000,0,149,10.0319331339997,88
00:f4:6f:9e:c6:eb,22222.979374370003,203298,,149,0x00000005,0x0000002d,0x00000000,0,149,20.02602131700405,173
00:f4:6f:9e:c6:eb,22223.002860585002,203299,,149,0x00000005,0x0000002d,0x00000000,0,149,20.04950753200319,174
00:f4:6f:9e:c6:eb,22232.99121685,203384,,149,0x00000005,0x0000002d,0x00000000,0,149,30.0378637970025,259
00:f4:6f:9e:c6:eb,22242.864502198,203465,,149,0x00000005,0x0000002d,0x00000000,0,149,39.91114914500213,340
00:f4:6f:9e:c6:eb,22242.884210498,203466,,149,0x00000005,0x0000002d,0x00000000,0,149,39.93085744500058,341
00:f4:6f:9e:c6:eb,22242.999802588,203471,,149,0x00000005,0x0000002d,0x00000000,0,149,40.046449535002466,346
00:f4:6f:9e:c6:eb,22243.024331169,203472,,149,0x00000005,0x0000002d,0x00000000,0,149,40.07097811600033,347
00:f4:6f:9e:c6:eb,22253.009073006997,203557,,149,0x00000005,0x0000002d,0x00000000,0,149,50.05571995399805,432
00:f4:6f:9e:c6:eb,22253.029621636997,203558,,149,0x00000005,0x0000002d,0x00000000,0,149,50.07626858399817,433
00:f4:6f:9e:c6:eb,22263.015308759,203643,,149,0x00000005,0x0000002d,0x00000000,0,149,60.061955706001754,518
00:f4:6f:9e:c6:eb,22263.036914528,203644,,149,0x00000005,0x0000002d,0x00000000,0,149,60.08356147499944,519
00:f4:6f:9e:c6:eb,22272.925069258,203725,,149,0x00000005,0x0000002d,0x00000000,0,149,69.97171620500012,600
00:f4:6f:9e:c6:eb,22273.031481616,203730,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07812856300006,605
00:f4:6f:9e:c6:eb,22273.052064949,203731,,149,0x00000005,0x0000002d,0x00000000,0,149,70.09871189600017,606
00:f4:6f:9e:c6:eb,22282.903779758,203810,,149,0x00000005,0x0000002d,0x00000000,0,149,79.9504267049997,685
00:f4:6f:9e:c6:eb,22283.038604184,203816,,149,0x00000005,0x0000002d,0x00000000,0,149,80.0852511310004,691
00:f4:6f:9e:c6:eb,22283.059521270003,203817,,149,0x00000005,0x0000002d,0x00000000,0,149,80.10616821700387,692
00:f4:6f:9e:c6:eb,22293.086781246,203902,,149,0x00000005,0x0000002d,0x00000000,0,149,90.13342819299942,777
00:f4:6f:9e:c6:eb,22293.106861055996,203903,,149,0x00000005,0x0000002d,0x00000000,0,149,90.15350800299711,778
00:f4:6f:9e:c6:eb,22303.054001872,203989,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10064881899962,864
00:f4:6f:9e:c6:eb,22303.076339917,203990,,149,0x00000005,0x0000002d,0x00000000,0,149,100.12298686400027,865
00:f4:6f:9e:c6:eb,22312.929733947,204112,,149,0x00000005,0x0000002d,0x00000000,0,149,109.97638089400061,987
00:f4:6f:9e:c6:eb,22313.066221909,204118,,149,0x00000005,0x0000002d,0x00000000,0,149,110.11286885600202,993
00:f4:6f:9e:c6:eb,22313.086977415,204119,,149,0x00000005,0x0000002d,0x00000000,0,149,110.13362436200259,994
00:f4:6f:9e:c6:eb,22323.093285910996,204207,,149,0x00000005,0x0000002d,0x00000000,0,149,120.13993285799734,1082
00:f4:6f:9e:c6:eb,22323.113284364,204208,,149,0x00000005,0x0000002d,0x00000000,0,149,120.15993131100186,1083
00:f4:6f:9e:c6:eb,22332.98378491,204289,,149,0x00000005,0x0000002d,0x00000000,0,149,130.03043185700153,1164
00:f4:6f:9e:c6:eb,22333.098993734002,204294,,149,0x00000005,0x0000002d,0x00000000,0,149,130.145640681003,1169
00:f4:6f:9e:c6:eb,22333.118113584,204295,,149,0x00000005,0x0000002d,0x00000000,0,149,130.16476053100268,1170
00:f4:6f:9e:c6:eb,22342.961884639,204415,,149,0x00000005,0x0000002d,0x00000000,0,149,140.00853158600148,1290
00:f4:6f:9e:c6:eb,22342.980840219,204416,,149,0x00000005,0x0000002d,0x00000000,0,149,140.02748716600036,1291
00:f4:6f:9e:c6:eb,22343.097344759,204422,,149,0x00000005,0x0000002d,0x00000000,0,149,140.14399170600154,1297
00:f4:6f:9e:c6:eb,22343.117415594,204423,,149,0x00000005,0x0000002d,0x00000000,0,149,140.16406254100002,1298
