frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1202.8482930460002,15819,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1202.866387775,15820,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1212.877127232,15950,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1212.9003267110002,15951,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1222.8791884480001,16081,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1222.899796264,16082,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1232.903422438,16212,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1232.9219165920001,16213,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1242.88388713,16341,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1242.9265678230001,16343,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1242.9469370460001,16344,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1252.960931405,16477,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1252.983019745,16478,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1262.966063225,16611,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1262.989694479,16612,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1272.942650963,16742,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1272.983015081,16744,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1273.0039172450001,16745,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1283.019855052,16875,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1292.98832655,17003,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1293.031074366,17005,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1293.051814462,17006,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1303.0695261800001,17138,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1303.089902614,17139,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1313.086449436,17271,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1313.106614089,17272,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1323.103461679,17404,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1323.122599273,17405,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1333.114150519,17537,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1333.133833407,17538,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1343.123479088,17669,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1343.144805659,17670,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1353.161153561,17801,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1353.180946384,17802,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1363.209077767,17934,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1363.228518657,17935,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1373.206987538,18065,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1373.2271555170003,18066,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1383.234260928,18196,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1383.25446765,18197,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1393.2809950829999,18329,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1393.301282955,18330,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1393.436193924,18336,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1403.285007659,18460,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1403.305239831,18461,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1413.3031110820002,18593,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1413.3224410870002,18594,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1423.3271562620002,18726,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1423.348277424,18727,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1433.3493644510002,18859,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1433.36978126,18860,,159,0x00000005,0x0000002d,0x00000000,0,89,159
