wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,1201.242426768,10533,,149,0x00000005,0x0000002d,0x00000000,0,149,0.0,0
00:f4:6f:9e:c6:eb,1211.241345793,10619,,149,0x00000005,0x0000002d,0x00000000,0,149,9.99891902499985,86
00:f4:6f:9e:c6:eb,1211.264029102,10620,,149,0x00000005,0x0000002d,0x00000000,0,149,10.021602333999908,87
00:f4:6f:9e:c6:eb,1221.2692724269998,10706,,149,0x00000005,0x0000002d,0x00000000,0,149,20.02684565899972,173
00:f4:6f:9e:c6:eb,1221.2815326389998,10707,,149,0x00000005,0x0000002d,0x00000000,0,149,20.03910587099972,174
00:f4:6f:9e:c6:eb,1231.26375238,10814,,149,0x00000005,0x0000002d,0x00000000,0,149,30.021325611999828,281
00:f4:6f:9e:c6:eb,1231.284232562,10815,,149,0x00000005,0x0000002d,0x00000000,0,149,30.041805793999856,282
00:f4:6f:9e:c6:eb,1241.2719181409998,10902,,149,0x00000005,0x0000002d,0x00000000,0,149,40.0294913729997,369
00:f4:6f:9e:c6:eb,1241.2929458659999,10903,,149,0x00000005,0x0000002d,0x00000000,0,149,40.05051909799977,370
00:f4:6f:9e:c6:eb,1251.3087163859998,10990,,149,0x00000005,0x0000002d,0x00000000,0,149,50.0662896179997,457
00:f4:6f:9e:c6:eb,1261.317393049,11076,,149,0x00000005,0x0000002d,0x00000000,0,149,60.07496628099989,543
00:f4:6f:9e:c6:eb,1271.3025431439999,11161,,149,0x00000005,0x0000002d,0x00000000,0,149,70.06011637599977,628
00:f4:6f:9e:c6:eb,1271.3221719859998,11162,,149,0x00000005,0x0000002d,0x00000000,0,149,70.07974521799974,629
00:f4:6f:9e:c6:eb,1281.3129119769999,11248,,149,0x00000005,0x0000002d,0x00000000,0,149,80.0704852089998,715
00:f4:6f:9e:c6:eb,1281.33612985,11249,,149,0x00000005,0x0000002d,0x00000000,0,149,80.09370308199982,716
00:f4:6f:9e:c6:eb,1291.333365581,11356,,149,0x00000005,0x0000002d,0x00000000,0,149,90.09093881299987,823
00:f4:6f:9e:c6:eb,1291.3529147519998,11357,,149,0x00000005,0x0000002d,0x00000000,0,149,90.11048798399975,824
00:f4:6f:9e:c6:eb,1301.3381322989999,11443,,149,0x00000005,0x0000002d,0x00000000,0,149,100.0957055309998,910
00:f4:6f:9e:c6:eb,1301.365138537,11444,,149,0x00000005,0x0000002d,0x00000000,0,149,100.1227117689998,911
00:f4:6f:9e:c6:eb,1311.34851685,11530,,149,0x00000005,0x0000002d,0x00000000,0,149,110.10609008199981,997
00:f4:6f:9e:c6:eb,1311.379920254,11531,,149,0x00000005,0x0000002d,0x00000000,0,149,110.13749348599981,998
00:f4:6f:9e:c6:eb,1321.362896717,11616,,149,0x00000005,0x0000002d,0x00000000,0,149,120.12046994899993,1083
00:f4:6f:9e:c6:eb,1321.3872504009998,11617,,149,0x00000005,0x0000002d,0x00000000,0,149,120.14482363299976,1084
00:f4:6f:9e:c6:eb,1331.3715608989999,11702,,149,0x00000005,0x0000002d,0x00000000,0,149,130.12913413099977,1169
00:f4:6f:9e:c6:eb,1331.394687988,11703,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1522612199999,1170
00:f4:6f:9e:c6:eb,1341.3812031189998,11789,,149,0x00000005,0x0000002d,0x00000000,0,149,140.1387763509997,1256
