wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,1201.124662591,10863,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,1201.147157724,10864,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.02249513299989303,1
00:f4:6f:9e:c6:eb,1211.140987776,10950,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.016325184999914,87
00:f4:6f:9e:c6:eb,1211.16138185,10951,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.036719258999938,88
00:f4:6f:9e:c6:eb,1221.0126326999998,11030,,149,0x00000005,0x0000002d,0x00000000,0,101,149,19.887970108999752,167
00:f4:6f:9e:c6:eb,1221.1482834009998,11036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.023620809999784,173
00:f4:6f:9e:c6:eb,1221.1724213759999,11037,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.047758784999814,174
00:f4:6f:9e:c6:eb,1221.2840864399998,11042,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.159423848999722,179
00:f4:6f:9e:c6:eb,1231.160679284,11122,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.036016692999965,259
00:f4:6f:9e:c6:eb,1231.1818019619998,11123,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05713937099972,260
00:f4:6f:9e:c6:eb,1231.318690551,11129,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.194027959999858,266
00:f4:6f:9e:c6:eb,1241.047228994,11204,,149,0x00000005,0x0000002d,0x00000000,0,101,149,39.92256640300002,341
00:f4:6f:9e:c6:eb,1241.162917361,11209,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.03825476999987,346
00:f4:6f:9e:c6:eb,1241.183586054,11210,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.05892346299993,347
00:f4:6f:9e:c6:eb,1251.0438867849998,11289,,149,0x00000005,0x0000002d,0x00000000,0,101,149,49.91922419399975,426
00:f4:6f:9e:c6:eb,1251.063927173,11290,,149,0x00000005,0x0000002d,0x00000000,0,101,149,49.93926458199985,427
00:f4:6f:9e:c6:eb,1251.1797347709999,11295,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.0550721799998,432
00:f4:6f:9e:c6:eb,1251.200375514,11296,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.075712922999855,433
00:f4:6f:9e:c6:eb,1261.077641275,11376,,149,0x00000005,0x0000002d,0x00000000,0,101,149,59.952978683999845,513
00:f4:6f:9e:c6:eb,1261.192805746,11381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.068143154999916,518
00:f4:6f:9e:c6:eb,1261.213097424,11382,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.08843483299984,519
00:f4:6f:9e:c6:eb,1271.093513095,11463,,149,0x00000005,0x0000002d,0x00000000,0,101,149,69.96885050399987,600
00:f4:6f:9e:c6:eb,1271.207887899,11468,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.08322530800001,605
00:f4:6f:9e:c6:eb,1271.228002808,11469,,149,0x00000005,0x0000002d,0x00000000,0,101,149,70.10334021699987,606
00:f4:6f:9e:c6:eb,1281.220972454,11554,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.09630986299999,691
00:f4:6f:9e:c6:eb,1291.2207994359999,11640,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09613684499982,777
