frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
1204.879363737,15830,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
1204.90653496,15831,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.02717122300009578,1
1214.900621826,15964,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.021258088999957,134
1214.9282699770001,15965,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.048906240000179,135
1215.061305965,15970,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.181942228000025,140
1224.9565717980001,16095,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.077208061000192,265
1224.983833761,16096,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.104470023999966,266
1235.0723378320001,16231,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.19297409500018,401
1235.100689136,16232,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.22132539900008,402
1235.232966407,16237,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.3536026700001,407
1244.990311188,16358,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.11094745100013,528
1245.149606886,16364,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.27024314899995,534
1245.177287977,16365,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.29792424000016,535
1245.339198478,16371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.45983474100012,541
1255.249746444,16498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.37038270700009,668
1255.2768770680002,16499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.397513331000255,669
1265.312276614,16626,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.432912877000035,796
1265.44367579,16631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.564312053000094,801
1265.470644385,16632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.591280648000065,802
1265.706250378,16642,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.8268866410001,812
1275.543654701,16761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.66429096399997,931
1275.572150679,16762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.69278694200011,932
1275.599607041,16763,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.72024330399995,933
1285.640527272,16897,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.76116353500015,1067
1285.66691379,16898,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.78755005300013,1068
1285.8254062180001,16904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.94604248100018,1074
1295.886175651,17029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.00681191400008,1199
1295.913886988,17030,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.03452325100011,1200
1305.9861416180001,17160,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.1067778810002,1330
1316.1762611850002,17293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.29689744800021,1463
1316.207619217,17294,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.32825548000005,1464
1326.3620992780002,17427,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.48273554100024,1597
1326.389789081,17428,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.51042534399994,1598
1336.533093866,17562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.653730129,1732
1336.559962997,17563,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.68059926,1733
1346.643375387,17692,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.76401165000016,1862
1346.672838901,17693,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.79347516400003,1863
1346.8315429380002,17699,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.95217920100026,1869
1356.650182231,17823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.77081849399997,1993
1356.6776477550002,17824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.79828401800023,1994
1356.835536886,17830,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.95617314900005,2000
1366.868378337,17957,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.98901460000002,2127
1366.895731798,17958,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,162.0163680610001,2128
1376.9666899380002,18088,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,172.08732620100022,2258
1376.9940393340003,18089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,172.1146755970003,2259
1387.143432225,18223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.26406848800002,2393
1387.170479671,18224,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.29111593400012,2394
1387.328281236,18230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.44891749900012,2400
1397.3793867949998,18356,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.5000230579999,2526
1397.4070209590002,18357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.52765722200024,2527
1407.611925564,18487,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.73256182700015,2657
1407.6401767149998,18488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.76081297799988,2658
1417.8754154540002,18623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.99605171700023,2793
1417.902617406,18624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,213.02325366900004,2794
1427.96865801,18761,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,223.08929427299995,2931
1427.99846841,18762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,223.11910467300004,2932
1438.1736013480001,18894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,233.2942376110002,3064
1448.4343986340002,19029,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,243.55503489700027,3199
1448.59552971,19035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,243.716165973,3205
1458.662754438,19159,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,253.78339070100014,3329
1458.69422364,19160,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,253.81485990300007,3330
1468.6521789370001,19293,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,263.7728152000002,3463
1468.678854274,19294,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,263.7994905370001,3464
1468.8118379680002,19299,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,263.93247423100024,3469
1478.6619314390002,19424,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,273.7825677020003,3594
1478.691612396,19425,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,273.81224865900003,3595
1498.773756898,19689,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,293.89439316100015,3859
1508.83992057,19824,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,303.96055683300006,3994
1508.869611585,19825,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,303.9902478480001,3995
1518.855607322,19954,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,313.976243585,4124
1518.8847284980002,19955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,314.00536476100024,4125
1518.9117646680002,19956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,314.0324009310002,4126
1529.070931938,20084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,324.1915682010001,4254
1529.097487408,20085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,324.21812367100006,4255
1529.230070847,20090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,324.35070711000003,4260
1529.25675781,20091,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,324.377394073,4261
1539.220355502,20218,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,334.3409917650001,4388
1539.2476922340002,20219,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,334.3683284970002,4389
1539.380108311,20225,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,334.500744574,4395
1539.407774273,20226,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,334.52841053600014,4396
1549.2608731440002,20351,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,344.3815094070003,4521
1549.288306328,20352,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,344.40894259100014,4522
1549.420677006,20357,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,344.54131326900006,4527
1549.4479993599998,20358,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,344.56863562299986,4528
1559.146205021,20480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,354.26684128400007,4650
1559.280561327,20485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,354.40119759000004,4655
1559.307458059,20486,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,354.4280943220001,4656
1559.4394154380002,20491,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,354.56005170100025,4661
1559.4669599380002,20492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,354.5875962010002,4662
1569.552001752,20615,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,364.6726380150001,4785
1569.579493488,20616,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,364.7001297510001,4786
1579.566931762,20745,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,374.687568025,4915
1579.5950928440002,20746,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,374.71572910700024,4916
