frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
606.89391791,7976,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,0.0,0
616.952322155,8109,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.05840424500002,133
616.9798185550001,8110,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,10.085900645000038,134
626.992101614,8236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.098183704000007,260
627.1250144720001,8241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.23109656200006,265
627.151408614,8242,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,20.25749070400002,266
637.207126515,8371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.313208605,395
637.235085183,8372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,30.341167272999996,396
647.334154154,8503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.44023624399995,527
647.365580152,8504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,40.47166224199998,528
657.482066873,8634,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.58814896299998,658
657.5136790360001,8635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.61976112600007,659
657.650396677,8640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,50.756478766999976,664
667.391781107,8762,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.497863197000015,786
667.571973027,8768,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.678055116999985,792
667.599587123,8769,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.705669212999965,793
667.7732041170001,8776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,60.879286207000064,800
677.7147981640001,8904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.82088025400003,928
677.8820793660001,8910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,70.98816145600006,934
687.8031946280001,9036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.90927671800011,1060
687.8301935320001,9037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,80.93627562200004,1061
698.046167435,9172,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.152249525,1196
698.0738544750001,9173,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,91.17993656500005,1197
708.1247245120001,9307,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.23080660200003,1331
708.1513640720001,9308,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,101.25744616200006,1332
718.1713792180001,9440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.27746130800006,1464
718.198460349,9441,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.30454243899999,1465
718.33042062,9446,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,111.43650271000001,1470
728.298883776,9571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.404965866,1595
728.3266599020001,9572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.43274199200005,1596
728.4594695440001,9578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.56555163400003,1602
728.4873013580001,9579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,121.59338344800005,1603
738.3456530630001,9703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.45173515300007,1727
738.3726876280001,9704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.47876971800008,1728
738.535299662,9710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,131.64138175200003,1734
748.418776301,9836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.52485839099995,1860
748.4463552730001,9837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,141.55243736300008,1861
758.556661511,9968,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.662743601,1992
758.583466331,9969,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.68954842099993,1993
758.7153714159999,9974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,151.8214535059999,1998
768.6835501130001,10101,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.7896322030001,2125
768.710891875,10102,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,161.816973965,2126
778.8289239320001,10235,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,171.93500602200004,2259
778.855557581,10236,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,171.96163967099994,2260
788.9460596480001,10367,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.05214173800005,2391
788.9726469200001,10368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,182.07872901000007,2392
799.087662559,10496,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.193744649,2520
799.142350305,10498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.248432395,2522
799.1699554280001,10499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.27603751800007,2523
799.328615882,10505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,192.43469797199998,2529
809.3682653650001,10634,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.47434745500004,2658
809.394541271,10635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,202.50062336099995,2659
819.620962581,10771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.72704467099993,2795
819.648211037,10772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,212.75429312699998,2796
829.6472952800001,10896,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.75337737000007,2920
829.8062639650001,10902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.91234605500006,2926
829.832906206,10903,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,222.93898829599993,2927
829.9645742900001,10908,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,223.07065638000006,2932
840.018818439,11033,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,233.124900529,3057
840.0464236370001,11034,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,233.15250572700006,3058
840.122686992,11038,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,233.22876908199999,3062
850.369695005,11169,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,243.475777095,3193
850.3971968970001,11170,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,243.50327898700004,3194
860.449740984,11305,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,253.55582307399993,3329
860.477269161,11306,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,253.58335125099995,3330
870.5539429900001,11439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,263.6600250800001,3463
870.581223592,11440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,263.687305682,3464
880.7828134350001,11574,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,273.88889552500007,3598
880.810233981,11575,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,273.916316071,3599
880.9695135080001,11581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,274.07559559800006,3605
890.916636692,11701,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,284.02271878199997,3725
891.0486350950001,11706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,284.1547171850001,3730
891.0752301670001,11707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,284.18131225700006,3731
901.304041839,11842,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,294.41012392899995,3866
901.3306994200001,11843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,294.43678151000006,3867
901.463371046,11848,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,294.569453136,3872
911.3404326130001,11974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,304.44651470300005,3998
911.367637629,11975,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,304.473719719,3999
911.4997166420001,11980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,304.60579873200004,4004
921.6435750400001,12106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,314.74965713000006,4130
931.901343496,12242,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,325.00742558599995,4266
942.1535860800001,12373,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,335.25966817000005,4397
949.3268161180001,12487,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,342.4328982080001,4511
949.354523864,12488,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,342.460605954,4512
962.1692113930001,12639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,355.27529348300004,4663
962.1986430620001,12640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,355.30472515200006,4664
972.166429705,12773,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,365.272511795,4797
972.1938134030001,12774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,365.2998954930001,4798
982.195073842,12902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,375.30115593200003,4926
982.2222208180001,12903,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,375.32830290800007,4927
982.3808224280001,12910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,375.4869045180001,4934
992.2250469730001,13037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,385.33112906300005,5061
992.2534143959999,13038,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,385.3594964859999,5062
