wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,600.445710531,5169,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.0,0
00:f4:6f:9e:c6:eb,600.582408267,5175,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.1366977359999737,6
00:f4:6f:9e:c6:eb,600.603072024,5176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.1573614929999394,7
00:f4:6f:9e:c6:eb,600.7399416110001,5182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,0.2942310800000314,13
00:f4:6f:9e:c6:eb,610.5972223020001,5262,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.15151177100006,93
00:f4:6f:9e:c6:eb,610.60996054,5263,,149,0x00000005,0x0000002d,0x00000000,0,101,149,10.164250008999943,94
00:f4:6f:9e:c6:eb,620.492424406,5343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.046713875000023,174
00:f4:6f:9e:c6:eb,620.6084309180001,5348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,20.162720387000036,179
00:f4:6f:9e:c6:eb,630.482968184,5428,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.037257652999983,259
00:f4:6f:9e:c6:eb,630.502367806,5429,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.05665727500002,260
00:f4:6f:9e:c6:eb,630.618761554,5434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.17305102299997,265
00:f4:6f:9e:c6:eb,630.638596915,5435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,30.192886383999962,266
00:f4:6f:9e:c6:eb,640.474797364,5515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.02908683299995,346
00:f4:6f:9e:c6:eb,640.4944078410001,5516,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.04869731000008,347
00:f4:6f:9e:c6:eb,640.613620522,5521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.16790999099999,352
00:f4:6f:9e:c6:eb,640.6338224250001,5522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,40.18811189400003,353
00:f4:6f:9e:c6:eb,650.494840733,5601,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.049130202000015,432
00:f4:6f:9e:c6:eb,650.631045429,5607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.18533489799995,438
00:f4:6f:9e:c6:eb,650.653802612,5608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,50.20809208100002,439
00:f4:6f:9e:c6:eb,660.525869852,5688,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.080159321,519
00:f4:6f:9e:c6:eb,660.640889155,5693,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.19517862399994,524
00:f4:6f:9e:c6:eb,660.66093502,5694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.21522448899998,525
00:f4:6f:9e:c6:eb,660.776951585,5699,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.331241053999975,530
00:f4:6f:9e:c6:eb,660.796302221,5700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,60.35059168999999,531
