frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
601.5851328140001,7894,,159,0x00000005,0x0000002d,0x00000000,0,89,159
601.6049309150001,7895,,159,0x00000005,0x0000002d,0x00000000,0,89,159
611.592206916,8028,,159,0x00000005,0x0000002d,0x00000000,0,89,159
611.612183381,8029,,159,0x00000005,0x0000002d,0x00000000,0,89,159
621.6101777130001,8161,,159,0x00000005,0x0000002d,0x00000000,0,89,159
621.630523229,8162,,159,0x00000005,0x0000002d,0x00000000,0,89,159
631.633116169,8294,,159,0x00000005,0x0000002d,0x00000000,0,89,159
631.653923231,8295,,159,0x00000005,0x0000002d,0x00000000,0,89,159
641.631832227,8428,,159,0x00000005,0x0000002d,0x00000000,0,89,159
641.651912203,8429,,159,0x00000005,0x0000002d,0x00000000,0,89,159
651.661763501,8561,,159,0x00000005,0x0000002d,0x00000000,0,89,159
651.681672572,8562,,159,0x00000005,0x0000002d,0x00000000,0,89,159
661.695574434,8694,,159,0x00000005,0x0000002d,0x00000000,0,89,159
661.7146569060001,8695,,159,0x00000005,0x0000002d,0x00000000,0,89,159
671.7144728860001,8826,,159,0x00000005,0x0000002d,0x00000000,0,89,159
671.734850736,8827,,159,0x00000005,0x0000002d,0x00000000,0,89,159
671.851629654,8832,,159,0x00000005,0x0000002d,0x00000000,0,89,159
671.871789595,8833,,159,0x00000005,0x0000002d,0x00000000,0,89,159
681.7207323060001,8956,,159,0x00000005,0x0000002d,0x00000000,0,89,159
681.741849673,8957,,159,0x00000005,0x0000002d,0x00000000,0,89,159
691.7411890330001,9087,,159,0x00000005,0x0000002d,0x00000000,0,89,159
691.7627476760001,9088,,159,0x00000005,0x0000002d,0x00000000,0,89,159
701.772850928,9222,,159,0x00000005,0x0000002d,0x00000000,0,89,159
701.793924574,9223,,159,0x00000005,0x0000002d,0x00000000,0,89,159
711.789353352,9353,,159,0x00000005,0x0000002d,0x00000000,0,89,159
711.809095045,9354,,159,0x00000005,0x0000002d,0x00000000,0,89,159
721.810304632,9486,,159,0x00000005,0x0000002d,0x00000000,0,89,159
721.832150271,9487,,159,0x00000005,0x0000002d,0x00000000,0,89,159
731.839256077,9617,,159,0x00000005,0x0000002d,0x00000000,0,89,159
731.8574225310001,9618,,159,0x00000005,0x0000002d,0x00000000,0,89,159
741.853500739,9752,,159,0x00000005,0x0000002d,0x00000000,0,89,159
741.8686418610001,9753,,159,0x00000005,0x0000002d,0x00000000,0,89,159
751.8802388380001,9887,,159,0x00000005,0x0000002d,0x00000000,0,89,159
751.9010838089999,9888,,159,0x00000005,0x0000002d,0x00000000,0,89,159
761.900566105,10020,,159,0x00000005,0x0000002d,0x00000000,0,89,159
761.9206459010001,10021,,159,0x00000005,0x0000002d,0x00000000,0,89,159
771.928605786,10152,,159,0x00000005,0x0000002d,0x00000000,0,89,159
771.9487240230001,10153,,159,0x00000005,0x0000002d,0x00000000,0,89,159
781.968409135,10281,,159,0x00000005,0x0000002d,0x00000000,0,89,159
781.9887148720001,10282,,159,0x00000005,0x0000002d,0x00000000,0,89,159
791.975791088,10413,,159,0x00000005,0x0000002d,0x00000000,0,89,159
791.997499462,10414,,159,0x00000005,0x0000002d,0x00000000,0,89,159
792.1303198360001,10420,,159,0x00000005,0x0000002d,0x00000000,0,89,159
802.010582757,10545,,159,0x00000005,0x0000002d,0x00000000,0,89,159
802.030584549,10546,,159,0x00000005,0x0000002d,0x00000000,0,89,159
811.992340965,10672,,159,0x00000005,0x0000002d,0x00000000,0,89,159
812.0351736,10674,,159,0x00000005,0x0000002d,0x00000000,0,89,159
812.0553516250001,10675,,159,0x00000005,0x0000002d,0x00000000,0,89,159
812.172767949,10680,,159,0x00000005,0x0000002d,0x00000000,0,89,159
822.011869084,10804,,159,0x00000005,0x0000002d,0x00000000,0,89,159
822.057225444,10806,,159,0x00000005,0x0000002d,0x00000000,0,89,159
822.0772118510001,10807,,159,0x00000005,0x0000002d,0x00000000,0,89,159
832.068121688,10938,,159,0x00000005,0x0000002d,0x00000000,0,89,159
832.089961024,10939,,159,0x00000005,0x0000002d,0x00000000,0,89,159
842.1075459780001,11069,,159,0x00000005,0x0000002d,0x00000000,0,89,159
842.129499434,11070,,159,0x00000005,0x0000002d,0x00000000,0,89,159
852.1058364400001,11201,,159,0x00000005,0x0000002d,0x00000000,0,89,159
852.123339067,11202,,159,0x00000005,0x0000002d,0x00000000,0,89,159
852.143365266,11203,,159,0x00000005,0x0000002d,0x00000000,0,89,159
862.1217338189999,11333,,159,0x00000005,0x0000002d,0x00000000,0,89,159
862.1425513700001,11334,,159,0x00000005,0x0000002d,0x00000000,0,89,159
872.164263512,11466,,159,0x00000005,0x0000002d,0x00000000,0,89,159
872.1841827300001,11467,,159,0x00000005,0x0000002d,0x00000000,0,89,159
882.188512585,11596,,159,0x00000005,0x0000002d,0x00000000,0,89,159
882.2088735430001,11597,,159,0x00000005,0x0000002d,0x00000000,0,89,159
892.203861885,11726,,159,0x00000005,0x0000002d,0x00000000,0,89,159
892.225827845,11727,,159,0x00000005,0x0000002d,0x00000000,0,89,159
902.2089108410001,11861,,159,0x00000005,0x0000002d,0x00000000,0,89,159
902.227999102,11862,,159,0x00000005,0x0000002d,0x00000000,0,89,159
912.215001988,11994,,159,0x00000005,0x0000002d,0x00000000,0,89,159
912.2364420030001,11995,,159,0x00000005,0x0000002d,0x00000000,0,89,159
922.244624779,12124,,159,0x00000005,0x0000002d,0x00000000,0,89,159
922.264980055,12125,,159,0x00000005,0x0000002d,0x00000000,0,89,159
932.257989384,12258,,159,0x00000005,0x0000002d,0x00000000,0,89,159
932.278638827,12259,,159,0x00000005,0x0000002d,0x00000000,0,89,159
942.2709204180001,12390,,159,0x00000005,0x0000002d,0x00000000,0,89,159
942.2908305910001,12391,,159,0x00000005,0x0000002d,0x00000000,0,89,159
952.3010952160001,12521,,159,0x00000005,0x0000002d,0x00000000,0,89,159
962.337745554,12652,,159,0x00000005,0x0000002d,0x00000000,0,89,159
962.3584912260001,12653,,159,0x00000005,0x0000002d,0x00000000,0,89,159
972.367111967,12782,,159,0x00000005,0x0000002d,0x00000000,0,89,159
972.3871787810001,12783,,159,0x00000005,0x0000002d,0x00000000,0,89,159
982.391083083,12914,,159,0x00000005,0x0000002d,0x00000000,0,89,159
982.4114251650001,12915,,159,0x00000005,0x0000002d,0x00000000,0,89,159
982.527292288,12920,,159,0x00000005,0x0000002d,0x00000000,0,89,159
992.4036989,13047,,159,0x00000005,0x0000002d,0x00000000,0,89,159
992.4235727760001,13048,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1002.41859866,13180,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1002.43859194,13181,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1002.553839355,13187,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1012.4616596760001,13315,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1012.48165136,13316,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1022.488777369,13449,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1022.5088769930001,13450,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1032.488900594,13581,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1032.509897932,13582,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1042.500371784,13712,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1042.520473004,13713,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1052.526985915,13845,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1052.54777104,13846,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1062.54826135,13976,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1062.570901647,13977,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1072.597495674,14110,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1072.616995278,14111,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1082.5942866330001,14244,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1082.614309422,14245,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1082.749946202,14251,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1092.618076059,14376,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1092.638269686,14377,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1102.6512412060001,14505,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1102.671875275,14506,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1112.6563873100001,14636,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1112.676117762,14637,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1112.7924957,14642,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1122.6684258,14769,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1122.6892551180001,14770,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1122.91630311,14780,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1132.7004377560002,14901,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1132.720529246,14902,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1142.734585018,15028,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1142.756659983,15029,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1152.692657618,15157,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1152.73532733,15159,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1152.7553404730002,15160,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1162.76261186,15291,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1162.78220366,15292,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1172.743741544,15421,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1172.786575464,15423,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1172.807055324,15424,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1182.824306857,15553,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1182.845395406,15554,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1192.824995262,15686,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1192.842060271,15687,,159,0x00000005,0x0000002d,0x00000000,0,89,159
