frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1.704191730,3199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1.725069079,3203,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11.721361670,3412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
11.741157891,3416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
21.725376300,3624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
21.745466267,3628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
31.749812722,3867,,158,0x00000005,0x0000002d,0x00000000,0,106,158
31.769598946,3871,,158,0x00000005,0x0000002d,0x00000000,0,106,158
41.748799428,7,,158,0x00000005,0x0000002d,0x00000000,0,106,158
41.769460853,11,,158,0x00000005,0x0000002d,0x00000000,0,106,158
51.766035226,219,,158,0x00000005,0x0000002d,0x00000000,0,106,158
51.783333239,223,,158,0x00000005,0x0000002d,0x00000000,0,106,158
61.787195582,439,,158,0x00000005,0x0000002d,0x00000000,0,106,158
61.808392567,443,,158,0x00000005,0x0000002d,0x00000000,0,106,158
71.789292988,650,,158,0x00000005,0x0000002d,0x00000000,0,106,158
71.806380601,654,,158,0x00000005,0x0000002d,0x00000000,0,106,158
81.808859884,862,,158,0x00000005,0x0000002d,0x00000000,0,106,158
81.829943198,866,,158,0x00000005,0x0000002d,0x00000000,0,106,158
91.822368020,1071,,158,0x00000005,0x0000002d,0x00000000,0,106,158
91.842596186,1075,,158,0x00000005,0x0000002d,0x00000000,0,106,158
101.829617897,1284,,158,0x00000005,0x0000002d,0x00000000,0,106,158
101.850039108,1288,,158,0x00000005,0x0000002d,0x00000000,0,106,158
111.832522622,1526,,158,0x00000005,0x0000002d,0x00000000,0,106,158
111.853241866,1530,,158,0x00000005,0x0000002d,0x00000000,0,106,158
121.860411920,1747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
121.876719277,1751,,158,0x00000005,0x0000002d,0x00000000,0,106,158
131.857495944,1957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
131.877613738,1961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
141.887503335,2203,,158,0x00000005,0x0000002d,0x00000000,0,106,158
141.906978563,2207,,158,0x00000005,0x0000002d,0x00000000,0,106,158
151.908751885,2415,,158,0x00000005,0x0000002d,0x00000000,0,106,158
151.930781241,2419,,158,0x00000005,0x0000002d,0x00000000,0,106,158
161.911664512,2628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
161.933054553,2632,,158,0x00000005,0x0000002d,0x00000000,0,106,158
