delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
-0.47728848457336426,7,33,0,0,74,115,dev14
0.6901528239250183,7,33,0,0,74,115,dev14
0.6735571026802063,7,33,0,0,74,115,dev14
-0.6742576956748962,7,33,0,0,74,115,dev14
0.8341167569160461,7,33,0,0,74,115,dev14
0.6116845011711121,7,33,0,0,74,115,dev14
0.05200793966650963,7,33,0,0,74,115,dev14
0.31486016511917114,7,33,0,0,74,115,dev14
-0.727952241897583,7,33,0,0,74,115,dev14
0.6338855624198914,7,33,0,0,74,115,dev14
-0.2952250838279724,7,33,0,0,74,115,dev14
