delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
4.178348064422607,5,45,0,0,101,149,dev3
4.7315897941589355,5,45,0,0,101,149,dev3
4.600072383880615,5,45,0,0,101,149,dev3
4.585539817810059,5,45,0,0,101,149,dev3
4.089925289154053,5,45,0,0,101,149,dev3
4.925797462463379,5,45,0,0,101,149,dev3
3.9342331886291504,5,45,0,0,101,149,dev3
3.6119027137756348,5,45,0,0,101,149,dev3
6.81578254699707,5,45,0,0,101,149,dev3
6.352975845336914,5,45,0,0,101,149,dev3
5.408823490142822,5,45,0,0,101,149,dev3
5.193334579467773,5,45,0,0,101,149,dev3
6.246397018432617,5,45,0,0,101,149,dev3
4.925920009613037,5,45,0,0,101,149,dev3
4.211220741271973,5,45,0,0,101,149,dev3
3.7889175415039062,5,45,0,0,101,149,dev3
2.6877281665802,5,45,0,0,101,149,dev3
3.718388319015503,5,45,0,0,101,149,dev3
3.631861925125122,5,45,0,0,101,149,dev3
4.045185089111328,5,45,0,0,101,149,dev3
3.5647387504577637,5,45,0,0,101,149,dev3
3.4701988697052,5,45,0,0,101,149,dev3
2.6567299365997314,5,45,0,0,101,149,dev3
3.259047508239746,5,45,0,0,101,149,dev3
3.6396536827087402,5,45,0,0,101,149,dev3
3.713273525238037,5,45,0,0,101,149,dev3
3.1420440673828125,5,45,0,0,101,149,dev3
4.257595062255859,5,45,0,0,101,149,dev3
2.894652843475342,5,45,0,0,101,149,dev3
2.9412264823913574,5,45,0,0,101,149,dev3
3.6847145557403564,5,45,0,0,101,149,dev3
4.223574161529541,5,45,0,0,101,149,dev3
3.0234827995300293,5,45,0,0,101,149,dev3
3.4781174659729004,5,45,0,0,101,149,dev3
4.640643119812012,5,45,0,0,101,149,dev3
4.643289089202881,5,45,0,0,101,149,dev3
4.106389045715332,5,45,0,0,101,149,dev3
2.8479995727539062,5,45,0,0,101,149,dev3
3.939629077911377,5,45,0,0,101,149,dev3
3.3815059661865234,5,45,0,0,101,149,dev3
4.751753330230713,5,45,0,0,101,149,dev3
3.0608432292938232,5,45,0,0,101,149,dev3
3.8553528785705566,5,45,0,0,101,149,dev3
3.4372189044952393,5,45,0,0,101,149,dev3
3.3162269592285156,5,45,0,0,101,149,dev3
4.07100772857666,5,45,0,0,101,149,dev3
3.6432414054870605,5,45,0,0,101,149,dev3
4.6393842697143555,5,45,0,0,101,149,dev3
3.4707674980163574,5,45,0,0,101,149,dev3
4.07724142074585,5,45,0,0,101,149,dev3
2.9504973888397217,5,45,0,0,101,149,dev3
3.8276491165161133,5,45,0,0,101,149,dev3
3.2806568145751953,5,45,0,0,101,149,dev3
4.104938507080078,5,45,0,0,101,149,dev3
5.1455793380737305,5,45,0,0,101,149,dev3
4.362349510192871,5,45,0,0,101,149,dev3
4.22993278503418,5,45,0,0,101,149,dev3
3.511479616165161,5,45,0,0,101,149,dev3
4.283666610717773,5,45,0,0,101,149,dev3
4.20654296875,5,45,0,0,101,149,dev3
3.9549224376678467,5,45,0,0,101,149,dev3
3.1767590045928955,5,45,0,0,101,149,dev3
4.272192001342773,5,45,0,0,101,149,dev3
4.66185998916626,5,45,0,0,101,149,dev3
4.677840232849121,5,45,0,0,101,149,dev3
4.125672340393066,5,45,0,0,101,149,dev3
3.206040143966675,5,45,0,0,101,149,dev3
3.819319486618042,5,45,0,0,101,149,dev3
4.494397163391113,5,45,0,0,101,149,dev3
4.732418537139893,5,45,0,0,101,149,dev3
3.7912774085998535,5,45,0,0,101,149,dev3
3.9104902744293213,5,45,0,0,101,149,dev3
4.260801315307617,5,45,0,0,101,149,dev3
2.485588312149048,5,45,0,0,101,149,dev3
3.8087668418884277,5,45,0,0,101,149,dev3
4.139958381652832,5,45,0,0,101,149,dev3
3.562347888946533,5,45,0,0,101,149,dev3
3.358510971069336,5,45,0,0,101,149,dev3
3.4119765758514404,5,45,0,0,101,149,dev3
4.126441478729248,5,45,0,0,101,149,dev3
4.017557144165039,5,45,0,0,101,149,dev3
3.4994654655456543,5,45,0,0,101,149,dev3
3.897406578063965,5,45,0,0,101,149,dev3
3.567983865737915,5,45,0,0,101,149,dev3
4.4087347984313965,5,45,0,0,101,149,dev3
3.8780517578125,5,45,0,0,101,149,dev3
3.1456987857818604,5,45,0,0,101,149,dev3
4.3600172996521,5,45,0,0,101,149,dev3
4.592406272888184,5,45,0,0,101,149,dev3
3.979203701019287,5,45,0,0,101,149,dev3
4.661082744598389,5,45,0,0,101,149,dev3
3.4438889026641846,5,45,0,0,101,149,dev3
4.9805402755737305,5,45,0,0,101,149,dev3
5.764891147613525,5,45,0,0,101,149,dev3
6.011074066162109,5,45,0,0,101,149,dev3
6.173400402069092,5,45,0,0,101,149,dev3
5.265939235687256,5,45,0,0,101,149,dev3
5.946282386779785,5,45,0,0,101,149,dev3
5.614015579223633,5,45,0,0,101,149,dev3
4.395397663116455,5,45,0,0,101,149,dev3
3.2710659503936768,5,45,0,0,101,149,dev3
4.253798961639404,5,45,0,0,101,149,dev3
