delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
2.834841012954712,5,45,0,0,105,157,dev7
3.9351069927215576,5,45,0,0,105,157,dev7
4.401803970336914,5,45,0,0,105,157,dev7
4.781414985656738,5,45,0,0,105,157,dev7
3.659738302230835,5,45,0,0,105,157,dev7
3.5934715270996094,5,45,0,0,105,157,dev7
3.1826815605163574,5,45,0,0,105,157,dev7
4.337422847747803,5,45,0,0,105,157,dev7
3.3763554096221924,5,45,0,0,105,157,dev7
3.595888376235962,5,45,0,0,105,157,dev7
4.856057167053223,5,45,0,0,105,157,dev7
4.561248302459717,5,45,0,0,105,157,dev7
3.9670815467834473,5,45,0,0,105,157,dev7
3.457026958465576,5,45,0,0,105,157,dev7
4.416813850402832,5,45,0,0,105,157,dev7
4.4062018394470215,5,45,0,0,105,157,dev7
4.151104927062988,5,45,0,0,105,157,dev7
4.3142595291137695,5,45,0,0,105,157,dev7
3.9815077781677246,5,45,0,0,105,157,dev7
4.140951156616211,5,45,0,0,105,157,dev7
4.141611099243164,5,45,0,0,105,157,dev7
4.179294109344482,5,45,0,0,105,157,dev7
4.1464080810546875,5,45,0,0,105,157,dev7
3.0420823097229004,5,45,0,0,105,157,dev7
3.990471363067627,5,45,0,0,105,157,dev7
3.9997315406799316,5,45,0,0,105,157,dev7
4.229647636413574,5,45,0,0,105,157,dev7
4.2988786697387695,5,45,0,0,105,157,dev7
3.922968626022339,5,45,0,0,105,157,dev7
4.279796123504639,5,45,0,0,105,157,dev7
3.403010606765747,5,45,0,0,105,157,dev7
3.1042675971984863,5,45,0,0,105,157,dev7
4.374052047729492,5,45,0,0,105,157,dev7
4.18883752822876,5,45,0,0,105,157,dev7
4.211570739746094,5,45,0,0,105,157,dev7
3.799410581588745,5,45,0,0,105,157,dev7
3.361494302749634,5,45,0,0,105,157,dev7
5.04700231552124,5,45,0,0,105,157,dev7
4.637015342712402,5,45,0,0,105,157,dev7
3.2964065074920654,5,45,0,0,105,157,dev7
4.388704776763916,5,45,0,0,105,157,dev7
4.359564781188965,5,45,0,0,105,157,dev7
4.340826988220215,5,45,0,0,105,157,dev7
4.700168609619141,5,45,0,0,105,157,dev7
3.431920051574707,5,45,0,0,105,157,dev7
4.097635269165039,5,45,0,0,105,157,dev7
3.7929835319519043,5,45,0,0,105,157,dev7
4.3257527351379395,5,45,0,0,105,157,dev7
2.530999183654785,5,45,0,0,105,157,dev7
6.079459190368652,5,45,0,0,105,157,dev7
6.992149829864502,5,45,0,0,105,157,dev7
5.0215630531311035,5,45,0,0,105,157,dev7
5.1022138595581055,5,45,0,0,105,157,dev7
5.765893459320068,5,45,0,0,105,157,dev7
5.6877970695495605,5,45,0,0,105,157,dev7
6.180141448974609,5,45,0,0,105,157,dev7
5.232690334320068,5,45,0,0,105,157,dev7
5.358306884765625,5,45,0,0,105,157,dev7
4.649709224700928,5,45,0,0,105,157,dev7
4.888875484466553,5,45,0,0,105,157,dev7
6.459437370300293,5,45,0,0,105,157,dev7
7.393526077270508,5,45,0,0,105,157,dev7
6.053585052490234,5,45,0,0,105,157,dev7
5.584163188934326,5,45,0,0,105,157,dev7
5.532780170440674,5,45,0,0,105,157,dev7
5.584617614746094,5,45,0,0,105,157,dev7
5.418214797973633,5,45,0,0,105,157,dev7
6.210568428039551,5,45,0,0,105,157,dev7
5.792418479919434,5,45,0,0,105,157,dev7
5.240220546722412,5,45,0,0,105,157,dev7
5.665147304534912,5,45,0,0,105,157,dev7
6.8338623046875,5,45,0,0,105,157,dev7
6.582301139831543,5,45,0,0,105,157,dev7
6.2625508308410645,5,45,0,0,105,157,dev7
5.646873474121094,5,45,0,0,105,157,dev7
6.831113815307617,5,45,0,0,105,157,dev7
5.908380031585693,5,45,0,0,105,157,dev7
7.003912448883057,5,45,0,0,105,157,dev7
6.04149055480957,5,45,0,0,105,157,dev7
5.691184043884277,5,45,0,0,105,157,dev7
5.822258949279785,5,45,0,0,105,157,dev7
5.779676914215088,5,45,0,0,105,157,dev7
7.354644298553467,5,45,0,0,105,157,dev7
6.504980564117432,5,45,0,0,105,157,dev7
6.298442363739014,5,45,0,0,105,157,dev7
5.510185718536377,5,45,0,0,105,157,dev7
5.785405158996582,5,45,0,0,105,157,dev7
5.393939018249512,5,45,0,0,105,157,dev7
6.1035637855529785,5,45,0,0,105,157,dev7
5.39095401763916,5,45,0,0,105,157,dev7
6.822712421417236,5,45,0,0,105,157,dev7
6.011590480804443,5,45,0,0,105,157,dev7
5.357963562011719,5,45,0,0,105,157,dev7
6.303062438964844,5,45,0,0,105,157,dev7
5.943960666656494,5,45,0,0,105,157,dev7
6.226306915283203,5,45,0,0,105,157,dev7
5.834044456481934,5,45,0,0,105,157,dev7
4.51195764541626,5,45,0,0,105,157,dev7
3.1856095790863037,5,45,0,0,105,157,dev7
2.9603183269500732,5,45,0,0,105,157,dev7
3.9807026386260986,5,45,0,0,105,157,dev7
3.165194511413574,5,45,0,0,105,157,dev7
3.5012238025665283,5,45,0,0,105,157,dev7
3.727773904800415,5,45,0,0,105,157,dev7
4.621269702911377,5,45,0,0,105,157,dev7
5.128304958343506,5,45,0,0,105,157,dev7
3.431363105773926,5,45,0,0,105,157,dev7
3.4890546798706055,5,45,0,0,105,157,dev7
4.390398025512695,5,45,0,0,105,157,dev7
3.456571102142334,5,45,0,0,105,157,dev7
4.312023162841797,5,45,0,0,105,157,dev7
4.908073902130127,5,45,0,0,105,157,dev7
3.958533525466919,5,45,0,0,105,157,dev7
2.6190998554229736,5,45,0,0,105,157,dev7
3.775968551635742,5,45,0,0,105,157,dev7
4.954896450042725,5,45,0,0,105,157,dev7
4.385596752166748,5,45,0,0,105,157,dev7
4.515183448791504,5,45,0,0,105,157,dev7
4.111086845397949,5,45,0,0,105,157,dev7
3.652508497238159,5,45,0,0,105,157,dev7
3.540407180786133,5,45,0,0,105,157,dev7
4.099458694458008,5,45,0,0,105,157,dev7
4.19176721572876,5,45,0,0,105,157,dev7
3.3695387840270996,5,45,0,0,105,157,dev7
4.255178451538086,5,45,0,0,105,157,dev7
3.5229430198669434,5,45,0,0,105,157,dev7
2.86647629737854,5,45,0,0,105,157,dev7
4.173174858093262,5,45,0,0,105,157,dev7
3.916285276412964,5,45,0,0,105,157,dev7
4.859247207641602,5,45,0,0,105,157,dev7
4.099974632263184,5,45,0,0,105,157,dev7
3.376192092895508,5,45,0,0,105,157,dev7
3.5488510131835938,5,45,0,0,105,157,dev7
4.210449695587158,5,45,0,0,105,157,dev7
4.389795780181885,5,45,0,0,105,157,dev7
3.936896562576294,5,45,0,0,105,157,dev7
4.071185111999512,5,45,0,0,105,157,dev7
4.404153347015381,5,45,0,0,105,157,dev7
4.391852855682373,5,45,0,0,105,157,dev7
3.5885088443756104,5,45,0,0,105,157,dev7
4.63690185546875,5,45,0,0,105,157,dev7
3.7920517921447754,5,45,0,0,105,157,dev7
4.157479286193848,5,45,0,0,105,157,dev7
3.5718517303466797,5,45,0,0,105,157,dev7
