delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
3.970547676086426,5,45,0,0,101,149,dev3
3.919656991958618,5,45,0,0,101,149,dev3
4.402505874633789,5,45,0,0,101,149,dev3
3.6239988803863525,5,45,0,0,101,149,dev3
4.710192680358887,5,45,0,0,101,149,dev3
3.895531177520752,5,45,0,0,101,149,dev3
3.8062901496887207,5,45,0,0,101,149,dev3
4.639906883239746,5,45,0,0,101,149,dev3
5.776458740234375,5,45,0,0,101,149,dev3
5.4916462898254395,5,45,0,0,101,149,dev3
5.925426959991455,5,45,0,0,101,149,dev3
5.385449409484863,5,45,0,0,101,149,dev3
4.815635681152344,5,45,0,0,101,149,dev3
5.360491752624512,5,45,0,0,101,149,dev3
3.2979469299316406,5,45,0,0,101,149,dev3
4.552443027496338,5,45,0,0,101,149,dev3
3.2765424251556396,5,45,0,0,101,149,dev3
4.267598628997803,5,45,0,0,101,149,dev3
3.7674643993377686,5,45,0,0,101,149,dev3
3.5418777465820312,5,45,0,0,101,149,dev3
3.9622926712036133,5,45,0,0,101,149,dev3
4.456440448760986,5,45,0,0,101,149,dev3
4.599534511566162,5,45,0,0,101,149,dev3
3.201012134552002,5,45,0,0,101,149,dev3
3.5401203632354736,5,45,0,0,101,149,dev3
4.631269454956055,5,45,0,0,101,149,dev3
3.343984603881836,5,45,0,0,101,149,dev3
3.436387777328491,5,45,0,0,101,149,dev3
4.477500915527344,5,45,0,0,101,149,dev3
4.551726818084717,5,45,0,0,101,149,dev3
3.8537187576293945,5,45,0,0,101,149,dev3
4.04006290435791,5,45,0,0,101,149,dev3
3.535172700881958,5,45,0,0,101,149,dev3
4.043015003204346,5,45,0,0,101,149,dev3
3.418875217437744,5,45,0,0,101,149,dev3
4.827330112457275,5,45,0,0,101,149,dev3
3.6057851314544678,5,45,0,0,101,149,dev3
4.251248359680176,5,45,0,0,101,149,dev3
3.4736833572387695,5,45,0,0,101,149,dev3
5.13063383102417,5,45,0,0,101,149,dev3
4.229747772216797,5,45,0,0,101,149,dev3
3.9775938987731934,5,45,0,0,101,149,dev3
4.240332126617432,5,45,0,0,101,149,dev3
3.6325385570526123,5,45,0,0,101,149,dev3
4.744833469390869,5,45,0,0,101,149,dev3
3.930417537689209,5,45,0,0,101,149,dev3
3.4919047355651855,5,45,0,0,101,149,dev3
4.284498691558838,5,45,0,0,101,149,dev3
3.593369722366333,5,45,0,0,101,149,dev3
4.416615962982178,5,45,0,0,101,149,dev3
3.7871763706207275,5,45,0,0,101,149,dev3
3.581735849380493,5,45,0,0,101,149,dev3
3.8079075813293457,5,45,0,0,101,149,dev3
4.611455917358398,5,45,0,0,101,149,dev3
3.858903646469116,5,45,0,0,101,149,dev3
4.726459980010986,5,45,0,0,101,149,dev3
3.923705577850342,5,45,0,0,101,149,dev3
3.874185562133789,5,45,0,0,101,149,dev3
4.671748638153076,5,45,0,0,101,149,dev3
4.807044982910156,5,45,0,0,101,149,dev3
4.5292744636535645,5,45,0,0,101,149,dev3
3.8609468936920166,5,45,0,0,101,149,dev3
4.460903167724609,5,45,0,0,101,149,dev3
4.7702956199646,5,45,0,0,101,149,dev3
4.308873176574707,5,45,0,0,101,149,dev3
4.547750949859619,5,45,0,0,101,149,dev3
3.6349756717681885,5,45,0,0,101,149,dev3
3.498173475265503,5,45,0,0,101,149,dev3
4.3468451499938965,5,45,0,0,101,149,dev3
3.719292640686035,5,45,0,0,101,149,dev3
2.934119939804077,5,45,0,0,101,149,dev3
3.5578083992004395,5,45,0,0,101,149,dev3
3.1738102436065674,5,45,0,0,101,149,dev3
3.5826709270477295,5,45,0,0,101,149,dev3
3.4901044368743896,5,45,0,0,101,149,dev3
3.4186489582061768,5,45,0,0,101,149,dev3
4.671009063720703,5,45,0,0,101,149,dev3
2.9318201541900635,5,45,0,0,101,149,dev3
5.144238471984863,5,45,0,0,101,149,dev3
4.624454498291016,5,45,0,0,101,149,dev3
3.9872589111328125,5,45,0,0,101,149,dev3
3.2842748165130615,5,45,0,0,101,149,dev3
3.430356025695801,5,45,0,0,101,149,dev3
3.4209401607513428,5,45,0,0,101,149,dev3
4.212093353271484,5,45,0,0,101,149,dev3
3.3835787773132324,5,45,0,0,101,149,dev3
4.480232238769531,5,45,0,0,101,149,dev3
4.052839756011963,5,45,0,0,101,149,dev3
4.098971843719482,5,45,0,0,101,149,dev3
5.080684661865234,5,45,0,0,101,149,dev3
3.528510093688965,5,45,0,0,101,149,dev3
4.0143914222717285,5,45,0,0,101,149,dev3
5.76724910736084,5,45,0,0,101,149,dev3
6.039278030395508,5,45,0,0,101,149,dev3
6.116527557373047,5,45,0,0,101,149,dev3
5.696961879730225,5,45,0,0,101,149,dev3
4.68722677230835,5,45,0,0,101,149,dev3
5.574635982513428,5,45,0,0,101,149,dev3
6.81690788269043,5,45,0,0,101,149,dev3
4.305168151855469,5,45,0,0,101,149,dev3
3.436720132827759,5,45,0,0,101,149,dev3
4.315180778503418,5,45,0,0,101,149,dev3
3.306602954864502,5,45,0,0,101,149,dev3
4.008152484893799,5,45,0,0,101,149,dev3
4.231638431549072,5,45,0,0,101,149,dev3
