wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,9.556090770,739,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,9.576537629,743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,19.580183899,998,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,19.601448075,1002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,29.586907950,1254,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,29.606946665,1258,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,39.619310672,1508,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,39.640466856,1512,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,49.618486042,1761,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,49.638155850,1765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,59.621671327,2023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,59.643246083,2027,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,69.647221038,2279,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,69.667305276,2283,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,79.659719577,2536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,79.682426695,2540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,89.669103191,2794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,89.692586852,2798,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,99.577500837,3036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,99.690332400,3049,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,99.710661859,3053,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,109.685338377,3308,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,109.705694193,3312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,119.706097750,3564,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,119.726825551,3568,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,129.719550965,3817,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,129.739733365,3821,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,139.741738100,4075,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,139.761989459,4079,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,149.760113571,238,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,149.780151476,242,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,159.776348277,491,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,159.797257631,495,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,169.760325798,742,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,169.797066244,746,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,169.806640927,750,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,179.810407161,1002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,179.830707067,1006,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,189.806597330,1260,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,189.826733933,1264,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,199.830220553,1520,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,199.850822842,1524,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,209.837948699,1777,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,209.871983390,1781,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,219.843895692,2033,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,219.864304411,2037,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,229.858949423,2291,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,229.881707950,2295,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,239.863719581,2547,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,239.883674480,2551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,249.875368711,2804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,249.904450702,2808,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,259.885252074,3060,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,259.910027386,3064,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,269.926056782,3318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,269.931643326,3322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,279.914230566,3575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
