frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
4.261908020,422,,159,0x00000005,0x0000002d,0x00000000,0,89,159
4.282097577,423,,159,0x00000005,0x0000002d,0x00000000,0,89,159
4.304469324,424,,159,0x00000005,0x0000002d,0x00000000,0,89,159
4.441816184,430,,159,0x00000005,0x0000002d,0x00000000,0,89,159
4.461673053,431,,159,0x00000005,0x0000002d,0x00000000,0,89,159
14.333166916,553,,159,0x00000005,0x0000002d,0x00000000,0,89,159
14.469813282,559,,159,0x00000005,0x0000002d,0x00000000,0,89,159
14.491807181,560,,159,0x00000005,0x0000002d,0x00000000,0,89,159
24.501113399,692,,159,0x00000005,0x0000002d,0x00000000,0,89,159
24.520921706,693,,159,0x00000005,0x0000002d,0x00000000,0,89,159
34.476729130,823,,159,0x00000005,0x0000002d,0x00000000,0,89,159
34.520111305,825,,159,0x00000005,0x0000002d,0x00000000,0,89,159
34.540618276,826,,159,0x00000005,0x0000002d,0x00000000,0,89,159
44.548367737,955,,159,0x00000005,0x0000002d,0x00000000,0,89,159
44.568990915,956,,159,0x00000005,0x0000002d,0x00000000,0,89,159
54.566970203,1086,,159,0x00000005,0x0000002d,0x00000000,0,89,159
54.587636507,1087,,159,0x00000005,0x0000002d,0x00000000,0,89,159
64.579652579,1216,,159,0x00000005,0x0000002d,0x00000000,0,89,159
64.599411721,1217,,159,0x00000005,0x0000002d,0x00000000,0,89,159
74.595177022,1346,,159,0x00000005,0x0000002d,0x00000000,0,89,159
74.614622317,1347,,159,0x00000005,0x0000002d,0x00000000,0,89,159
84.609848909,1479,,159,0x00000005,0x0000002d,0x00000000,0,89,159
84.629084117,1480,,159,0x00000005,0x0000002d,0x00000000,0,89,159
94.657895203,1609,,159,0x00000005,0x0000002d,0x00000000,0,89,159
94.678405034,1610,,159,0x00000005,0x0000002d,0x00000000,0,89,159
104.643657090,1739,,159,0x00000005,0x0000002d,0x00000000,0,89,159
104.663655331,1740,,159,0x00000005,0x0000002d,0x00000000,0,89,159
114.662881505,1870,,159,0x00000005,0x0000002d,0x00000000,0,89,159
114.682623320,1871,,159,0x00000005,0x0000002d,0x00000000,0,89,159
124.691212660,2003,,159,0x00000005,0x0000002d,0x00000000,0,89,159
124.711051248,2004,,159,0x00000005,0x0000002d,0x00000000,0,89,159
134.754774633,2134,,159,0x00000005,0x0000002d,0x00000000,0,89,159
134.774467854,2135,,159,0x00000005,0x0000002d,0x00000000,0,89,159
144.792334435,2262,,159,0x00000005,0x0000002d,0x00000000,0,89,159
144.812156910,2263,,159,0x00000005,0x0000002d,0x00000000,0,89,159
154.839340098,2390,,159,0x00000005,0x0000002d,0x00000000,0,89,159
164.819570218,2521,,159,0x00000005,0x0000002d,0x00000000,0,89,159
164.839824543,2522,,159,0x00000005,0x0000002d,0x00000000,0,89,159
