frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
7.186272598,2992,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
7.213909681,2993,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
17.237360156,3125,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
17.264941307,3126,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
26.994350136,3246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
27.311865669,3258,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
27.342672619,3259,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
27.472765853,3264,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
27.602489472,3269,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
37.363813926,3393,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
37.391121349,3394,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
47.413373273,3522,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
57.337416136,3647,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
57.497798898,3653,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
57.524856664,3654,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
67.630433416,3789,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
67.657944141,3790,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
67.818054507,3796,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
77.816892091,3925,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
77.844611605,3926,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
87.963604098,4055,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
87.990677481,4056,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
88.125031870,4061,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
98.151627917,97,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
108.273945196,232,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
108.300558156,233,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
118.448316527,363,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
118.475276484,364,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
128.524447303,498,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
128.552174630,499,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
128.683781631,504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
138.542000547,631,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
138.569795974,632,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
148.782128971,764,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
148.812128778,765,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
148.977803592,771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
158.781138091,899,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
158.809134063,900,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
168.956673618,1031,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
168.983276749,1032,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
169.115714159,1037,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
179.056509062,1164,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
179.083699193,1165,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
189.253553281,1297,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
189.281001859,1298,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
199.482229085,1430,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
199.510880575,1431,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
209.632685803,1560,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
209.659911216,1561,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
219.549869848,1684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
219.682299079,1689,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
219.708628700,1690,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
219.867300537,1696,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
229.811781020,1821,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
229.839726853,1822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
239.819250976,1955,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
239.846413949,1956,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
240.007173550,1962,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
250.043501585,2089,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
250.070915759,2090,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
250.229979927,2096,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
260.096777107,2223,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
260.285315195,2230,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
270.186140836,2358,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
280.236667002,2492,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
280.263846041,2493,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
290.236862760,2623,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
290.265913439,2624,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
300.237785832,2757,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
310.255525488,2893,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
310.282647946,2894,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
320.340878637,3022,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
320.368520852,3023,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
330.388958698,3155,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
330.416152396,3156,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
330.547729466,3162,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
340.398693097,3289,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
340.425411147,3290,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
350.453862625,3418,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
350.481505337,3419,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
360.544787491,3552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
360.571491373,3553,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
360.729428837,3559,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
370.738476733,3686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
370.765151120,3687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
380.845103934,3822,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
380.872640963,3823,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
381.004425077,3828,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
391.106226066,3952,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
391.132818784,3953,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
401.185625333,4084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
401.213054002,4085,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
411.311572818,121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
421.470801207,249,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
421.498169517,250,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
421.629399138,255,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
431.556211237,381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
441.789265145,518,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
441.816564738,519,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
441.955620671,524,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
452.045331077,651,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
452.076516404,652,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
462.223384517,785,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
462.252836206,786,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
472.350887815,914,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
472.381370377,915,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
492.711241838,1181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
492.741277812,1182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
492.871764600,1187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
502.879607453,1313,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
502.907150720,1314,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
523.231146476,1579,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
523.258511844,1580,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
533.252265026,1711,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
533.281567110,1712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
543.351872226,1843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
543.511285031,1849,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
543.538685301,1850,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
543.671223666,1855,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
553.537039631,1984,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
563.654626649,2113,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
563.682179874,2114,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
563.840163813,2121,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
573.662745696,2246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
573.689375054,2247,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
