frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
235.606283673,3697,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
1743.572769320,1037,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
1925.564750174,1167,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
2264.613524135,1520,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
3766.907315643,2891,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
4153.524618426,3246,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
4515.532356211,3556,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
4999.522032987,3983,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
5361.510084430,242,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
7953.430591684,2639,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
8436.434903498,3078,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
8436.482075706,3083,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
8797.442031195,3433,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
8979.425597372,3563,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
9161.417043206,3738,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
10246.438284652,618,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
10426.404811918,795,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
10961.523357962,1279,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
10961.567065522,1284,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
11149.370992599,1409,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
11329.378077176,1584,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
11630.354225381,1879,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12318.362847397,2463,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12370.091832646,2995,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12370.128214337,3000,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12386.718114254,3125,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12386.783994933,3130,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12494.229740255,3384,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12494.251092026,3389,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12622.451891431,3534,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12622.461924939,3539,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
12947.925489287,3816,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13091.086215116,3941,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13296.565594783,73,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13296.598598299,78,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13460.473142377,304,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13612.373972925,428,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13612.419976909,433,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13792.380610109,558,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
13792.412121594,563,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14095.312377190,913,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14095.367099789,918,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14275.342110999,1038,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14275.377936646,1043,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14275.416537977,1048,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
