wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
82:32:08:c5:58:1a,3766.921645969,2892,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
16:3d:9d:e3:95:48,4515.533899012,3557,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:97:06:92:25:f0,7953.446060746,2640,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
06:90:9e:13:5d:1b,8617.462311795,3258,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
72:99:e5:43:14:e9,8797.443510881,3434,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
12:c1:01:79:fa:0a,9341.432916894,3919,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:e2:72:a5:d7:88,10246.442496039,619,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
46:6d:97:79:99:c5,10426.406443932,796,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:92:8e:74:bf:3c,10607.391874998,926,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
02:30:7e:6d:57:da,10788.384659339,1107,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:98:13:73:ba:35,10961.527796898,1280,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:98:13:73:ba:35,10961.568563141,1285,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:98:13:73:ba:35,10961.571166396,1287,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
16:fd:71:e9:3b:ba,11149.378869789,1412,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:65:76:a9:50:d1,11329.379183037,1585,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:64:37:d6:e3:75,12370.093218567,2996,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:64:37:d6:e3:75,12370.129910826,3001,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
a6:64:37:d6:e3:75,12370.132906666,3003,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:e0:fc:a7:e2:85,12386.719426096,3126,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
be:e0:fc:a7:e2:85,12386.722046030,3128,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:e0:fc:a7:e2:85,12386.791235576,3131,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:09:b9:c3:38:30,12494.230898954,3385,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:09:b9:c3:38:30,12494.235836953,3387,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:09:b9:c3:38:30,12494.252332818,3390,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e6:09:b9:c3:38:30,12494.255384940,3392,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:45:da:ab:66:1b,12622.311448957,3525,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:45:da:ab:66:1b,12622.453550505,3535,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
96:45:da:ab:66:1b,12622.456171031,3537,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:fe:a4:77:01:a3,12947.823246938,3804,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:fe:a4:77:01:a3,12947.929050208,3817,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1e:fe:a4:77:01:a3,12947.931738034,3819,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:c1:db:fa:c1:1d,13091.087523099,3942,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
52:1f:ec:8a:df:51,13296.573885767,74,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
52:1f:ec:8a:df:51,13296.576727692,76,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
52:1f:ec:8a:df:51,13296.603236797,79,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:81:7c:f1:d9:3b,13460.483089615,305,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:81:7c:f1:d9:3b,13460.520013941,312,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:e7:37:80:f7:8f,13612.386016334,429,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:e7:37:80:f7:8f,13612.389031545,431,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:e7:37:80:f7:8f,13612.421477001,434,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:e7:37:80:f7:8f,13612.424494702,436,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:62:14:6a:b4:8e,13792.381903825,559,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
56:62:14:6a:b4:8e,13792.384649687,561,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:62:14:6a:b4:8e,13792.413472873,564,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e2:f6:c0:f0:ae:89,14095.320336754,914,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e2:f6:c0:f0:ae:89,14095.335713371,916,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
e2:f6:c0:f0:ae:89,14095.371091199,919,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
e2:f6:c0:f0:ae:89,14095.377932412,921,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:02:f5:b8:9f:1e,14275.379227026,1044,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
