wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,9.553331892,737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,9.554740896,738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,9.573766563,741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,9.575221691,742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,19.577395592,996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,19.578840160,997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,19.598564914,1000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,19.600038739,1001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,29.584152370,1252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,29.585556150,1253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,29.604206365,1256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,29.605595749,1257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,39.616562560,1506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,39.617958189,1507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,39.635101403,1510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,39.639129380,1511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,49.615739459,1759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,115,158
84:2e:27:6b:53:df,49.617157122,1760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,115,158
