frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
1.720912299,3200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
11.717233392,3409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
11.811276716,3419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
21.721095302,3621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
21.740817695,3625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
31.745374975,3864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
31.765320310,3868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41.744718174,4,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
41.765358232,8,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
51.759370000,216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
51.779192585,220,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
61.781097258,436,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
61.801464227,440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
71.802157570,651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
81.804728811,859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
81.825810146,863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
91.818183532,1068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
91.838407939,1072,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
101.825560167,1281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
101.845943077,1285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
101.940887846,1295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
111.828309275,1523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
111.848796348,1527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
121.851500339,1744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
121.872572712,1748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
131.853488814,1954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
131.873388603,1958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
141.883247683,2200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
141.902892380,2204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
151.904684823,2412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
151.926609862,2416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
161.907348004,2625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
161.928606895,2629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
171.904422678,2851,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
171.925241665,2855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
181.924235059,3070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
181.943950958,3074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
191.929217131,3313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
191.951281959,3317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
201.941953180,3539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
201.961943250,3543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
211.961607048,3766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
211.981430601,3770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
221.974553522,3979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
221.994876935,3983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
231.986233402,95,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
232.007211442,99,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
241.954234272,303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
241.996261348,311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
242.016497293,315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
252.001027513,524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
252.022206424,528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
262.015882055,735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
262.036670443,739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
272.033045144,990,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
272.054164380,994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
281.952553359,1200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
282.066391035,1214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
282.086088035,1218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
292.054093432,1426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
292.074476725,1430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
302.095407980,1644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
312.085265797,1857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
312.107933286,1861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
322.100738809,2069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
