frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
42037.369867424,114773,,179,0x00000006,0x000001ad,0x00000001,1,141,179,0.0,0
42109.70840996,114854,,179,0x00000006,0x000001ad,0x00000001,1,141,179,72.33854253600293,81
42109.728614563,114856,,179,0x00000006,0x000001ad,0x00000001,1,141,179,72.3587471389983,83
42171.367072368,114960,,179,0x00000006,0x000001ad,0x00000001,1,141,179,133.99720494399662,187
42171.38731776,114962,,179,0x00000006,0x000001ad,0x00000001,1,141,179,134.0174503360031,189
42232.753025162005,115039,,179,0x00000006,0x000001ad,0x00000001,1,141,179,195.38315773800423,266
42232.773338292005,115041,,179,0x00000006,0x000001ad,0x00000001,1,141,179,195.40347086800466,268
42296.495434085,115119,,179,0x00000006,0x000001ad,0x00000001,1,141,179,259.12556666100136,346
42296.515544157,115121,,179,0x00000006,0x000001ad,0x00000001,1,141,179,259.1456767330019,348
42355.846680173,115196,,179,0x00000006,0x000001ad,0x00000001,1,141,179,318.4768127490024,423
42456.276234049,115307,,179,0x00000006,0x000001ad,0x00000001,1,141,179,418.9063666250004,534
42456.318076131,115311,,179,0x00000006,0x000001ad,0x00000001,1,141,179,418.94820870699914,538
42456.338354519,115313,,179,0x00000006,0x000001ad,0x00000001,1,141,179,418.96848709500046,540
42579.359002745005,115413,,179,0x00000006,0x000001ad,0x00000001,1,141,179,541.9891353210041,640
42579.379204076,115415,,179,0x00000006,0x000001ad,0x00000001,1,141,179,542.0093366520014,642
42582.255355521,115480,,179,0x00000006,0x000001ad,0x00000001,1,141,179,544.885488097003,707
42582.275682955,115482,,179,0x00000006,0x000001ad,0x00000001,1,141,179,544.9058155309976,709
