frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
55806.874096809,23827601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
55807.144610558,23827613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2705137490047491,12
55807.26026102801,23827618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.38616421900951536,17
55807.280472377,23827619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40637556800356833,18
55807.393608007,23827624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5195111979992362,23
55807.914968829995,23827682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.0408720209961757,81
55808.319447411006,23827700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.4453506020072382,99
55808.430807649995,23827705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5567108409959474,104
55808.450432137,23827706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5763353279980947,105
55808.565438116006,23827711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.691341307006951,110
55816.95877686801,23831790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.084680059007951,4189
55817.13702855301,23831798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.262931744007801,4197
55817.156585657,23831799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.282488848002686,4198
55817.271979271005,23831804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.397882462006237,4203
55817.29215029,23831805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.418053481000243,4204
55817.426374613,23831811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.552277804003097,4210
55817.499524688006,23831814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.625427879007475,4213
55818.14535263101,23831875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.271255822008243,4274
55818.188262459,23831877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.314165650001087,4276
55818.322453106004,23831883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.448356297005375,4282
55818.342744598005,23831884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.468647789006354,4283
55818.455475316005,23831889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.581378507005866,4288
55818.475691826,23831890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.601595017004001,4289
55818.589257767,23831895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.715160958003253,4294
55818.681528737,23831899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.80743192799855,4298
55827.160950829,23835985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.286854019999737,8384
55827.276299708006,23835990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.402202899007534,8389
55827.296253627,23835991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.422156818000076,8390
55827.410884835,23835996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.536788026001886,8395
55828.366921557,23836069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.492824747998384,8468
55828.477815814,23836074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.603719005004677,8473
55828.631451774,23836081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.757354965004197,8480
55837.042769344,23840169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.16867253500095,12568
55837.29215833,23840180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.41806152099889,12579
55837.312872979004,23840181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.43877617000544,12580
55837.44512321301,23840187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.5710264040099,12586
55838.510959332,23840258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.636862523002492,12657
55838.531337594,23840259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.657240785003523,12658
55847.193160495,23840262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.319063686001755,12661
55847.213210447,23840263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.339113638001436,12662
55847.32710378,23840268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.45300697100174,12667
55847.347583343006,23840269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.47348653400695,12668
55847.479815604005,23840275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.605718795006396,12674
55848.544226592,23840346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.67012978300045,12745
55848.565012691004,23840347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.690915882005356,12746
55848.680070581,23840352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.8059737720032,12751
55848.700398267,23840353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.82630145800067,12752
55857.01258461,23844445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.13848780099943,16844
55857.03247475,23844446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.158377940999344,16845
55857.055311876,23844447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.181215067001176,16846
55857.076057572,23844448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.20196076299908,16847
55857.327388009,23844459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.45329119999951,16858
55857.346542855,23844460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.47244604599837,16859
55857.460375582,23844465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.58627877300023,16864
55857.480398244996,23844466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.60630143599701,16865
55858.439917631,23844523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.56582082200475,16922
55858.552111078,23844528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.67801426900405,16927
55858.571890276005,23844529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.697793467006704,16928
55858.685249268005,23844534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.811152459005825,16933
55858.704985321005,23844535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.83088851200591,16934
55867.196940316004,23844555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.32284350700502,16954
55867.21735019301,23844556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.343253384009586,16955
55867.331152127,23844561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.45705531800195,16960
55867.351221427,23844562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.47712461800256,16961
55867.466143207,23844567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.59204639800009,16966
55867.486073208005,23844568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.61197639900638,16967
55868.562751552,23844618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.68865474300401,17017
