wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,55803.470618791,1379429,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,55803.48863976,1379433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018020969000644982,4
84:2e:27:6b:53:df,55813.508961307,1379641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.038342516003468,212
84:2e:27:6b:53:df,55813.520588210995,1379645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.049969419997069,216
84:2e:27:6b:53:df,55823.505263359,1379854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.034644568004296,425
84:2e:27:6b:53:df,55823.523878454005,1379858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.05325966300734,429
84:2e:27:6b:53:df,55833.52187234299,1380109,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.051253551995615,680
84:2e:27:6b:53:df,55833.542099595994,1380113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0714808049961,684
84:2e:27:6b:53:df,55843.564790562996,1380370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.094171771997935,941
84:2e:27:6b:53:df,55853.547633188,1380622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07701439700031,1193
84:2e:27:6b:53:df,55853.566280259,1380626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09566146800353,1197
84:2e:27:6b:53:df,55863.565133237,1380876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09451444600563,1447
84:2e:27:6b:53:df,55863.58475608299,1380880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.114137291995576,1451
84:2e:27:6b:53:df,55873.578182936,1381133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10756414500065,1704
84:2e:27:6b:53:df,55873.597747208,1381137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12712841699977,1708
84:2e:27:6b:53:df,55883.589899775,1381389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11928098399949,1960
84:2e:27:6b:53:df,55883.613380374,1381393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14276158300345,1964
84:2e:27:6b:53:df,55893.61548216,1381643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14486336900154,2214
84:2e:27:6b:53:df,55893.638425625,1381647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.1678068340043,2218
84:2e:27:6b:53:df,55903.615490225995,1381898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14487143499719,2469
84:2e:27:6b:53:df,55903.635162102,1381902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16454331100249,2473
84:2e:27:6b:53:df,55913.651303079,1382154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18068428800325,2725
84:2e:27:6b:53:df,55913.671077675994,1382158,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.2004588849959,2729
84:2e:27:6b:53:df,55923.668709615,1382367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19809082400025,2938
84:2e:27:6b:53:df,55923.69103066599,1382371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.22041187499417,2942
84:2e:27:6b:53:df,55933.678456307,1382579,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20783751600538,3150
84:2e:27:6b:53:df,55933.697441432996,1382583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2268226419983,3154
84:2e:27:6b:53:df,55943.679223367995,1382792,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20860457699746,3363
84:2e:27:6b:53:df,55943.700300694,1382796,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.22968190300162,3367
84:2e:27:6b:53:df,55953.69824821,1383005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22762941900146,3576
84:2e:27:6b:53:df,55953.71649805099,1383009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.24587925999367,3580
84:2e:27:6b:53:df,55963.71427533,1383217,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24365653900168,3788
84:2e:27:6b:53:df,55963.735175809,1383221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.26455701800296,3792
