wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,15009.545630019998,354163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,15009.572515945,354170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.02688592500089726,7
84:2e:27:6b:53:df,15009.573913189999,354171,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02828317000057723,8
84:2e:27:6b:53:df,15009.575385744001,354172,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.029755724002825445,9
84:2e:27:6b:53:df,15009.576767089999,354173,,158,0x00000005,0x0000002d,0x00000000,0,158,0.031137070000113454,10
84:2e:27:6b:53:df,15009.645242626999,354177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0996126070003811,14
84:2e:27:6b:53:df,15019.57614247,354375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.03051245000097,212
84:2e:27:6b:53:df,15019.577609921998,354376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.031979901999875,213
84:2e:27:6b:53:df,15019.578999972999,354377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.033369953000147,214
84:2e:27:6b:53:df,15019.580335571998,354378,,158,0x00000005,0x0000002d,0x00000000,0,158,10.03470555199965,215
84:2e:27:6b:53:df,15019.594750633,354379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.049120613000923,216
84:2e:27:6b:53:df,15019.596185946999,354380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.05055592700046,217
84:2e:27:6b:53:df,15019.602534116,354382,,158,0x00000005,0x0000002d,0x00000000,0,158,10.056904096001745,219
84:2e:27:6b:53:df,15029.564152097999,354573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.018522078000387,410
84:2e:27:6b:53:df,15029.565611101998,354574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.019981081999504,411
84:2e:27:6b:53:df,15029.567029911,354575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.021399891002147,412
84:2e:27:6b:53:df,15029.568818703,354576,,158,0x00000005,0x0000002d,0x00000000,0,158,20.023188683000626,413
84:2e:27:6b:53:df,15029.585657905,354577,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04002788500111,414
84:2e:27:6b:53:df,15029.587129223,354578,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.041499203001877,415
