wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15009.574042732,354171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,15019.577611214,354376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.003568481999537,205
84:2e:27:6b:53:df,15019.599809758001,354380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.025767026001631,209
84:2e:27:6b:53:df,15029.566094345,354574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.992051613000513,403
84:2e:27:6b:53:df,15029.587217865,354578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.013175133000914,407
84:2e:27:6b:53:df,15039.595610404,354778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.021567671999946,607
84:2e:27:6b:53:df,15039.618831133,354782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.044788401000915,611
84:2e:27:6b:53:df,15049.613628210001,354980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.039585478001754,809
84:2e:27:6b:53:df,15049.633268099,354984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05922536700018,813
84:2e:27:6b:53:df,15059.630196019,355189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05615328699969,1018
84:2e:27:6b:53:df,15069.626207239,355385,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.05216450700027,1214
84:2e:27:6b:53:df,15069.645302302,355389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07125957000062,1218
84:2e:27:6b:53:df,15079.635312465001,355585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.06126973300161,1414
84:2e:27:6b:53:df,15089.654661528,355779,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08061879600064,1608
84:2e:27:6b:53:df,15089.674843773999,355783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10080104199915,1612
84:2e:27:6b:53:df,15099.667099932,355984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09305719999975,1813
84:2e:27:6b:53:df,15099.686218437,355988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11217570500048,1817
84:2e:27:6b:53:df,15109.657550007,356188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.08350727499965,2017
84:2e:27:6b:53:df,15109.67774414,356192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.10370140800114,2021
84:2e:27:6b:53:df,15119.675775755,356394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.10173302300063,2223
84:2e:27:6b:53:df,15119.701454725,356398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.12741199300035,2227
84:2e:27:6b:53:df,15129.697398716002,356583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.12335598400205,2412
84:2e:27:6b:53:df,15129.7198104,356587,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14576766800019,2416
84:2e:27:6b:53:df,15139.738426183001,356785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1643834510014,2614
84:2e:27:6b:53:df,15139.759023259,356789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18498052699942,2618
84:2e:27:6b:53:df,15149.735362824,356995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1613200920001,2824
84:2e:27:6b:53:df,15149.755831301001,356999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18178856900158,2828
84:2e:27:6b:53:df,15159.71439626,357191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.14035352800056,3020
84:2e:27:6b:53:df,15159.749298954,357199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17525622200083,3028
