wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15009.788951151,384192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,15009.808681984,384196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.01973083299890277,4
84:2e:27:6b:53:df,15019.836453538,384455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.04750238700035,263
84:2e:27:6b:53:df,15029.807777793001,384708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.01882664200093,516
84:2e:27:6b:53:df,15039.836873831,384967,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04792267999983,775
84:2e:27:6b:53:df,15039.860014584,384971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.071063432998926,779
84:2e:27:6b:53:df,15049.842827483,385223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05387633200007,1031
84:2e:27:6b:53:df,15049.863843096002,385227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07489194500158,1035
84:2e:27:6b:53:df,15059.853909308,385478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06495815699964,1286
84:2e:27:6b:53:df,15059.875452326001,385482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0865011750011,1290
84:2e:27:6b:53:df,15069.879959688,385734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09100853699965,1542
84:2e:27:6b:53:df,15069.901186256999,385738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11223510599848,1546
84:2e:27:6b:53:df,15079.873368115,385993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08441696400041,1801
84:2e:27:6b:53:df,15079.896545021002,385997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10759387000144,1805
84:2e:27:6b:53:df,15089.907348478999,386246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11839732799854,2054
84:2e:27:6b:53:df,15089.932836945,386250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14388579399929,2058
84:2e:27:6b:53:df,15099.792209431002,386477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.00325828000132,2285
84:2e:27:6b:53:df,15099.904465155,386491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11551400399912,2299
84:2e:27:6b:53:df,15099.92466494,386495,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13571378899906,2303
84:2e:27:6b:53:df,15109.929741544,386749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1407903929994,2557
84:2e:27:6b:53:df,15119.925232942,387005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13628179099942,2813
84:2e:27:6b:53:df,15119.945957206,387009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15700605500024,2817
84:2e:27:6b:53:df,15129.95625813,387263,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16730697899948,3071
84:2e:27:6b:53:df,15129.978083441001,387267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.189132290001,3075
84:2e:27:6b:53:df,15139.948707873999,387521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15975672299828,3329
84:2e:27:6b:53:df,15139.971652381999,387525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18270123099865,3333
84:2e:27:6b:53:df,15149.966957881,387776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17800673000056,3584
84:2e:27:6b:53:df,15149.98719718,387780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19824602900007,3588
84:2e:27:6b:53:df,15159.967759706002,388028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17880855500152,3836
84:2e:27:6b:53:df,15159.990435225,388032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20148407399938,3840
84:2e:27:6b:53:df,15169.984136017,388281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19518486599918,4089
84:2e:27:6b:53:df,15170.010302812,388285,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22135166099906,4093
84:2e:27:6b:53:df,15180.017827578999,388536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22887642799833,4344
84:2e:27:6b:53:df,15180.038248748,388540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2492975969999,4348
84:2e:27:6b:53:df,15190.014502438,388790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2255512869997,4598
84:2e:27:6b:53:df,15190.035581331002,388794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24663018000138,4602
84:2e:27:6b:53:df,15200.032330306001,389049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2433791550011,4857
84:2e:27:6b:53:df,15210.045678022,389306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25672687099905,5114
84:2e:27:6b:53:df,15220.054867011999,389561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26591586099858,5369
84:2e:27:6b:53:df,15220.075416321,389565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28646517000016,5373
84:2e:27:6b:53:df,15230.07885662,389818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2899054690006,5626
84:2e:27:6b:53:df,15230.095429796002,389822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30647864500133,5630
84:2e:27:6b:53:df,15240.079660546,390074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2907093949998,5882
84:2e:27:6b:53:df,15240.104178805,390078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3152276540004,5886
84:2e:27:6b:53:df,15250.100236851002,390330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31128570000146,6138
84:2e:27:6b:53:df,15260.139872147,390591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35092099599933,6399
84:2e:27:6b:53:df,15270.166977456001,390847,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3780263050012,6655
84:2e:27:6b:53:df,15280.129423122,391095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3404719709997,6903
84:2e:27:6b:53:df,15280.149526857,391099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3605757059995,6907
84:2e:27:6b:53:df,15290.154461185,391354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3655100340002,7162
84:2e:27:6b:53:df,15290.177014316001,391358,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38806316500086,7166
84:2e:27:6b:53:df,15300.151458443,391609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3625072920004,7417
84:2e:27:6b:53:df,15300.181883,391613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39293184899907,7421
84:2e:27:6b:53:df,15310.168623738999,391867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.37967258799836,7675
84:2e:27:6b:53:df,15310.190724955,391871,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4017738040002,7679
84:2e:27:6b:53:df,15320.208590013,392127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4196388620003,7935
84:2e:27:6b:53:df,15330.198373774,392379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.40942262299905,8187
84:2e:27:6b:53:df,15330.221786881999,392383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4328357309987,8191
84:2e:27:6b:53:df,15340.213630568998,392634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42467941799805,8442
84:2e:27:6b:53:df,15340.236505121999,392638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44755397099834,8446
84:2e:27:6b:53:df,15350.224618905,392893,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43566775399995,8701
84:2e:27:6b:53:df,15350.246622875,392897,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45767172399974,8705
84:2e:27:6b:53:df,15360.240919575,393148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45196842400037,8956
84:2e:27:6b:53:df,15360.261590166001,393152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4726390150008,8960
84:2e:27:6b:53:df,15370.25624692,393403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.467295769,9211
84:2e:27:6b:53:df,15370.275099015,393407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4861478639996,9215
84:2e:27:6b:53:df,15380.274813975,393658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4858628239999,9466
84:2e:27:6b:53:df,15380.300526579,393662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51157542799956,9470
84:2e:27:6b:53:df,15390.276832598998,393913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.487881447998,9721
84:2e:27:6b:53:df,15390.299432937,393917,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5104817859992,9725
