frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
48001.52383817801,20544040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
48001.545360378004,20544041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.021522199996979907,1
48001.565715129,20544042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.04187695099244593,2
48001.586238942,20544043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06240076399262762,3
48001.719045152,20544049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.19520697399275377,9
48001.835421494994,20544054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3115833169867983,14
48001.853029344995,20544055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.32919116698758444,15
48006.673732201,20544723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.149894022993976,683
48006.694218637,20544724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.17038045899244,684
48006.808887114996,20544729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.28504893698846,689
48006.838272359004,20544730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.314434180996614,690
48011.714514001,20548230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.190675822996127,4190
48011.736553343006,20548231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.212715164998372,4191
48011.84810836,20548236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.324270181990869,4196
48011.871928255,20548237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.348090076993685,4197
48016.68590688601,20548913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.162068707999424,4873
48016.69894571,20548914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.17510753199167,4874
48016.813833526,20548919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.289995347993681,4879
48016.835547692,20548920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.311709513989626,4880
48021.723757803,20552415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.199919624996255,8375
48021.754962302,20552416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.23112412399496,8376
48021.858443811005,20552421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.33460563299741,8381
48021.878831176,20552422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.354992997992667,8382
48022.016191822,20552428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.49235364398919,8388
48026.56023816801,20553089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.036399990000064,9049
48026.580047516996,20553090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.056209338988992,9050
48026.69541743601,20553095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.171579257999838,9055
48026.830919905,20553101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.307081726990873,9061
48026.850493682,20553102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.326655503995426,9062
48026.964348487,20553107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.440510308995727,9067
48026.984451198005,20553108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.460613019997254,9068
48031.580263714,20556595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.056425535993185,12555
48031.601116736005,20556596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.077278557997488,12556
48031.626555844996,20556597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.10271766698861,12557
48031.899451655,20556608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.37561347699375,12568
48031.917395196004,20556609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.3935570179965,12569
48032.032492379,20556614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.508654200995807,12574
48032.052862899,20556615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.52902472099231,12575
48036.538222451,20557278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.01438427299581,13238
48036.560732028,20557279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.03689384999598,13239
48036.71444251,20557286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.19060433199047,13246
48036.830622067,20557291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.30678388899105,13251
48036.85164401,20557292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.32780583199201,13252
48036.966283046,20557297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.44244486799289,13257
48041.616435289994,20560778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.092597111986834,16738
48041.679825841005,20560781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.155987662998086,16741
48041.82091958,20560787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.29708140199364,16747
48041.940777336,20560791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.4169391579926,16751
48041.961092076,20560792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.437253897995106,16752
48042.078803175,20560797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.55496499699075,16757
48046.603813819995,20561479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.0799756419874,17439
48046.719671948005,20561484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.19583376999799,17444
