wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,48003.178576149,1181238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,48003.182270181,1181239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0036940319987479597,1
84:2e:27:6b:53:df,48003.18373699,1181240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.005160840999451466,2
84:2e:27:6b:53:df,48003.18505210501,1181241,,158,0x00000005,0x0000002d,0x00000000,0,158,0.00647595600457862,3
84:2e:27:6b:53:df,48003.197965708,1181242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.019389558998227585,4
84:2e:27:6b:53:df,48003.199357266,1181243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.020781116996658966,5
84:2e:27:6b:53:df,48003.200824051004,1181244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02224790200125426,6
84:2e:27:6b:53:df,48003.20215576,1181245,,158,0x00000005,0x0000002d,0x00000000,0,158,0.023579610999149736,7
84:2e:27:6b:53:df,48013.194654713996,1181454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.016078564993222,216
84:2e:27:6b:53:df,48013.196094488005,1181455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.017518339001981,217
84:2e:27:6b:53:df,48013.197549963996,1181456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.018973814992933,218
84:2e:27:6b:53:df,48013.198885808,1181457,,158,0x00000005,0x0000002d,0x00000000,0,158,10.020309658997576,219
84:2e:27:6b:53:df,48013.216507629,1181458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.037931479993858,220
84:2e:27:6b:53:df,48013.21794660501,1181459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.03937045600469,221
84:2e:27:6b:53:df,48013.219429821,1181460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.040853671998775,222
84:2e:27:6b:53:df,48013.22080111501,1181461,,158,0x00000005,0x0000002d,0x00000000,0,158,10.042224966004142,223
84:2e:27:6b:53:df,48023.200204782006,1181667,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.021628633003274,429
84:2e:27:6b:53:df,48023.201433452006,1181668,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.022857303003548,430
84:2e:27:6b:53:df,48023.203001168,1181669,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.024425019000773,431
84:2e:27:6b:53:df,48023.204328668005,1181670,,158,0x00000005,0x0000002d,0x00000000,0,158,20.025752519002708,432
84:2e:27:6b:53:df,48023.220266293996,1181671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.04169014499348,433
84:2e:27:6b:53:df,48023.221644935,1181672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.043068785998912,434
84:2e:27:6b:53:df,48023.22305798201,1181673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.044481833007012,435
84:2e:27:6b:53:df,48023.224375674,1181674,,158,0x00000005,0x0000002d,0x00000000,0,158,20.045799524996255,436
84:2e:27:6b:53:df,48033.20733171701,1181879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.02875556800427,641
84:2e:27:6b:53:df,48033.21123151,1181880,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.032655360999343,642
84:2e:27:6b:53:df,48033.21262577201,1181881,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.034049623005558,643
84:2e:27:6b:53:df,48033.213957613996,1181882,,158,0x00000005,0x0000002d,0x00000000,0,158,30.035381464993407,644
84:2e:27:6b:53:df,48033.227932654,1181883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.049356504998286,645
84:2e:27:6b:53:df,48033.229303199,1181884,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.050727049994748,646
84:2e:27:6b:53:df,48033.230750228,1181885,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.052174078999087,647
84:2e:27:6b:53:df,48033.232098333996,1181886,,158,0x00000005,0x0000002d,0x00000000,0,158,30.0535221849932,648
84:2e:27:6b:53:df,48043.219223553,1182115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04064740399917,877
84:2e:27:6b:53:df,48043.220714864,1182116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.042138714998146,878
84:2e:27:6b:53:df,48043.222167160005,1182117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04359101100272,879
84:2e:27:6b:53:df,48043.22353283501,1182118,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0449566860043,880
84:2e:27:6b:53:df,48043.239147166,1182119,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06057101699844,881
84:2e:27:6b:53:df,48043.240594884,1182120,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06201873499958,882
