wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,3604.7178763240004,92363,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,3604.736010614,92367,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018134289999579778,4
84:2e:27:6b:53:df,3614.7122908879996,92623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.994414563999271,260
84:2e:27:6b:53:df,3614.7338716229997,92627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.015995298999314,264
84:2e:27:6b:53:df,3624.724486632,92879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.006610307999836,516
84:2e:27:6b:53:df,3624.742398418,92883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.02452209399962,520
84:2e:27:6b:53:df,3634.747493475,93131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.029617150999456,768
84:2e:27:6b:53:df,3634.770615953,93135,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05273962899946,772
84:2e:27:6b:53:df,3644.756577434,93387,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.03870110999969,1024
84:2e:27:6b:53:df,3654.774325839,93646,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.05644951499971,1283
84:2e:27:6b:53:df,3654.794744037,93650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0768677129995,1287
84:2e:27:6b:53:df,3664.795505524,93902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07762919999959,1539
84:2e:27:6b:53:df,3664.816607829,93906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.098731504999705,1543
84:2e:27:6b:53:df,3674.803721936,94159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0858456119995,1796
84:2e:27:6b:53:df,3674.8246792759996,94163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10680295199927,1800
84:2e:27:6b:53:df,3684.809668067,94415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.0917917429997,2052
