wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3604.633022203,81889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,3604.6343707650003,81890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013485620002029464,1
84:2e:27:6b:53:df,3604.635779336,81891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027571329997044813,2
84:2e:27:6b:53:df,3604.6371194020003,81892,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004097199000170804,3
84:2e:27:6b:53:df,3604.653864434,81893,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020842230999733147,4
84:2e:27:6b:53:df,3604.655226237,81894,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.022204033999969397,5
84:2e:27:6b:53:df,3604.656654501,81895,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0236322979999386,6
84:2e:27:6b:53:df,3604.658000105,81896,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024977902000046015,7
84:2e:27:6b:53:df,3614.6618732839997,82114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.02885108099963,225
84:2e:27:6b:53:df,3614.665838657,82116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.032816454000113,227
84:2e:27:6b:53:df,3614.6671447979998,82117,,158,0x00000005,0x0000002d,0x00000000,0,158,10.034122594999644,228
84:2e:27:6b:53:df,3614.68186692,82118,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.048844717000065,229
84:2e:27:6b:53:df,3614.683227951,82119,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.050205747999826,230
84:2e:27:6b:53:df,3614.6846823120004,82120,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.051660109000295,231
84:2e:27:6b:53:df,3614.6860000439997,82121,,158,0x00000005,0x0000002d,0x00000000,0,158,10.052977840999574,232
84:2e:27:6b:53:df,3624.663003781,82342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.029981577999934,453
84:2e:27:6b:53:df,3624.6643982759997,82343,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.031376072999592,454
84:2e:27:6b:53:df,3624.6657985589995,82344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.03277635599943,455
84:2e:27:6b:53:df,3624.6671212670003,82345,,158,0x00000005,0x0000002d,0x00000000,0,158,20.034099064000202,456
84:2e:27:6b:53:df,3624.683437888,82346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.050415684999734,457
84:2e:27:6b:53:df,3624.684795,82347,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.051772797000012,458
84:2e:27:6b:53:df,3624.6862321739995,82348,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.053209970999433,459
84:2e:27:6b:53:df,3624.687528396,82349,,158,0x00000005,0x0000002d,0x00000000,0,158,20.054506192999725,460
84:2e:27:6b:53:df,3634.6691537489996,82546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.036131545999524,657
84:2e:27:6b:53:df,3634.6704748189995,82547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.037452615999428,658
84:2e:27:6b:53:df,3634.6719888889997,82548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.03896668599964,659
84:2e:27:6b:53:df,3634.6733046639997,82549,,158,0x00000005,0x0000002d,0x00000000,0,158,30.040282460999606,660
84:2e:27:6b:53:df,3634.687953964,82550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.054931760999807,661
84:2e:27:6b:53:df,3634.6893229429998,82551,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.056300739999642,662
84:2e:27:6b:53:df,3634.6907361339995,82552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.057713930999398,663
84:2e:27:6b:53:df,3634.692050482,82553,,158,0x00000005,0x0000002d,0x00000000,0,158,30.059028278999904,664
84:2e:27:6b:53:df,3644.675687555,82768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04266535199986,879
84:2e:27:6b:53:df,3644.677076328,82769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.044054125,880
84:2e:27:6b:53:df,3644.678476158,82770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.045453955000085,881
84:2e:27:6b:53:df,3644.679806182,82771,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04678397899988,882
84:2e:27:6b:53:df,3644.6961581170003,82772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06313591400021,883
84:2e:27:6b:53:df,3644.697514871,82773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06449266799973,884
84:2e:27:6b:53:df,3644.698954533,82774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06593232999967,885
84:2e:27:6b:53:df,3644.700282753,82775,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0672605499999,886
84:2e:27:6b:53:df,3654.685007024,82998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05198482099968,1109
84:2e:27:6b:53:df,3654.6863809889996,82999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.053358785999535,1110
84:2e:27:6b:53:df,3654.687788203,83000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.054765999999745,1111
84:2e:27:6b:53:df,3654.6891259789995,83001,,158,0x00000005,0x0000002d,0x00000000,0,158,50.05610377599942,1112
84:2e:27:6b:53:df,3654.704962158,83002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.071939954999834,1113
84:2e:27:6b:53:df,3654.7062801909997,83003,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07325798799957,1114
84:2e:27:6b:53:df,3654.7076872539997,83004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.074665050999556,1115
84:2e:27:6b:53:df,3664.705636846,83194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.072614642999724,1305
84:2e:27:6b:53:df,3664.7070272539995,83195,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.0740050509994,1306
84:2e:27:6b:53:df,3664.708463461,83196,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.075441257999955,1307
84:2e:27:6b:53:df,3664.7097448659997,83197,,158,0x00000005,0x0000002d,0x00000000,0,158,60.0767226629996,1308
84:2e:27:6b:53:df,3664.7258431470004,83198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09282094400032,1309
84:2e:27:6b:53:df,3664.727210704,83199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.094188500999735,1310
84:2e:27:6b:53:df,3664.728649841,83200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09562763799977,1311
84:2e:27:6b:53:df,3664.7299861779998,83201,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09696397499965,1312
84:2e:27:6b:53:df,3674.709515857,83421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.07649365399993,1532
84:2e:27:6b:53:df,3674.711013422,83422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07799121900007,1533
84:2e:27:6b:53:df,3674.7123889100003,83423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.07936670700019,1534
84:2e:27:6b:53:df,3674.713790368,83424,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08076816499988,1535
84:2e:27:6b:53:df,3674.729750508,83425,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09672830499994,1536
84:2e:27:6b:53:df,3674.7311134089996,83426,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09809120599948,1537
84:2e:27:6b:53:df,3674.732533648,83427,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09951144499973,1538
84:2e:27:6b:53:df,3674.733865151,83428,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10084294799981,1539
84:2e:27:6b:53:df,3684.734833718,83661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10181151500001,1772
84:2e:27:6b:53:df,3684.736243545,83662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10322134199987,1773
84:2e:27:6b:53:df,3684.7375788639997,83663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1045566609996,1774
84:2e:27:6b:53:df,3684.7389901489996,83664,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10596794599951,1775
84:2e:27:6b:53:df,3684.762281883,83665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1292596799999,1776
84:2e:27:6b:53:df,3684.7636835320004,83666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1306613290003,1777
84:2e:27:6b:53:df,3684.765118193,83667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13209598999993,1778
