frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
3606.037196967,1641215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
3606.079594739,1641217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.042397772000185796,2
3606.09945337,1641218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06225640299999213,3
3606.241589495,1641224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2043925279999712,9
3606.326208244,1641228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.28901127700009965,13
3606.3492207580002,1641229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3120237910002288,14
3606.370145799,1641230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3329488320000564,15
3607.431222614,1641776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.394025647000035,561
3607.542109883,1641781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.504912916000194,566
3607.561943727,1641782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5247467600001983,567
3607.6968874199997,1641788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6596904529997119,573
3615.9661461480005,1645399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.928949181000462,4184
3616.081959697,1645404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.044762730000002,4189
3616.245228107,1645411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.208031140000003,4196
3616.3833126110003,1645417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.346115644000292,4202
3616.406614302,1645418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.36941733499998,4203
3617.445990261,1645957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.408793294000134,4742
3617.466488985,1645958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.42929201800007,4743
3617.5799395980002,1645963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.542742631000237,4748
3617.6006101430003,1645964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.563413176000267,4749
3617.7156269820002,1645969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.678430015000231,4754
3617.7364751880004,1645970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.69927822100044,4755
3617.808027094,1645973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.770830126999954,4758
3626.1126070060004,1649586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.075410039000417,8371
3626.132216915,1649587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.095019947999845,8372
3626.254713231,1649592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.217516264000096,8377
3626.3851483880003,1649597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.34795142100029,8382
3626.40847463,1649598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.371277663,8383
3627.3601824210004,1650130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.322985454000445,8915
3627.4944357510003,1650136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.45723878400031,8921
3627.5142683780005,1650137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.477071411000452,8922
