wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3604.717808326,92363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,3604.7192344870004,92364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0014261610003813985,1
84:2e:27:6b:53:df,3604.7206439040006,92365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002835578000485839,2
84:2e:27:6b:53:df,3604.7220121790006,92366,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004203853000490199,3
84:2e:27:6b:53:df,3604.7360105740004,92367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.01820224800030701,4
84:2e:27:6b:53:df,3604.7373884240005,92368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.019580098000460566,5
84:2e:27:6b:53:df,3604.7388090950003,92369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.021000769000238506,6
84:2e:27:6b:53:df,3604.740146469,92370,,158,0x00000005,0x0000002d,0x00000000,0,158,0.022338143000069977,7
84:2e:27:6b:53:df,3614.713465068,92624,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.995656741999937,261
84:2e:27:6b:53:df,3614.715027616,92625,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.997219289999975,262
84:2e:27:6b:53:df,3614.716426743,92626,,158,0x00000005,0x0000002d,0x00000000,0,158,9.998618416999761,263
84:2e:27:6b:53:df,3614.7337212220004,92627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.015912896000373,264
84:2e:27:6b:53:df,3614.735135351,92628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.017327024999759,265
84:2e:27:6b:53:df,3614.736595781,92629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.01878745499971,266
84:2e:27:6b:53:df,3614.738007478,92630,,158,0x00000005,0x0000002d,0x00000000,0,158,10.020199151999805,267
84:2e:27:6b:53:df,3624.7219587870004,92879,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.004150461000336,516
84:2e:27:6b:53:df,3624.7233256940003,92880,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.005517368000255,517
84:2e:27:6b:53:df,3624.7272930900003,92881,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.009484764000263,518
84:2e:27:6b:53:df,3624.7286224870004,92882,,158,0x00000005,0x0000002d,0x00000000,0,158,20.010814161000326,519
84:2e:27:6b:53:df,3624.7423133540005,92883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.024505028000476,520
84:2e:27:6b:53:df,3624.7437560290005,92884,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.025947703000384,521
84:2e:27:6b:53:df,3624.745181926,92885,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.02737359999992,522
84:2e:27:6b:53:df,3624.746534273,92886,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02872594700011,523
84:2e:27:6b:53:df,3634.747537388,93131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.029729062000115,768
84:2e:27:6b:53:df,3634.748899663,93132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.031091336999907,769
84:2e:27:6b:53:df,3634.750301656,93133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.032493329999852,770
84:2e:27:6b:53:df,3634.75162933,93134,,158,0x00000005,0x0000002d,0x00000000,0,158,30.033821003999947,771
84:2e:27:6b:53:df,3634.770569346,93135,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.052761019999707,772
