frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18002.448105769003,7573198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
18002.491616529,7573200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0435107599987532,2
18002.511728482,7573201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.06362271299803979,3
18002.765102002002,7573212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3169962329993723,14
18002.785860816002,7573213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3377550469995185,15
18002.922998067002,7573219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.47489229799975874,21
18008.197232540002,7575722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.749126770999283,2524
18008.310684227003,7575727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.862578457999916,2529
18008.331617014002,7575728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.883511244999681,2530
18012.353499397002,7577393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.905393627999729,4195
18012.444923277002,7577397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.996817507999367,4199
18012.761420654002,7577411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.313314884999272,4213
18012.874531903002,7577416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.426426133999485,4218
18017.906147868,7579888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.458042098998703,6690
18017.928875146,7579889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.480769376998069,6691
18018.039245691,7579894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.591139921998547,6696
18018.083023370004,7579896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.63491760100078,6698
18018.194279264,7579903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.746173494997493,6705
18018.215152626002,7579904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.767046856999514,6706
18018.349246571,7579910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.901140801997826,6712
18022.647942248,7581603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.199836478997895,8405
18022.668716853,7581604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.220611083997937,8406
18022.783854537003,7581609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.335748768000485,8411
18022.804729252002,7581610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.356623482999566,8412
18022.937059917003,7581616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.48895414800063,8418
18027.959957825,7584074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.511852055999043,10876
18028.073808065,7584079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.625702295998053,10881
18028.208139420003,7584085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.760033651000413,10887
18028.342086852,7584091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.893981082997925,10893
18032.248918061003,7585777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.800812292000046,12579
18032.654572645002,7585795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.206466875999467,12597
18032.675395555,7585796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.227289785998437,12598
18032.789738153002,7585801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.34163238399924,12603
18032.924496782,7585807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.476391012998647,12609
18037.956053106,7588254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.50794733699877,15056
18037.999107077,7588256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.551001307998376,15058
18038.019465429003,7588257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.57135965999987,15059
18038.132965630004,7588262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.684859861001314,15064
18038.152871546,7588263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.7047657769981,15065
18038.264800966,7588268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.8166951969979,15070
18038.286741530002,7588269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.83863576099975,15071
18038.399496239002,7588274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,35.95139046999975,15076
18042.668918829,7589988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.220813059997454,16790
18042.688629303,7589989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.240523533997475,16791
18042.803770722003,7589994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.35566495300009,16796
18042.823201329,7589995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.375095559997135,16797
18048.280993670003,7592452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.832887901000504,19254
18048.301208707002,7592453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.85310293799921,19255
18052.580615317,7594165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.13250954799878,20967
18052.831237435003,7594176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.38313166599983,20978
18052.853278270002,7594177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.40517250099947,20979
18053.075821863,7594187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.62771609399715,20989
18058.151144500003,7596635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.70303873100056,23437
18058.283009881,7596641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.834904111998185,23443
18058.303069438,7596642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.85496366899679,23444
18058.416547186,7596647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.96844141699694,23449
18058.436693379,7596648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,55.98858760999792,23450
18062.516504824,7598351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.068399054998736,25153
18062.536332174,7598352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.08822640499784,25154
18062.559066098,7598353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.11096032899877,25155
18062.702294617004,7598358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.25418884800092,25160
18062.722320175002,7598359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.27421440599937,25161
18062.838753220003,7598364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.390647451000405,25166
18062.860459667,7598365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.4123538979984,25167
18062.973496481,7598370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.525390711998625,25172
