wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,18003.600167214,421944,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,18003.601527943,421945,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0013607289984065574,1
84:2e:27:6b:53:df,18003.602958883,421946,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027916689978155773,2
84:2e:27:6b:53:df,18003.604289697,421947,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004122482998354826,3
84:2e:27:6b:53:df,18003.620503546997,421948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020336332996521378,4
84:2e:27:6b:53:df,18003.621906691,421949,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.02173947700066492,5
84:2e:27:6b:53:df,18003.623334641,421950,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.023167426999862073,6
84:2e:27:6b:53:df,18003.624673899998,421951,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024506685997039312,7
84:2e:27:6b:53:df,18013.611116951997,422177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.01094973799627,233
84:2e:27:6b:53:df,18013.61249721,422178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.012329995999607,234
84:2e:27:6b:53:df,18013.613908959,422179,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.013741744998697,235
84:2e:27:6b:53:df,18013.615280536,422180,,158,0x00000005,0x0000002d,0x00000000,0,158,10.015113321998797,236
84:2e:27:6b:53:df,18013.631215354002,422181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.031048140001076,237
84:2e:27:6b:53:df,18013.632655214,422182,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.03248800000074,238
84:2e:27:6b:53:df,18013.63407136,422183,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.033904145999259,239
84:2e:27:6b:53:df,18013.635379553,422184,,158,0x00000005,0x0000002d,0x00000000,0,158,10.035212339000282,240
84:2e:27:6b:53:df,18023.632800425,422429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03263321099803,485
84:2e:27:6b:53:df,18023.634381917,422430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.034214702998725,486
84:2e:27:6b:53:df,18023.637288351,422432,,158,0x00000005,0x0000002d,0x00000000,0,158,20.037121137000213,488
84:2e:27:6b:53:df,18023.653476813,422433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.053309598999476,489
84:2e:27:6b:53:df,18023.659420144002,422434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.059252930001094,490
84:2e:27:6b:53:df,18023.662916578,422435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.06274936399859,491
84:2e:27:6b:53:df,18023.664280781,422436,,158,0x00000005,0x0000002d,0x00000000,0,158,20.06411356699755,492
84:2e:27:6b:53:df,18033.638396859,422674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.038229645000683,730
84:2e:27:6b:53:df,18033.642307959002,422675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.042140745001234,731
84:2e:27:6b:53:df,18033.643745301997,422676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04357808799614,732
84:2e:27:6b:53:df,18033.645040198,422677,,158,0x00000005,0x0000002d,0x00000000,0,158,30.044872983999085,733
84:2e:27:6b:53:df,18033.659719339998,422678,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.05955212599656,734
84:2e:27:6b:53:df,18033.661301464,422679,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.06113424999785,735
84:2e:27:6b:53:df,18033.662684973,422680,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.062517758997274,736
84:2e:27:6b:53:df,18033.664037266997,422681,,158,0x00000005,0x0000002d,0x00000000,0,158,30.063870052996208,737
84:2e:27:6b:53:df,18043.651488265,422935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05132105099983,991
84:2e:27:6b:53:df,18043.65580144,422938,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0556342259988,994
84:2e:27:6b:53:df,18043.671458124,422939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07129091000024,995
84:2e:27:6b:53:df,18043.67306531,422940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.072898095997516,996
84:2e:27:6b:53:df,18043.677071661998,422941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07690444799664,997
84:2e:27:6b:53:df,18043.678404457998,422942,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07823724399714,998
84:2e:27:6b:53:df,18053.656934351,423191,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05676713699722,1247
84:2e:27:6b:53:df,18053.658322636,423192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05815542200071,1248
84:2e:27:6b:53:df,18053.661948066,423193,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06178085200008,1249
84:2e:27:6b:53:df,18053.675563681998,423194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07539646799705,1250
84:2e:27:6b:53:df,18053.676945619,423195,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07677840500037,1251
84:2e:27:6b:53:df,18053.678391684,423196,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07822446999853,1252
84:2e:27:6b:53:df,18053.679797613,423197,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07963039899914,1253
84:2e:27:6b:53:df,18063.671376454,423446,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07120923999901,1502
84:2e:27:6b:53:df,18063.672786886,423447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07261967199884,1503
84:2e:27:6b:53:df,18063.674200351998,423448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.074033137996594,1504
84:2e:27:6b:53:df,18063.692551848,423450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.092384633997426,1506
84:2e:27:6b:53:df,18063.693949062,423451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09378184799789,1507
84:2e:27:6b:53:df,18063.697462538,423452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09729532399797,1508
84:2e:27:6b:53:df,18063.698948224,423453,,158,0x00000005,0x0000002d,0x00000000,0,158,60.098781009997765,1509
84:2e:27:6b:53:df,18073.691258223,423699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09109100899877,1755
84:2e:27:6b:53:df,18073.692644351,423700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09247713699733,1756
84:2e:27:6b:53:df,18073.694045191998,423701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09387797799718,1757
84:2e:27:6b:53:df,18073.696302084,423702,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09613487000024,1758
84:2e:27:6b:53:df,18073.713345785,423703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11317857099857,1759
