wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18003.632658472,460834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,18003.652993532,460838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.02033505999861518,4
84:2e:27:6b:53:df,18013.643649275004,461093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.010990803002642,259
84:2e:27:6b:53:df,18013.666545093,461097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.03388662100042,263
84:2e:27:6b:53:df,18023.658923441002,461349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.026264969001204,515
84:2e:27:6b:53:df,18023.675884857003,461353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.043226385001617,519
84:2e:27:6b:53:df,18033.673789965003,461601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.041131493002467,767
84:2e:27:6b:53:df,18033.698206877,461605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0655484050003,771
84:2e:27:6b:53:df,18043.678841915003,461851,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.04618344300252,1017
84:2e:27:6b:53:df,18043.698826482003,461855,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.066168010002,1021
84:2e:27:6b:53:df,18053.696725396003,462103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06406692400196,1269
84:2e:27:6b:53:df,18053.719653662,462107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.08699518999856,1273
84:2e:27:6b:53:df,18063.707756473003,462361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07509800100161,1527
84:2e:27:6b:53:df,18063.730342310002,462365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.0976838380011,1531
84:2e:27:6b:53:df,18073.741185039,462618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10852656700081,1784
84:2e:27:6b:53:df,18073.767514318002,462622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.1348558460013,1788
84:2e:27:6b:53:df,18083.752030972002,462874,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11937250000119,2040
84:2e:27:6b:53:df,18083.775523933004,462878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.14286546100266,2044
84:2e:27:6b:53:df,18093.737790027,463127,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10513155499939,2293
84:2e:27:6b:53:df,18093.759346655002,463131,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.12668818300153,2297
84:2e:27:6b:53:df,18103.768685942003,463386,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13602747000186,2552
84:2e:27:6b:53:df,18103.791898128,463390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15923965600086,2556
84:2e:27:6b:53:df,18113.778532047003,463643,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14587357500204,2809
84:2e:27:6b:53:df,18113.801823799,463647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16916532699906,2813
84:2e:27:6b:53:df,18123.796235830003,463898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16357735800193,3064
84:2e:27:6b:53:df,18123.816857661004,463902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18419918900327,3068
84:2e:27:6b:53:df,18133.825719854,464161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19306138200045,3327
84:2e:27:6b:53:df,18153.858913581003,464680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22625510900252,3846
84:2e:27:6b:53:df,18163.867193231003,464933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2345347590017,4099
84:2e:27:6b:53:df,18163.883424350002,464937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2507658780014,4103
84:2e:27:6b:53:df,18173.894701362,465190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26204289000088,4356
84:2e:27:6b:53:df,18173.912124367,465194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2794658950006,4360
84:2e:27:6b:53:df,18183.908494689,465452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.27583621699887,4618
84:2e:27:6b:53:df,18184.002441383003,465462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.3697829110024,4628
84:2e:27:6b:53:df,18193.900482156,465704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26782368400018,4870
84:2e:27:6b:53:df,18193.918739953002,465708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28608148100102,4874
84:2e:27:6b:53:df,18203.938519490002,465963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.30586101800145,5129
84:2e:27:6b:53:df,18213.926457624002,466215,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29379915200116,5381
84:2e:27:6b:53:df,18213.946334972003,466219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31367650000175,5385
84:2e:27:6b:53:df,18223.941664913003,466472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30900644100257,5638
84:2e:27:6b:53:df,18223.962580040003,466476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.32992156800174,5642
84:2e:27:6b:53:df,18233.954112327003,466727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3214538550019,5893
84:2e:27:6b:53:df,18233.975066834002,466731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34240836200115,5897
84:2e:27:6b:53:df,18243.959373332,466984,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3267148599989,6150
84:2e:27:6b:53:df,18243.979200979,466988,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34654250699896,6154
84:2e:27:6b:53:df,18253.993043780003,467244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.36038530800215,6410
84:2e:27:6b:53:df,18263.9823628,467498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34970432800037,6664
84:2e:27:6b:53:df,18264.003443168003,467502,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3707846960024,6668
84:2e:27:6b:53:df,18274.010938316,467755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37827984400064,6921
84:2e:27:6b:53:df,18274.030290069,467759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3976315969994,6925
84:2e:27:6b:53:df,18284.006892107,468009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37423363500056,7175
84:2e:27:6b:53:df,18284.027595461004,468013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3949369890033,7179
84:2e:27:6b:53:df,18294.035048832,468260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4023903599991,7426
84:2e:27:6b:53:df,18304.040259393,468516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40760092100027,7682
84:2e:27:6b:53:df,18304.059171132,468520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4265126600003,7686
84:2e:27:6b:53:df,18314.065934786002,468770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.433276314001,7936
84:2e:27:6b:53:df,18314.081142435003,468774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4484839630022,7940
84:2e:27:6b:53:df,18324.083249832,469026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.45059136000054,8192
84:2e:27:6b:53:df,18324.100968252,469030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4683097800007,8196
84:2e:27:6b:53:df,18334.099421265,469282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.46676279299936,8448
84:2e:27:6b:53:df,18334.111350791,469286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4786923190004,8452
84:2e:27:6b:53:df,18344.087486788,469540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4548283160002,8706
84:2e:27:6b:53:df,18354.134424741,469803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.50176626900065,8969
84:2e:27:6b:53:df,18364.130422827002,470057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.497764355001,9223
84:2e:27:6b:53:df,18364.150817544,470061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5181590719985,9227
84:2e:27:6b:53:df,18374.130746345003,470314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4980878730021,9480
84:2e:27:6b:53:df,18374.161678888002,470318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.529020416001,9484
84:2e:27:6b:53:df,18384.135447916004,470567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5027894440027,9733
84:2e:27:6b:53:df,18384.15485673,470571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52219825800057,9737
84:2e:27:6b:53:df,18394.158009966002,470824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52535149400137,9990
84:2e:27:6b:53:df,18394.179198600003,470828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54654012800165,9994
84:2e:27:6b:53:df,18394.279424901004,470838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.64676642900304,10004
84:2e:27:6b:53:df,18404.197446803002,471085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5647883310012,10251
84:2e:27:6b:53:df,18424.199843396003,471591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5671849240025,10757
84:2e:27:6b:53:df,18424.220299158,471595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.58764068600067,10761
84:2e:27:6b:53:df,18434.200220906,471841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56756243400014,11007
84:2e:27:6b:53:df,18434.221670688003,471845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5890122160017,11011
