wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23408.563868631005,10110241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
84:2e:27:6b:53:df,23408.814225967,10110252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.25035733599361265,11
84:2e:27:6b:53:df,23408.834408011004,10110253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2705393799988087,12
84:2e:27:6b:53:df,23408.949332232,10110258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.38546360099644517,17
84:2e:27:6b:53:df,23408.969105994,10110259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.40523736299655866,18
84:2e:27:6b:53:df,23409.102503895003,10110265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5386352639980032,24
18:83:31:9b:75:ad,23409.313410911003,10113129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.7495422799984226,2888
84:2e:27:6b:53:df,23418.553450565003,10114424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.989581933998124,4183
84:2e:27:6b:53:df,23418.822435867,10114436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.258567235996452,4195
84:2e:27:6b:53:df,23418.843032206005,10114437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.279163574999984,4196
84:2e:27:6b:53:df,23418.959285345,10114442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.395416713996383,4201
84:2e:27:6b:53:df,23418.979522411002,10114443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.415653779997228,4202
84:2e:27:6b:53:df,23419.093511491003,10114448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.529642859997693,4207
84:2e:27:6b:53:df,23419.114142168,10114449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.550273536995519,4208
18:83:31:9b:75:ad,23419.281746079003,10117309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.717877447998035,7068
18:83:31:9b:75:ad,23419.301596245,10117310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.737727613995958,7069
84:2e:27:6b:53:df,23428.428884676003,10118607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.8650160449979,8366
84:2e:27:6b:53:df,23428.677277293,10118619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.1134086619968,8378
84:2e:27:6b:53:df,23428.789306020004,10118624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.225437388999126,8383
84:2e:27:6b:53:df,23428.811420757,10118625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.247552125994844,8384
84:2e:27:6b:53:df,23428.831350995002,10118626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.26748236399726,8385
84:2e:27:6b:53:df,23428.947365839,10118631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.383497207996697,8390
84:2e:27:6b:53:df,23428.966291289,10118632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.402422657996794,8391
84:2e:27:6b:53:df,23429.078560976002,10118637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.514692344997457,8396
84:2e:27:6b:53:df,23429.099593804003,10118638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.535725172998355,8397
18:83:31:9b:75:ad,23429.203153654,10121486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.639285022996773,11245
18:83:31:9b:75:ad,23429.314952164,10121491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.751083532995835,11250
18:83:31:9b:75:ad,23429.334927613,10121492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.77105898199443,11251
18:83:31:9b:75:ad,23429.470211277,10121498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.9063426459943,11257
84:2e:27:6b:53:df,23438.588154914003,10122798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.02428628299822,12557
84:2e:27:6b:53:df,23438.862406143002,10122810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.298537511996983,12569
84:2e:27:6b:53:df,23438.882738212,10122811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.318869580994942,12570
84:2e:27:6b:53:df,23438.998673252,10122816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.434804620996147,12575
84:2e:27:6b:53:df,23439.018823535003,10122817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.45495490399844,12576
84:2e:27:6b:53:df,23439.131894825,10122822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.568026193996047,12581
84:2e:27:6b:53:df,23439.150593858,10122823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.58672522699635,12582
18:83:31:9b:75:ad,23439.403423519,10125671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.8395548879962,15430
18:83:31:9b:75:ad,23439.541609972,10125677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.977741340993816,15436
18:83:31:9b:75:ad,23439.558807372,10125678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.994938740994257,15437
84:2e:27:6b:53:df,23448.694694709,10126983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.13082607799515,16742
84:2e:27:6b:53:df,23448.737250298,10126985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.17338166699483,16744
84:2e:27:6b:53:df,23448.989712943,10126996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.4258443119943,16755
84:2e:27:6b:53:df,23449.007454456998,10126997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.44358582599307,16756
84:2e:27:6b:53:df,23458.598078048002,10127071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.03420941699733,16830
84:2e:27:6b:53:df,23458.713446149002,10127076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.149577517997386,16835
84:2e:27:6b:53:df,23458.736334142,10127077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.17246551099379,16836
84:2e:27:6b:53:df,23458.756415499003,10127078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.19254686799832,16837
84:2e:27:6b:53:df,23459.004999658002,10127089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.44113102699703,16848
84:2e:27:6b:53:df,23459.025494388,10127090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.46162575699418,16849
18:83:31:9b:75:ad,23459.085876763,10129928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.5220081319967,19687
18:83:31:9b:75:ad,23459.105416377,10129929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.54154774599374,19688
18:83:31:9b:75:ad,23459.391609919003,10129942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.827741287997924,19701
18:83:31:9b:75:ad,23459.525197785002,10129948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.96132915399721,19707
