wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23400.784216944,599156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,23410.796164040003,599412,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.011947096001677,256
84:2e:27:6b:53:df,23420.783898655,599662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,19.99968171100045,506
84:2e:27:6b:53:df,23420.802107644,599666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.017890700000862,510
84:2e:27:6b:53:df,23430.833288095,599921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.049071150999225,765
84:2e:27:6b:53:df,23440.802060132002,600171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.01784318800128,1015
84:2e:27:6b:53:df,23450.831487591004,600428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.04727064700273,1272
84:2e:27:6b:53:df,23450.847364132005,600432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.06314718800422,1276
84:2e:27:6b:53:df,23460.843624559002,600685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.059407615000964,1529
84:2e:27:6b:53:df,23460.860050724,600689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07583377999981,1533
84:2e:27:6b:53:df,23470.841901561,600937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.05768461700063,1781
84:2e:27:6b:53:df,23470.861802001004,600941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.07758505700258,1785
84:2e:27:6b:53:df,23480.856161872005,601187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.07194492800409,2031
84:2e:27:6b:53:df,23480.876976797004,601191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.09275985300337,2035
84:2e:27:6b:53:df,23490.874477738,601438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.09026079400064,2282
84:2e:27:6b:53:df,23490.894847720003,601442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11063077600193,2286
84:2e:27:6b:53:df,23500.888225958,601694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.10400901399771,2538
84:2e:27:6b:53:df,23500.908765943,601698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.12454899899967,2542
84:2e:27:6b:53:df,23510.904213248,601948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.11999630399805,2792
84:2e:27:6b:53:df,23510.926844488,601952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14262754399897,2796
84:2e:27:6b:53:df,23520.92359396,602203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13937701599934,3047
84:2e:27:6b:53:df,23520.941330942005,602207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1571139980042,3051
84:2e:27:6b:53:df,23530.935102777003,602460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.15088583300167,3304
84:2e:27:6b:53:df,23540.94751772,602706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16330077599923,3550
84:2e:27:6b:53:df,23540.964188415,602710,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1799714709996,3554
84:2e:27:6b:53:df,23550.960001455,602955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17578451100053,3799
84:2e:27:6b:53:df,23550.98277514,602959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1985581959998,3803
84:2e:27:6b:53:df,23560.970031151002,603205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.18581420700139,4049
84:2e:27:6b:53:df,23560.989278062003,603209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20506111800205,4053
84:2e:27:6b:53:df,23570.998058166002,603451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21384122200107,4295
84:2e:27:6b:53:df,23571.016306857004,603455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2320899130027,4299
84:2e:27:6b:53:df,23581.004302526002,603704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22008558200105,4548
84:2e:27:6b:53:df,23581.023073183,603708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2388562390006,4552
84:2e:27:6b:53:df,23591.022145479,603960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2379285349998,4804
84:2e:27:6b:53:df,23591.042246699002,603964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2580297550012,4808
84:2e:27:6b:53:df,23601.031211480004,604208,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2469945360026,5052
84:2e:27:6b:53:df,23601.057688753,604212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2734718089996,5056
84:2e:27:6b:53:df,23611.042808662005,604463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25859171800403,5307
84:2e:27:6b:53:df,23611.062932588,604467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27871564399902,5311
84:2e:27:6b:53:df,23621.051886813,604723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26766986899747,5567
84:2e:27:6b:53:df,23621.072422782003,604727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2882058380019,5571
84:2e:27:6b:53:df,23661.143820502002,605715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35960355800125,6559
84:2e:27:6b:53:df,23671.125906390003,605960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3416894460024,6804
84:2e:27:6b:53:df,23671.139735161003,605964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3555182170021,6808
84:2e:27:6b:53:df,23681.137690757005,606210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3534738130038,7054
84:2e:27:6b:53:df,23681.157337051,606214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37312010700043,7058
84:2e:27:6b:53:df,23691.168263647003,606466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38404670300224,7310
84:2e:27:6b:53:df,23701.167879138,606719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.38366219399904,7563
84:2e:27:6b:53:df,23701.187734597002,606723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4035176530015,7567
84:2e:27:6b:53:df,23711.178780096,606969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39456315200005,7813
84:2e:27:6b:53:df,23711.326344438,606991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.5421274939981,7835
84:2e:27:6b:53:df,23721.184173626003,607225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3999566820021,8069
84:2e:27:6b:53:df,23721.204691975003,607229,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42047503100184,8073
84:2e:27:6b:53:df,23731.193594900004,607478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4093779560026,8322
84:2e:27:6b:53:df,23731.214342922005,607482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43012597800407,8326
84:2e:27:6b:53:df,23741.203445443,607727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.41922849899856,8571
84:2e:27:6b:53:df,23741.226624689,607731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4424077449985,8575
84:2e:27:6b:53:df,23751.234501342005,607976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.45028439800444,8820
84:2e:27:6b:53:df,23761.259581512004,608233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.475364568003,9077
84:2e:27:6b:53:df,23771.254009102002,608479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4697921580009,9323
84:2e:27:6b:53:df,23771.270690247005,608483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.48647330300446,9327
84:2e:27:6b:53:df,23781.254981099002,608727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47076415500123,9571
84:2e:27:6b:53:df,23781.281170341004,608731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4969533970034,9575
84:2e:27:6b:53:df,23791.271362669002,608975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.487145725001,9819
84:2e:27:6b:53:df,23791.291456607003,608979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5072396630021,9823
84:2e:27:6b:53:df,23801.275059714,609221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4908427699993,10065
84:2e:27:6b:53:df,23821.303904145003,609724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.51968720100194,10568
84:2e:27:6b:53:df,23821.324147478,609728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5399305339997,10572
84:2e:27:6b:53:df,23831.322398616,609979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.53818167200006,10823
84:2e:27:6b:53:df,23831.345419924,609983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5612029799995,10827
