wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,23400.778326564,557692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,23400.779743389,557693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001416825001797406,1
84:2e:27:6b:53:df,23400.781226635,557694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.002900071001931792,2
84:2e:27:6b:53:df,23400.782618577,557695,,158,0x00000005,0x0000002d,0x00000000,0,158,0.004292012999940198,3
84:2e:27:6b:53:df,23400.798426958,557696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.02010039400192909,4
84:2e:27:6b:53:df,23400.799951714,557697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021625150002364535,5
84:2e:27:6b:53:df,23400.801273188,557698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02294662400163361,6
84:2e:27:6b:53:df,23400.802708525003,557699,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024381961004110053,7
84:2e:27:6b:53:df,23410.801408789,557950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.023082225001417,258
84:2e:27:6b:53:df,23410.802937764,557951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.024611200002255,259
84:2e:27:6b:53:df,23410.809111067,557952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.030784503000177,260
84:2e:27:6b:53:df,23410.810452160997,557953,,158,0x00000005,0x0000002d,0x00000000,0,158,10.032125596997503,261
84:2e:27:6b:53:df,23410.824982418,557954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.046655853999255,262
84:2e:27:6b:53:df,23420.809564903,558206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.031238339000993,514
84:2e:27:6b:53:df,23420.810970571998,558207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.032644007998897,515
84:2e:27:6b:53:df,23420.812417043,558208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.034090478999133,516
84:2e:27:6b:53:df,23420.813709769,558209,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03538320500229,517
84:2e:27:6b:53:df,23420.829711355,558210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.0513847910006,518
84:2e:27:6b:53:df,23420.83114147,558211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.052814906001004,519
84:2e:27:6b:53:df,23420.832532202,558212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.054205637999985,520
84:2e:27:6b:53:df,23420.833886929002,558213,,158,0x00000005,0x0000002d,0x00000000,0,158,20.055560365002748,521
84:2e:27:6b:53:df,23430.826618907,558461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.048292342999048,769
84:2e:27:6b:53:df,23430.828062383,558462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04973581900049,770
84:2e:27:6b:53:df,23430.829496775,558463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05117021100159,771
84:2e:27:6b:53:df,23430.830826798,558464,,158,0x00000005,0x0000002d,0x00000000,0,158,30.052500234000036,772
84:2e:27:6b:53:df,23430.847878626,558465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.069552061999275,773
84:2e:27:6b:53:df,23430.849241544,558466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.07091498000227,774
84:2e:27:6b:53:df,23430.850682147,558467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.0723555830009,775
84:2e:27:6b:53:df,23430.852117609,558468,,158,0x00000005,0x0000002d,0x00000000,0,158,30.07379104500069,776
84:2e:27:6b:53:df,23440.833079093,558718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.054752529002144,1026
84:2e:27:6b:53:df,23440.834498924,558719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.056172360000346,1027
84:2e:27:6b:53:df,23440.835917447,558720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05759088299965,1028
84:2e:27:6b:53:df,23440.837300794,558721,,158,0x00000005,0x0000002d,0x00000000,0,158,40.058974229999876,1029
84:2e:27:6b:53:df,23440.853261562,558722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07493499799966,1030
84:2e:27:6b:53:df,23440.854689843,558723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07636327900036,1031
84:2e:27:6b:53:df,23440.856364231997,558724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.078037667997705,1032
84:2e:27:6b:53:df,23450.848312318,558974,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06998575400212,1282
84:2e:27:6b:53:df,23450.84974289,558975,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07141632600178,1283
84:2e:27:6b:53:df,23450.851214378,558976,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07288781399984,1284
84:2e:27:6b:53:df,23450.8525936,558977,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0742670360014,1285
84:2e:27:6b:53:df,23450.869157347,558978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09083078299955,1286
84:2e:27:6b:53:df,23450.870619610003,558979,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09229304600376,1287
84:2e:27:6b:53:df,23450.872090603,558980,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.093764039000234,1288
84:2e:27:6b:53:df,23450.87359342,558981,,158,0x00000005,0x0000002d,0x00000000,0,158,50.09526685600213,1289
84:2e:27:6b:53:df,23460.871062427,559231,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09273586299969,1539
84:2e:27:6b:53:df,23460.872488894,559232,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09416233000229,1540
84:2e:27:6b:53:df,23460.873950426998,559233,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.095623862998764,1541
84:2e:27:6b:53:df,23460.875263813,559234,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09693724899989,1542
84:2e:27:6b:53:df,23460.891418225,559235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.11309166100182,1543
84:2e:27:6b:53:df,23460.895347208,559237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.11702064400015,1545
84:2e:27:6b:53:df,23460.896698784,559238,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11837222000031,1546
84:2e:27:6b:53:df,23470.864068996998,559485,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08574243299881,1793
84:2e:27:6b:53:df,23470.865410297,559486,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08708373300033,1794
84:2e:27:6b:53:df,23470.866871030998,559487,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08854446699843,1795
84:2e:27:6b:53:df,23470.868223461,559488,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08989689699956,1796
84:2e:27:6b:53:df,23470.884067827,559489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1057412629998,1797
84:2e:27:6b:53:df,23470.885473356997,559490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10714679299781,1798
84:2e:27:6b:53:df,23470.886844963,559491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10851839899988,1799
84:2e:27:6b:53:df,23470.888220565997,559492,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10989400199833,1800
84:2e:27:6b:53:df,23480.891875037,559740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11354847300026,2048
84:2e:27:6b:53:df,23480.893254753,559741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11492818899933,2049
84:2e:27:6b:53:df,23480.894649735998,559742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11632317199837,2050
84:2e:27:6b:53:df,23480.895997564,559743,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11767099999997,2051
84:2e:27:6b:53:df,23480.91369588,559744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.13536931600174,2052
84:2e:27:6b:53:df,23480.915155328,559745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1368287639998,2053
84:2e:27:6b:53:df,23480.916548144,559746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13822158000039,2054
84:2e:27:6b:53:df,23480.917899895,559747,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13957333100188,2055
84:2e:27:6b:53:df,23490.897143631,559995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11881706699933,2303
84:2e:27:6b:53:df,23490.898442321,559996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12011575699944,2304
84:2e:27:6b:53:df,23490.899902139,559997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12157557500177,2305
84:2e:27:6b:53:df,23490.901279199,559998,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12295263499982,2306
84:2e:27:6b:53:df,23490.917706116998,559999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13937955299843,2307
84:2e:27:6b:53:df,23490.919151480997,560000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1408249169981,2308
84:2e:27:6b:53:df,23490.920571898,560001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14224533400193,2309
84:2e:27:6b:53:df,23490.921969085997,560002,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14364252199812,2310
84:2e:27:6b:53:df,23500.906449863,560251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12812329900044,2559
84:2e:27:6b:53:df,23500.907848931998,560252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12952236799902,2560
84:2e:27:6b:53:df,23500.909265980998,560253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13093941699844,2561
84:2e:27:6b:53:df,23500.910572537,560254,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13224597299995,2562
84:2e:27:6b:53:df,23500.927476336998,560255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1491497729985,2563
84:2e:27:6b:53:df,23500.928931569,560256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15060500500113,2564
84:2e:27:6b:53:df,23500.930328755996,560257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15200219199687,2565
