wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13207.422249344,338032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,13207.452773079,338036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.030523735000315355,4
84:2e:27:6b:53:df,13217.446005258,338290,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.023755914000503,258
84:2e:27:6b:53:df,13217.473555373,338294,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.051306029001353,262
84:2e:27:6b:53:df,13227.455399388,338547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.03315004400065,515
84:2e:27:6b:53:df,13227.486359555,338551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.064110211000298,519
84:2e:27:6b:53:df,13237.471086963998,338800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.048837619999176,768
84:2e:27:6b:53:df,13247.482027153,339052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.05977780900139,1020
84:2e:27:6b:53:df,13247.509551117,339056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.087301773000945,1024
84:2e:27:6b:53:df,13257.496093206999,339310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07384386299964,1278
84:2e:27:6b:53:df,13267.498604478998,339564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.076355134999176,1532
84:2e:27:6b:53:df,13267.522579874,339568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.100330530000065,1536
84:2e:27:6b:53:df,13277.543194808,339823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12094546400112,1791
84:2e:27:6b:53:df,13287.530591376999,340072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.10834203299964,2040
84:2e:27:6b:53:df,13287.545306679,340076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.12305733500034,2044
84:2e:27:6b:53:df,13297.532774513998,340298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11052516999916,2266
84:2e:27:6b:53:df,13297.559835966002,340302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.13758662200235,2270
84:2e:27:6b:53:df,13307.568285876001,340553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14603653200174,2521
84:2e:27:6b:53:df,13307.593282246999,340557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.17103290299929,2525
84:2e:27:6b:53:df,13317.581538613998,340809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.15928926999914,2777
84:2e:27:6b:53:df,13327.591652317,341059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16940297300062,3027
84:2e:27:6b:53:df,13327.607193335,341063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18494399100018,3031
84:2e:27:6b:53:df,13337.607502645,341313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.18525330100056,3281
84:2e:27:6b:53:df,13337.626021841,341317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.2037724970014,3285
84:2e:27:6b:53:df,13347.638485083999,341572,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21623573999932,3540
84:2e:27:6b:53:df,13357.612256961002,341825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19000761700227,3793
84:2e:27:6b:53:df,13357.636202995,341829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21395365100034,3797
84:2e:27:6b:53:df,13367.639346496,342079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21709715200086,4047
84:2e:27:6b:53:df,13377.63860948,342334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21636013600073,4302
84:2e:27:6b:53:df,13377.659307274,342338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23705793000045,4306
84:2e:27:6b:53:df,13387.655860398001,342590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2336110540018,4558
84:2e:27:6b:53:df,13387.678234108,342594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25598476400046,4562
84:2e:27:6b:53:df,13397.685930634,342853,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26368129000002,4821
84:2e:27:6b:53:df,13407.678609919,343108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25636057500014,5076
84:2e:27:6b:53:df,13407.706917841,343112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2846684970009,5080
84:2e:27:6b:53:df,13417.698912546999,343360,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27666320299977,5328
84:2e:27:6b:53:df,13417.722111562,343364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29986221800027,5332
84:2e:27:6b:53:df,13427.701255719,343616,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27900637499988,5584
84:2e:27:6b:53:df,13427.722921923001,343620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3006725790019,5588
84:2e:27:6b:53:df,13437.713020326999,343873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29077098299967,5841
84:2e:27:6b:53:df,13447.736279505,344125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31403016100012,6093
84:2e:27:6b:53:df,13447.765563203999,344129,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3433138599994,6097
84:2e:27:6b:53:df,13457.735247523999,344380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31299817999934,6348
84:2e:27:6b:53:df,13457.766162546,344384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3439132020012,6352
84:2e:27:6b:53:df,13467.778492899999,344638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35624355599975,6606
84:2e:27:6b:53:df,13477.772528081001,344890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.35027873700164,6858
84:2e:27:6b:53:df,13477.797717679,344894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3754683349998,6862
84:2e:27:6b:53:df,13477.854777208,344900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4325278640008,6868
84:2e:27:6b:53:df,13487.81692601,345148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39467666600103,7116
84:2e:27:6b:53:df,13487.828007455,345152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.405758111001,7120
84:2e:27:6b:53:df,13497.798159605,345406,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3759102610002,7374
84:2e:27:6b:53:df,13507.81775341,345658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3955040660003,7626
84:2e:27:6b:53:df,13517.835304028,345915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4130546840006,7883
84:2e:27:6b:53:df,13517.850003838,345919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4277544940014,7887
84:2e:27:6b:53:df,13527.830912529,346173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4086631850005,8141
84:2e:27:6b:53:df,13527.859180189,346177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.43693084500046,8145
84:2e:27:6b:53:df,13537.86776576,346428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4455164160008,8396
84:2e:27:6b:53:df,13547.883474503999,346682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46122515999923,8650
84:2e:27:6b:53:df,13547.897127279999,346686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47487793599976,8654
84:2e:27:6b:53:df,13557.892170128,346938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46992078400035,8906
84:2e:27:6b:53:df,13557.905773292,346942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48352394799986,8910
84:2e:27:6b:53:df,13567.891315907,347193,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4690665630005,9161
84:2e:27:6b:53:df,13567.913951483,347197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49170213900106,9165
84:2e:27:6b:53:df,13577.90619056,347449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.48394121599995,9417
84:2e:27:6b:53:df,13577.924564583998,347453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.502315239999,9421
84:2e:27:6b:53:df,13587.923620937,347706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50137159299993,9674
84:2e:27:6b:53:df,13597.938541743999,347962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51629239999966,9930
84:2e:27:6b:53:df,13597.958835177,347966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5365858330006,9934
84:2e:27:6b:53:df,13607.947432137,348214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52518279300057,10182
84:2e:27:6b:53:df,13607.964447776001,348218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5421984320019,10186
84:2e:27:6b:53:df,13617.963801984999,348471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5415526409997,10439
84:2e:27:6b:53:df,13617.97562899,348475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5533796460004,10443
84:2e:27:6b:53:df,13627.963493121999,348727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5412437779996,10695
84:2e:27:6b:53:df,13627.987001981,348731,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5647526370012,10699
84:2e:27:6b:53:df,13637.993122064,348983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5708727199999,10951
84:2e:27:6b:53:df,13638.007053222,348987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58480387800046,10955
84:2e:27:6b:53:df,13647.987895045,349235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5656457010009,11203
84:2e:27:6b:53:df,13648.00308568,349239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5808363360011,11207
84:2e:27:6b:53:df,13658.01345487,349494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59120552600143,11462
84:2e:27:6b:53:df,13658.022029261001,349498,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5997799170018,11466
84:2e:27:6b:53:df,13668.031535899,349753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6092865549999,11721
