frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
13206.67399642,5706286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
13206.942302788999,5706298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.26830636899831006,12
13206.985673034,5706300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.3116766139992251,14
13207.00674522,5706301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.33274879999953555,15
13207.121902933999,5706306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4479065139985323,20
13207.14435453,5706307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.47035811000023386,21
13207.257067274,5706312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5830708539997431,26
13207.278902067,5706313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.6049056470001233,27
13216.955564867,5706389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.28156844699879,103
13217.110015469,5706396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.436019048998787,110
13217.245973160001,5706402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.571976740000537,116
13217.266318286,5706403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.59232186599911,117
13217.383195520999,5706408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.709199100998376,122
13217.886783347,5706935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.212786926998888,649
13217.906863982,5706936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.232867561999228,650
13226.993753380999,5710577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.319756960998347,4291
13227.018712800998,5710578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.344716380997852,4292
13227.268867102,5710589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.594870681999964,4303
13227.289397024,5710590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.61540060399966,4304
13227.900004793999,5711118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.22600837399841,4832
13227.921019617,5711119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.24702319700009,4833
13236.969435387999,5714756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.295438967998052,8470
13236.988498985002,5714757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.31450256500102,8471
13237.010814445,5714758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.336818024999957,8472
13237.031121052998,5714759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.35712463299751,8473
13237.283000178999,5714770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.60900375899837,8484
13237.304259670998,5714771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.630263250997814,8485
13237.418981137998,5714776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.744984717997795,8490
13237.908492605,5715301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.234496184999443,9015
13237.928587027998,5715302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.25459060799767,9016
13238.063544764,5715308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.389548343999195,9022
13247.052780103999,5718948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.378783683998336,12662
13247.173006735,5718955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.499010314999396,12669
13247.193784135,5718956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.51978771500035,12670
13247.308574424,5718961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.634578003999195,12675
13247.328616282999,5718962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.654619862998516,12676
13247.450134120001,5718966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.77613770000062,12680
13247.468572377,5718967,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.794575956999324,12681
13247.608054385999,5719471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.93405796599836,13185
13247.652855964,5719473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.978859543998624,13187
13247.671533612998,5719474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.9975371929977,13188
13247.784522203,5719479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.11052578299859,13193
13247.806178919,5719480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.1321824989991,13194
