wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,13207.256115256,313739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,13207.258879994999,313741,,158,0x00000005,0x0000002d,0x00000000,0,158,0.002764738999758265,2
84:2e:27:6b:53:df,13207.274289431998,313742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.018174175998865394,3
84:2e:27:6b:53:df,13207.275689841,313743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.019574585001464584,4
84:2e:27:6b:53:df,13207.277263535,313744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.021148279000044568,5
84:2e:27:6b:53:df,13207.278563381,313745,,158,0x00000005,0x0000002d,0x00000000,0,158,0.02244812500066473,6
84:2e:27:6b:53:df,13217.274383831998,313998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.018268575999173,259
84:2e:27:6b:53:df,13217.275898891998,313999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.019783635998465,260
84:2e:27:6b:53:df,13217.277341611998,314000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.021226355998806,261
84:2e:27:6b:53:df,13217.293797715,314002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.03768245900028,263
84:2e:27:6b:53:df,13217.295220279999,314003,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.039105023999582,264
84:2e:27:6b:53:df,13217.297973106999,314004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.041857850999804,265
84:2e:27:6b:53:df,13217.299301851,314005,,158,0x00000005,0x0000002d,0x00000000,0,158,10.043186595001316,266
84:2e:27:6b:53:df,13217.369823224999,314011,,158,0x00000005,0x0000002d,0x00000000,0,158,10.113707968999734,272
84:2e:27:6b:53:df,13227.286575332999,314254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.03046007699959,515
84:2e:27:6b:53:df,13227.297141964,314255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.041026708000572,516
84:2e:27:6b:53:df,13227.301315575,314258,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.045200319000287,519
84:2e:27:6b:53:df,13237.301433018,314507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.045317762000195,768
84:2e:27:6b:53:df,13237.302857359,314508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.046742103000724,769
84:2e:27:6b:53:df,13237.304291564,314509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04817630800062,770
84:2e:27:6b:53:df,13237.305595811,314510,,158,0x00000005,0x0000002d,0x00000000,0,158,30.049480555000628,771
84:2e:27:6b:53:df,13237.322072444,314511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.06595718800054,772
84:2e:27:6b:53:df,13237.323480048,314512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.06736479200117,773
84:2e:27:6b:53:df,13237.324785122999,314513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.0686698669997,774
84:2e:27:6b:53:df,13237.326160719998,314514,,158,0x00000005,0x0000002d,0x00000000,0,158,30.070045463999122,775
84:2e:27:6b:53:df,13247.328744646,314763,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07262939000066,1024
84:2e:27:6b:53:df,13247.330172368,314764,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.074057112000446,1025
84:2e:27:6b:53:df,13247.33161177,314765,,158,0x00000005,0x0000002d,0x00000000,0,158,40.075496514000406,1026
84:2e:27:6b:53:df,13247.348329438,314766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.092214182001044,1027
84:2e:27:6b:53:df,13247.349760041998,314767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.09364478599855,1028
84:2e:27:6b:53:df,13247.352625033,314768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.09650977700039,1029
84:2e:27:6b:53:df,13247.356696788,314769,,158,0x00000005,0x0000002d,0x00000000,0,158,40.10058153200043,1030
84:2e:27:6b:53:df,13257.333474423,315018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.077359167000395,1279
84:2e:27:6b:53:df,13257.334954868,315019,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07883961200059,1280
84:2e:27:6b:53:df,13257.351870036999,315020,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.095754780999414,1281
84:2e:27:6b:53:df,13267.327133619001,315266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07101836300171,1527
84:2e:27:6b:53:df,13267.328541223,315267,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07242596700053,1528
84:2e:27:6b:53:df,13267.329851944001,315268,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.0737366880021,1529
84:2e:27:6b:53:df,13267.331358349998,315269,,158,0x00000005,0x0000002d,0x00000000,0,158,60.075243093999234,1530
84:2e:27:6b:53:df,13267.345895388,315270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08978013200067,1531
84:2e:27:6b:53:df,13267.349815872,315271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.093700616000206,1532
84:2e:27:6b:53:df,13267.351228239,315272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.095112983000945,1533
84:2e:27:6b:53:df,13267.352665584,315273,,158,0x00000005,0x0000002d,0x00000000,0,158,60.096550328000376,1534
84:2e:27:6b:53:df,13277.316224419,315516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.06010916300147,1777
84:2e:27:6b:53:df,13277.317657577,315517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.06154232100016,1778
84:2e:27:6b:53:df,13277.340023106,315520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.0839078500012,1781
84:2e:27:6b:53:df,13277.341483364,315521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0853681080007,1782
84:2e:27:6b:53:df,13277.342814087999,315522,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08669883199946,1783
84:2e:27:6b:53:df,13277.357383494998,315523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10126823899918,1784
84:2e:27:6b:53:df,13277.358815314,315524,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10270005800157,1785
