wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13207.256155637,313739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,13207.275839023001,313743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.019683386000906467,4
84:2e:27:6b:53:df,13217.296577493002,314003,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.040421856001558,264
84:2e:27:6b:53:df,13217.367098867,314009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.110943229999975,270
84:2e:27:6b:53:df,13237.302871453001,314508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.04671581600087,769
84:2e:27:6b:53:df,13237.323436362,314512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.067280724999364,773
84:2e:27:6b:53:df,13247.328887412,314763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.07273177500065,1024
84:2e:27:6b:53:df,13247.35397243,314767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.097816793000675,1028
84:2e:27:6b:53:df,13257.332230510001,315017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.076074873000834,1278
84:2e:27:6b:53:df,13267.328633992,315267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.072478354999475,1528
84:2e:27:6b:53:df,13267.349941226,315271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.09378558900062,1532
84:2e:27:6b:53:df,13277.34008973,315520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0839340929997,1781
84:2e:27:6b:53:df,13277.35890237,315524,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.10274673300046,1785
84:2e:27:6b:53:df,13287.236435868,315758,,158,0x00000005,0x0000002d,0x00000000,0,106,158,79.9802802310005,2019
84:2e:27:6b:53:df,13287.387681397,315780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.13152575999993,2041
84:2e:27:6b:53:df,13297.372917079,316031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.11676144199919,2292
84:2e:27:6b:53:df,13307.397564706002,316287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14140906900138,2548
84:2e:27:6b:53:df,13307.418690772,316291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.16253513499942,2552
84:2e:27:6b:53:df,13317.404104472,316542,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.14794883499962,2803
84:2e:27:6b:53:df,13317.427759958002,316546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.17160432100172,2807
84:2e:27:6b:53:df,13327.451913786002,316798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.19575814900236,3059
84:2e:27:6b:53:df,13337.450393054,317056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19423741699939,3317
84:2e:27:6b:53:df,13347.435284678,317307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17912904100012,3568
84:2e:27:6b:53:df,13367.459682101002,317823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2035264640017,4084
84:2e:27:6b:53:df,13367.480919906002,317827,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22476426900175,4088
84:2e:27:6b:53:df,13377.470797176002,318076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2146415390016,4337
84:2e:27:6b:53:df,13377.491249199,318080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23509356199975,4341
84:2e:27:6b:53:df,13387.474965411002,318330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21880977400178,4591
84:2e:27:6b:53:df,13387.49113865,318334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2349830130006,4595
84:2e:27:6b:53:df,13397.492178146002,318589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2360225090015,4850
84:2e:27:6b:53:df,13407.513308597001,318845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2571529600009,5106
