wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,24602.303601872,629633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.0,0
84:2e:27:6b:53:df,24602.305003228998,629634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.001401356996211689,1
84:2e:27:6b:53:df,24602.306396539,629635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.0027946669979428407,2
84:2e:27:6b:53:df,24602.309748104,629636,,158,0x00000005,0x0000002d,0x00000000,0,158,0.006146231997263385,3
84:2e:27:6b:53:df,24602.323764927998,629637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,0.020163055996818002,4
84:2e:27:6b:53:df,24602.32518055,629638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,0.021578677999059437,5
84:2e:27:6b:53:df,24602.326614827,629639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,0.02301295500001288,6
84:2e:27:6b:53:df,24602.327950647,629640,,158,0x00000005,0x0000002d,0x00000000,0,158,0.024348774997633882,7
84:2e:27:6b:53:df,24612.294735001,629892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,9.991133128998626,259
84:2e:27:6b:53:df,24612.296089387,629893,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,9.992487514999084,260
84:2e:27:6b:53:df,24612.297498852,629894,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,9.99389697999868,261
84:2e:27:6b:53:df,24612.298816862996,629895,,158,0x00000005,0x0000002d,0x00000000,0,158,9.99521499099501,262
84:2e:27:6b:53:df,24612.315577441,629896,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,10.011975568999333,263
84:2e:27:6b:53:df,24612.316938588996,629897,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,10.013336716994672,264
84:2e:27:6b:53:df,24612.319770984,629898,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,10.016169111997442,265
84:2e:27:6b:53:df,24612.331225637998,629899,,158,0x00000005,0x0000002d,0x00000000,0,158,10.027623765996395,266
84:2e:27:6b:53:df,24622.314171852002,630148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.010569980000582,515
84:2e:27:6b:53:df,24622.315447582,630149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.01184570999976,516
84:2e:27:6b:53:df,24622.316927697,630150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.0133258249989,517
84:2e:27:6b:53:df,24622.318278377996,630151,,158,0x00000005,0x0000002d,0x00000000,0,158,20.01467650599443,518
84:2e:27:6b:53:df,24622.334115977,630152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.030514104997565,519
84:2e:27:6b:53:df,24622.335396142,630153,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.0317942699985,520
