wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24602.305612249,629633,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,24602.323814792002,629637,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.018202543000370497,4
84:2e:27:6b:53:df,24612.294681008,629892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,9.989068758997746,259
84:2e:27:6b:53:df,24612.327089783,629896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.021477533999132,263
84:2e:27:6b:53:df,24622.314142523,630148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.008530273997167,515
84:2e:27:6b:53:df,24622.334079577005,630152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.0284673280039,519
84:2e:27:6b:53:df,24632.343474177003,630403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.037861928001803,770
84:2e:27:6b:53:df,24632.357425229002,630407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.05181298000025,774
84:2e:27:6b:53:df,24642.343975976004,630662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.038363727002434,1029
84:2e:27:6b:53:df,24642.36674977,630666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.06113752099918,1033
84:2e:27:6b:53:df,24652.340482602005,630921,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.0348703530035,1288
84:2e:27:6b:53:df,24652.369208327003,630925,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.063596078001865,1292
84:2e:27:6b:53:df,24662.354264632002,631177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.048652383000444,1544
84:2e:27:6b:53:df,24662.375652182003,631181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.07003993300168,1548
84:2e:27:6b:53:df,24672.374580018,631433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.06896776899885,1800
84:2e:27:6b:53:df,24672.393438301002,631437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.08782605200031,1804
84:2e:27:6b:53:df,24682.395345771,631691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.08973352199973,2058
84:2e:27:6b:53:df,24682.417490833,631695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11187858399717,2062
84:2e:27:6b:53:df,24692.407010236002,631946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.10139798700038,2313
84:2e:27:6b:53:df,24702.424139157003,632198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.11852690800151,2565
84:2e:27:6b:53:df,24702.444683741003,632202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13907149200168,2569
84:2e:27:6b:53:df,24712.408834548,632458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.10322229899975,2825
84:2e:27:6b:53:df,24712.437984988,632462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.13237273899722,2829
84:2e:27:6b:53:df,24722.436294929,632715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.13068267999915,3082
84:2e:27:6b:53:df,24722.457594701,632719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15198245200008,3086
84:2e:27:6b:53:df,24732.447045067005,632969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.14143281800352,3336
84:2e:27:6b:53:df,24732.468084024,632973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.16247177499827,3340
84:2e:27:6b:53:df,24742.44851243,633226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.14290018099928,3593
84:2e:27:6b:53:df,24742.469077594,633230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.16346534499826,3597
84:2e:27:6b:53:df,24752.461984983,633480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1563727339999,3847
84:2e:27:6b:53:df,24752.484603124,633484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17899087499973,3851
84:2e:27:6b:53:df,24762.466262774,633736,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.16065052499835,4103
84:2e:27:6b:53:df,24762.493899452005,633740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1882872030037,4107
84:2e:27:6b:53:df,24772.476853871,633994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.1712416219998,4361
84:2e:27:6b:53:df,24772.498616150002,633998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.19300390100034,4365
84:2e:27:6b:53:df,24782.492177268,634250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.1865650189975,4617
84:2e:27:6b:53:df,24782.513820939002,634254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2082086900009,4621
84:2e:27:6b:53:df,24792.505000381003,634505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.19938813200133,4872
84:2e:27:6b:53:df,24792.525874434,634509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2202621849974,4876
84:2e:27:6b:53:df,24802.531090256,634763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.22547800699977,5130
84:2e:27:6b:53:df,24802.545991251,634767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24037900199983,5134
84:2e:27:6b:53:df,24812.538937348,635019,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.23332509899774,5386
84:2e:27:6b:53:df,24812.562598549,635023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25698629999897,5390
84:2e:27:6b:53:df,24822.565480085002,635276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.25986783600092,5643
84:2e:27:6b:53:df,24822.585524993,635280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27991274399756,5647
84:2e:27:6b:53:df,24832.574162795,635537,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.26855054599946,5904
84:2e:27:6b:53:df,24832.595958626003,635541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.2903463770017,5908
84:2e:27:6b:53:df,24842.577020507004,635793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.27140825800234,6160
84:2e:27:6b:53:df,24842.604403494002,635797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.29879124500076,6164
84:2e:27:6b:53:df,24852.624317192003,636053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31870494300165,6420
84:2e:27:6b:53:df,24862.61744546,636302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3118332109989,6669
