wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,78603.58933414701,1953546,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.0,0
84:2e:27:6b:53:df,78603.605829671,1953550,,158,0x00000005,0x0000002d,0x00000000,0,106,158,0.016495523988851346,4
84:2e:27:6b:53:df,78613.621338018,1953803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,10.032003870990593,257
84:2e:27:6b:53:df,78623.625090015,1954059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.035755867997068,513
84:2e:27:6b:53:df,78623.64499122201,1954063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,20.055657075005,517
84:2e:27:6b:53:df,78633.64605824901,1954318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.0567241020035,772
84:2e:27:6b:53:df,78633.667362866,1954322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,30.07802871899912,776
84:2e:27:6b:53:df,78643.663271766,1954581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,40.073937618988566,1035
84:2e:27:6b:53:df,78653.66077702901,1954834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.07144288200652,1288
84:2e:27:6b:53:df,78653.680999595,1954838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,50.09166544799518,1292
84:2e:27:6b:53:df,78663.68161647402,1955094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.092282327008434,1548
84:2e:27:6b:53:df,78663.704193638,1955098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,60.11485949099006,1552
84:2e:27:6b:53:df,78673.68774361501,1955347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.0984094680025,1801
84:2e:27:6b:53:df,78673.71780174402,1955351,,158,0x00000005,0x0000002d,0x00000000,0,106,158,70.12846759700915,1805
84:2e:27:6b:53:df,78683.704192709,1955605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,80.11485856199579,2059
