frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
78603.101651664,32969259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
78603.121048919,32969260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019397255004150793,1
78603.23668787499,32969265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1350362109951675,6
78603.25691471099,32969266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1552630469959695,7
78603.39242036999,32969272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29076870599237736,13
78607.512197838,32973118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.41054617401096,3859
78607.532071781,32973119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.430420117001631,3860
78607.665527636,32973125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,4.563875972002279,3866
78612.67228247499,32973424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.570630810994771,4165
78612.96182206299,32973435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.86017039899889,4176
78612.98449893999,32973436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.88284727599239,4177
78613.25304203099,32973448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.151390366998385,4189
78613.274169064,32973449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.172517400002107,4190
78613.405427588,32973455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.303775924010552,4196
78617.540202366,32977300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.438550702005159,8041
78617.695368456,32977307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.59371679200558,8048
78622.968106584,32977645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.86645492000389,8386
78623.024337886,32977646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.92268622200936,8387
78623.14612584999,32977653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.044474185997387,8394
78623.260872291,32977658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.15922062699974,8399
78623.280860338,32977659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17920867400244,8400
78627.427742338,32981478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.326090674003353,12219
78627.44795901599,32981479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.346307351996074,12220
78627.559746847,32981484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.458095182999386,12225
78627.57975131899,32981485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.478099654996186,12226
78627.694611153,32981490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.592959489003988,12231
78627.71429496899,32981491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.61264330499398,12232
78633.01492909399,32981832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.913277429994196,12573
78633.129254017,32981838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.027602353002294,12579
78633.14922740999,32981839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.047575745993527,12580
78633.264720756,32981844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.163069091999205,12585
