frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
41407.352884210006,17688798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
41407.372780117,17688799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.019895906996680424,1
41407.486401613,17688804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1335174029954942,6
41407.506960476996,17688805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.15407626699015964,7
41407.628414805,17688810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.27553059499769006,12
41407.647016491006,17688811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.29413228100020206,13
41408.897321999,17689487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.5444377889944008,689
41408.988609006,17689491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6357247959967935,693
41409.031391641,17689493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6785074309955235,695
41409.050746332,17689494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.6978621219968772,696
41409.187848031004,17689500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.8349638209983823,702
41409.3015442,17689505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9486599899973953,707
41409.321714712,17689506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,1.9688305019953987,708
41417.502186826,17692986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.149302615995111,4188
41417.522209425006,17692987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.169325214999844,4189
41419.021577135005,17693678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.66869292499905,4880
41419.179795254,17693685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.826911043994187,4887
41419.19977404601,17693686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.846889836000628,4888
41419.314724343,17693691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.96184013299353,4893
41419.334602241004,17693692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,11.981718030998309,4894
41419.446715129,17693697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.093830918995081,4899
41419.466558484004,17693698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.113674273998186,4900
41427.410959486006,17697163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.058075275999727,8365
41427.523425237,17697168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.170541026993305,8370
41427.65644042,17697174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.303556209997623,8376
41428.951542934,17697864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.598658723996778,9066
41429.020664281,17697867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.667780070994922,9069
41429.064129271006,17697869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,21.711245061000227,9071
