frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
69602.72707666899,29395983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
69602.90390628399,29395990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.17682961499667726,7
69603.01908168699,29395995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2920050179964164,12
69603.03922179999,29395996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.31214513099985197,13
69608.029766913,29396154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.3026902440033155,171
69608.049689773,29396155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.322613104013726,172
69608.182926546,29396163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,5.455849877005676,180
69612.892477629,29400175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.165400960002444,4192
69612.912945418,29400176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.185868749002111,4193
69613.02923206199,29400181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.302155393001158,4198
69613.048759188,29400182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.321682519002934,4199
69613.16332541998,29400187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.4362487509934,4204
69617.903359262,29400334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.176282593005453,4351
69618.035649667,29400340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.308572998008458,4357
69618.055677436,29400341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.328600767010357,4358
69618.17232653899,29400346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.445249869997497,4363
69618.19204094699,29400347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,15.46496427799866,4364
69622.91225255199,29404373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.185175883001648,8390
69622.931807188,29404374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.20473051900626,8391
69623.047524207,29404379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.320447538004373,8396
69623.066913398,29404380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.339836729006493,8397
69623.182273577,29404385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.455196908005746,8402
69623.20030515498,29404386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.473228485992877,8403
69627.908710914,29404518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.181634245003806,8535
69627.92981839199,29404519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.202741722998326,8536
69628.0413647,29404524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,25.314288031004253,8541
