frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
67800.43964700999,28691167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.0,0
67800.551890914,28691172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.11224390400457196,5
67800.57476433899,28691173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1351173290022416,6
67800.594977934,28691174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.1553309240116505,7
67800.71036977,28691179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.2707227600039914,12
67800.848870941,28691185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.4092239310120931,18
67800.97722831099,28691191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,0.5375813010032289,24
67804.124362757,28692259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.684715747003793,1092
67804.25617578099,28692265,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.8165287709998665,1098
67804.275435579,28692266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.835788569005672,1099
67804.392777923,28692271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,3.953130913010682,1104
67810.30909622,28695356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,9.86944921000395,4189
67810.463327747,28695363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.023680737009272,4196
67810.555059971,28695367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.115412961007678,4200
67810.578464851,28695368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.138817841012497,4201
67810.59853999899,28695369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.15889298899856,4202
67810.850655306,28695380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.41100829601055,4213
67810.87026834999,28695381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.430621339997742,4214
67814.268832042,28696469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.829185032009264,5302
67814.289003933,28696470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.849356923004962,5303
67820.547836623,28699563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.10818961300538,8396
67820.72982281599,28699571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.29017580600339,8404
67820.745494259,28699572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.305847249008366,8405
67820.860455914,28699577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.420808904003934,8410
67821.013764516,28699584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.574117506010225,8417
67824.299216908,28700651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.859569898006157,9484
67824.319414589,28700652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.87976757901197,9485
67830.73808189499,28703763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.29843488500046,12596
67830.87124207699,28703769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.431595066998852,12602
67830.891162706,28703770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.451515696011484,12603
67831.00353322699,28703775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.56388621700171,12608
67831.02311702499,28703776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.583470015000785,12609
67834.306927776,28704834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.867280766004114,13667
67834.32686243899,28704835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.88721542900021,13668
67834.442336216,28704840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.00268920601229,13673
67840.565435546,28707954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.12578853601008,16787
67840.628991571,28707957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.18934456100396,16790
67840.87862939399,28707968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.438982384002884,16801
67840.898645878,28707969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.458998868009076,16802
67844.368051896,28709020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.928404886013595,17853
67844.38837120899,28709021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.948724198999116,17854
67850.614645278,28712147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.174998268004856,20980
67850.63452474099,28712148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.194877731002634,20981
67850.706047574,28712151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.26640056401084,20984
67850.748695807,28712153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.309048797003925,20986
